user_id,cat_id,skill_level,created_at,last_updated_at
SID-00-000-000-293,1,EXPERT,2024-05-26 16:20:00,2024-06-14 16:20:00
SID-00-000-000-294,4.2,BEGINNER,2024-05-29 14:37:00,2024-06-09 14:37:00
SID-00-000-000-294,3,EXPERT,2024-05-29 15:37:00,2024-06-17 15:37:00
SID-00-000-000-294,1,EXPERT,2024-05-29 16:37:00,2024-06-09 16:37:00
SID-00-000-000-295,1.3,EXPERT,2024-06-01 10:21:00,2024-06-18 10:21:00
SID-00-000-000-295,5.1,ADVANCED,2024-06-01 11:21:00,2024-06-07 11:21:00
SID-00-000-000-295,6.2,ADVANCED,2024-06-01 12:21:00,2024-06-13 12:21:00
SID-00-000-000-296,2.1,INTERMEDIATE,2024-06-04 08:53:00,2024-06-14 08:53:00
SID-00-000-000-296,5.1,ADVANCED,2024-06-04 09:53:00,2024-06-06 09:53:00
SID-00-000-000-297,6.1,BEGINNER,2024-06-07 10:39:00,2024-06-30 10:39:00
SID-00-000-000-297,4.1,BEGINNER,2024-06-07 11:39:00,2024-06-26 11:39:00
SID-00-000-000-298,3,EXPERT,2024-06-10 15:30:00,2024-06-17 15:30:00
SID-00-000-000-298,1.2,ADVANCED,2024-06-10 16:30:00,2024-07-06 16:30:00
SID-00-000-000-299,3.1,ADVANCED,2024-06-13 15:51:00,2024-06-27 15:51:00
SID-00-000-000-300,6,ADVANCED,2024-06-16 13:25:00,2024-07-06 13:25:00
SID-00-000-000-300,3.2,EXPERT,2024-06-16 14:25:00,2024-07-08 14:25:00
SID-00-000-000-300,2.1,INTERMEDIATE,2024-06-16 15:25:00,2024-07-15 15:25:00
SID-00-000-000-301,5.2,EXPERT,2024-06-19 09:36:00,2024-06-26 09:36:00
SID-00-000-000-302,5,BEGINNER,2024-06-22 13:59:00,2024-07-09 13:59:00
SID-00-000-000-302,3,INTERMEDIATE,2024-06-22 14:59:00,2024-07-04 14:59:00
SID-00-000-000-302,6,EXPERT,2024-06-22 15:59:00,2024-06-27 15:59:00
SID-00-000-000-303,1.3.1,EXPERT,2024-06-25 11:54:00,2024-07-09 11:54:00
SID-00-000-000-304,1.2,ADVANCED,2024-06-28 13:17:00,2024-07-19 13:17:00
SID-00-000-000-304,2.1,INTERMEDIATE,2024-06-28 14:17:00,2024-07-07 14:17:00
SID-00-000-000-305,6.2,INTERMEDIATE,2024-07-01 10:07:00,2024-07-08 10:07:00
SID-00-000-000-305,2.2,BEGINNER,2024-07-01 11:07:00,2024-07-09 11:07:00
SID-00-000-000-305,4.1,ADVANCED,2024-07-01 12:07:00,2024-07-16 12:07:00
SID-00-000-000-306,6,BEGINNER,2024-07-04 13:41:00,2024-07-11 13:41:00
SID-00-000-000-306,4.2,INTERMEDIATE,2024-07-04 14:41:00,2024-07-13 14:41:00
SID-00-000-000-307,1,ADVANCED,2024-07-07 11:50:00,2024-07-29 11:50:00
SID-00-000-000-308,2,BEGINNER,2024-07-10 07:03:00,2024-07-21 07:03:00
SID-00-000-000-308,1.1,ADVANCED,2024-07-10 08:03:00,2024-08-07 08:03:00
SID-00-000-000-308,5.1,BEGINNER,2024-07-10 09:03:00,2024-08-08 09:03:00
SID-00-000-000-309,4,INTERMEDIATE,2024-07-13 13:53:00,2024-07-21 13:53:00
SID-00-000-000-309,1.2,BEGINNER,2024-07-13 14:53:00,2024-08-01 14:53:00
SID-00-000-000-310,5.2,EXPERT,2024-07-16 15:16:00,2024-08-14 15:16:00
SID-00-000-000-310,1.3,BEGINNER,2024-07-16 16:16:00,2024-07-24 16:16:00
SID-00-000-000-310,6.2,BEGINNER,2024-07-16 17:16:00,2024-08-10 17:16:00
SID-00-000-000-311,3.2,INTERMEDIATE,2024-07-19 13:51:00,2024-08-18 13:51:00
SID-00-000-000-311,6.1,EXPERT,2024-07-19 14:51:00,2024-07-26 14:51:00
SID-00-000-000-312,1.3,ADVANCED,2024-07-22 09:13:00,2024-08-06 09:13:00
SID-00-000-000-313,3,ADVANCED,2024-07-25 07:31:00,2024-08-17 07:31:00
SID-00-000-000-313,6.1,BEGINNER,2024-07-25 08:31:00,2024-08-05 08:31:00
SID-00-000-000-314,4.2,INTERMEDIATE,2024-07-28 11:56:00,2024-08-09 11:56:00
SID-00-000-000-314,5.1,EXPERT,2024-07-28 12:56:00,2024-08-20 12:56:00
SID-00-000-000-314,2.2,ADVANCED,2024-07-28 13:56:00,2024-08-24 13:56:00
SID-00-000-000-315,1,INTERMEDIATE,2024-07-31 07:44:00,2024-08-09 07:44:00
SID-00-000-000-315,1.1,EXPERT,2024-07-31 08:44:00,2024-08-10 08:44:00
SID-00-000-000-316,4,EXPERT,2024-08-03 10:54:00,2024-08-16 10:54:00
SID-00-000-000-316,1.3,BEGINNER,2024-08-03 11:54:00,2024-09-02 11:54:00
SID-00-000-000-316,6,EXPERT,2024-08-03 12:54:00,2024-09-02 12:54:00
SID-00-000-000-317,3.1,INTERMEDIATE,2024-08-06 10:19:00,2024-09-03 10:19:00
SID-00-000-000-317,1.2,INTERMEDIATE,2024-08-06 11:19:00,2024-09-05 11:19:00
SID-00-000-000-318,3.2,BEGINNER,2024-08-09 07:17:00,2024-09-05 07:17:00
SID-00-000-000-318,4.2,EXPERT,2024-08-09 08:17:00,2024-08-25 08:17:00
SID-00-000-000-319,4.2,INTERMEDIATE,2024-08-12 08:52:00,2024-09-04 08:52:00
SID-00-000-000-319,3.2,ADVANCED,2024-08-12 09:52:00,2024-08-29 09:52:00
SID-00-000-000-319,6.2,BEGINNER,2024-08-12 10:52:00,2024-08-24 10:52:00
SID-00-000-000-320,6.2,BEGINNER,2024-08-15 12:29:00,2024-09-09 12:29:00
SID-00-000-000-320,6,BEGINNER,2024-08-15 13:29:00,2024-09-05 13:29:00
SID-00-000-000-321,2,INTERMEDIATE,2024-08-18 07:25:00,2024-09-08 07:25:00
SID-00-000-000-321,5,ADVANCED,2024-08-18 08:25:00,2024-08-29 08:25:00
SID-00-000-000-321,1.3.1,BEGINNER,2024-08-18 09:25:00,2024-08-22 09:25:00
SID-00-000-000-322,2.2,INTERMEDIATE,2024-08-21 15:45:00,2024-09-18 15:45:00
SID-00-000-000-323,4.2,INTERMEDIATE,2024-08-24 14:55:00,2024-09-02 14:55:00
SID-00-000-000-323,3.2,INTERMEDIATE,2024-08-24 15:55:00,2024-09-15 15:55:00
SID-00-000-000-323,5,ADVANCED,2024-08-24 16:55:00,2024-09-19 16:55:00
SID-00-000-000-324,2.1,INTERMEDIATE,2024-08-27 13:23:00,2024-09-09 13:23:00
SID-00-000-000-324,1.2,EXPERT,2024-08-27 14:23:00,2024-09-23 14:23:00
SID-00-000-000-325,2.2,INTERMEDIATE,2024-08-30 15:41:00,2024-09-29 15:41:00
SID-00-000-000-325,1,BEGINNER,2024-08-30 16:41:00,2024-09-14 16:41:00
SID-00-000-000-325,6.1,INTERMEDIATE,2024-08-30 17:41:00,2024-09-08 17:41:00
SID-00-000-000-326,2,ADVANCED,2024-09-02 13:38:00,2024-09-07 13:38:00
SID-00-000-000-326,1.1,BEGINNER,2024-09-02 14:38:00,2024-09-14 14:38:00
SID-00-000-000-326,4.1,INTERMEDIATE,2024-09-02 15:38:00,2024-09-21 15:38:00
SID-00-000-000-327,1,EXPERT,2024-09-05 15:27:00,2024-10-02 15:27:00
SID-00-000-000-328,5.1,ADVANCED,2024-09-08 10:12:00,2024-09-18 10:12:00
SID-00-000-000-328,1.3,EXPERT,2024-09-08 11:12:00,2024-09-21 11:12:00
SID-00-000-000-328,2.2,INTERMEDIATE,2024-09-08 12:12:00,2024-09-22 12:12:00
SID-00-000-000-329,6.2,ADVANCED,2024-09-11 10:52:00,2024-10-05 10:52:00
SID-00-000-000-330,2.1,INTERMEDIATE,2024-09-14 13:50:00,2024-09-15 13:50:00
SID-00-000-000-330,4.2,ADVANCED,2024-09-14 14:50:00,2024-09-23 14:50:00
SID-00-000-000-330,2,INTERMEDIATE,2024-09-14 15:50:00,2024-10-04 15:50:00
SID-00-000-000-331,2.2,BEGINNER,2024-09-17 14:05:00,2024-10-03 14:05:00
SID-00-000-000-331,4,INTERMEDIATE,2024-09-17 15:05:00,2024-10-15 15:05:00
SID-00-000-000-332,4.1,EXPERT,2024-09-20 13:45:00,2024-10-14 13:45:00
SID-00-000-000-332,2.1,ADVANCED,2024-09-20 14:45:00,2024-09-23 14:45:00
SID-00-000-000-333,6,ADVANCED,2024-09-23 07:03:00,2024-10-23 07:03:00
SID-00-000-000-334,5.1,BEGINNER,2024-09-26 12:38:00,2024-09-27 12:38:00
SID-00-000-000-335,5.2,ADVANCED,2024-09-29 11:25:00,2024-10-04 11:25:00
SID-00-000-000-335,4.1,BEGINNER,2024-09-29 12:25:00,2024-10-18 12:25:00
SID-00-000-000-336,3,EXPERT,2024-10-02 09:32:00,2024-11-01 09:32:00
SID-00-000-000-337,5,EXPERT,2024-10-05 08:20:00,2024-10-10 08:20:00
SID-00-000-000-337,1.3.1,ADVANCED,2024-10-05 09:20:00,2024-10-09 09:20:00
SID-00-000-000-338,1.1,ADVANCED,2024-10-08 14:55:00,2024-11-01 14:55:00
SID-00-000-000-338,1.3.1,ADVANCED,2024-10-08 15:55:00,2024-11-07 15:55:00
SID-00-000-000-339,3.1,ADVANCED,2024-10-11 11:33:00,2024-10-25 11:33:00
SID-00-000-000-339,3,INTERMEDIATE,2024-10-11 12:33:00,2024-10-22 12:33:00
SID-00-000-000-340,5.1,INTERMEDIATE,2024-10-14 14:03:00,2024-10-19 14:03:00
SID-00-000-000-340,1.3.1,BEGINNER,2024-10-14 15:03:00,2024-10-22 15:03:00
SID-00-000-000-340,6,INTERMEDIATE,2024-10-14 16:03:00,2024-10-16 16:03:00
SID-00-000-000-341,3,BEGINNER,2024-10-17 14:27:00,2024-11-15 14:27:00
SID-00-000-000-341,2,EXPERT,2024-10-17 15:27:00,2024-10-19 15:27:00
SID-00-000-000-342,4,EXPERT,2024-10-20 14:29:00,2024-10-24 14:29:00
SID-00-000-000-342,6,INTERMEDIATE,2024-10-20 15:29:00,2024-10-24 15:29:00
SID-00-000-000-343,1.2,INTERMEDIATE,2024-10-23 11:11:00,2024-11-16 11:11:00
SID-00-000-000-343,2.1,ADVANCED,2024-10-23 12:11:00,2024-11-11 12:11:00
SID-00-000-000-344,6.1,INTERMEDIATE,2024-10-26 15:49:00,2024-11-09 15:49:00
SID-00-000-000-344,2.1,BEGINNER,2024-10-26 16:49:00,2024-11-03 16:49:00
SID-00-000-000-344,1,EXPERT,2024-10-26 17:49:00,2024-11-17 17:49:00
SID-00-000-000-345,3.2,BEGINNER,2024-10-29 07:18:00,2024-11-11 07:18:00
SID-00-000-000-346,6.1,BEGINNER,2024-11-01 12:09:00,2024-11-04 12:09:00
SID-00-000-000-346,1.3,EXPERT,2024-11-01 13:09:00,2024-11-28 13:09:00
SID-00-000-000-347,5.1,BEGINNER,2024-11-04 07:21:00,2024-11-25 07:21:00
SID-00-000-000-347,5,EXPERT,2024-11-04 08:21:00,2024-11-15 08:21:00
SID-00-000-000-347,3,INTERMEDIATE,2024-11-04 09:21:00,2024-11-11 09:21:00
SID-00-000-000-348,3.1,BEGINNER,2024-11-07 12:51:00,2024-12-01 12:51:00
SID-00-000-000-349,6,EXPERT,2024-11-10 13:05:00,2024-11-19 13:05:00
SID-00-000-000-350,2.2,BEGINNER,2024-11-13 13:05:00,2024-12-11 13:05:00
SID-00-000-000-351,2,EXPERT,2024-11-16 13:49:00,2024-11-26 13:49:00
SID-00-000-000-352,1.3.1,EXPERT,2024-11-19 14:51:00,2024-12-13 14:51:00
SID-00-000-000-352,1.3,ADVANCED,2024-11-19 15:51:00,2024-12-18 15:51:00
SID-00-000-000-352,3.1,INTERMEDIATE,2024-11-19 16:51:00,2024-12-01 16:51:00
SID-00-000-000-353,1.3,EXPERT,2024-11-22 10:31:00,2024-12-21 10:31:00
SID-00-000-000-353,4,EXPERT,2024-11-22 11:31:00,2024-12-08 11:31:00
SID-00-000-000-353,5.2,ADVANCED,2024-11-22 12:31:00,2024-12-11 12:31:00
SID-00-000-000-354,4.2,INTERMEDIATE,2024-11-25 12:39:00,2024-12-09 12:39:00
SID-00-000-000-354,1.2,EXPERT,2024-11-25 13:39:00,2024-11-28 13:39:00
SID-00-000-000-354,6.2,BEGINNER,2024-11-25 14:39:00,2024-12-12 14:39:00
SID-00-000-000-355,5,EXPERT,2024-11-28 09:59:00,2024-12-15 09:59:00
SID-00-000-000-355,2.2,BEGINNER,2024-11-28 10:59:00,2024-12-08 10:59:00
SID-00-000-000-356,4.2,INTERMEDIATE,2024-12-01 14:19:00,2024-12-06 14:19:00
SID-00-000-000-356,1.2,ADVANCED,2024-12-01 15:19:00,2024-12-28 15:19:00
SID-00-000-000-357,5.2,BEGINNER,2024-12-04 13:18:00,2024-12-22 13:18:00
SID-00-000-000-358,1.1,EXPERT,2024-12-07 15:06:00,2024-12-21 15:06:00
SID-00-000-000-359,5,ADVANCED,2024-12-10 11:22:00,2024-12-29 11:22:00
SID-00-000-000-360,5.2,EXPERT,2024-12-13 07:07:00,2024-12-19 07:07:00
SID-00-000-000-361,4.1,EXPERT,2024-12-16 07:05:00,2025-01-14 07:05:00
SID-00-000-000-362,3.1,ADVANCED,2024-12-19 14:39:00,2024-12-30 14:39:00
SID-00-000-000-362,3.2,INTERMEDIATE,2024-12-19 15:39:00,2024-12-26 15:39:00
SID-00-000-000-362,5,INTERMEDIATE,2024-12-19 16:39:00,2024-12-22 16:39:00
SID-00-000-000-363,6.2,BEGINNER,2024-12-22 13:34:00,2024-12-23 13:34:00
SID-00-000-000-363,3,EXPERT,2024-12-22 14:34:00,2024-12-26 14:34:00
SID-00-000-000-363,1.3,BEGINNER,2024-12-22 15:34:00,2024-12-28 15:34:00
SID-00-000-000-364,5.1,ADVANCED,2024-12-25 14:19:00,2025-01-17 14:19:00
SID-00-000-000-364,5,EXPERT,2024-12-25 15:19:00,2025-01-20 15:19:00
SID-00-000-000-364,4.1,ADVANCED,2024-12-25 16:19:00,2024-12-28 16:19:00
SID-00-000-000-365,1.3.1,BEGINNER,2024-12-28 07:12:00,2025-01-24 07:12:00
SID-00-000-000-366,2.1,EXPERT,2024-12-31 07:13:00,2025-01-21 07:13:00
SID-00-000-000-367,2.2,INTERMEDIATE,2025-01-03 13:53:00,2025-01-06 13:53:00
SID-00-000-000-368,5,BEGINNER,2025-01-06 14:27:00,2025-01-10 14:27:00
SID-00-000-000-368,1.3.1,INTERMEDIATE,2025-01-06 15:27:00,2025-02-04 15:27:00
SID-00-000-000-369,5,BEGINNER,2025-01-09 14:30:00,2025-02-06 14:30:00
SID-00-000-000-370,6.1,EXPERT,2025-01-12 10:18:00,2025-01-14 10:18:00
SID-00-000-000-370,2.2,ADVANCED,2025-01-12 11:18:00,2025-01-13 11:18:00
SID-00-000-000-371,4.2,EXPERT,2025-01-15 13:54:00,2025-02-08 13:54:00
SID-00-000-000-372,6.2,EXPERT,2025-01-18 07:31:00,2025-02-03 07:31:00
SID-00-000-000-372,6,EXPERT,2025-01-18 08:31:00,2025-01-26 08:31:00
SID-00-000-000-372,3.1,BEGINNER,2025-01-18 09:31:00,2025-02-04 09:31:00
SID-00-000-000-373,4.2,BEGINNER,2025-01-21 12:35:00,2025-01-30 12:35:00
SID-00-000-000-374,4.2,ADVANCED,2025-01-24 14:39:00,2025-02-08 14:39:00
SID-00-000-000-374,5.1,EXPERT,2025-01-24 15:39:00,2025-01-25 15:39:00
SID-00-000-000-374,1.3,INTERMEDIATE,2025-01-24 16:39:00,2025-02-03 16:39:00
SID-00-000-000-375,2.1,INTERMEDIATE,2025-01-27 14:14:00,2025-02-15 14:14:00
SID-00-000-000-375,5.1,ADVANCED,2025-01-27 15:14:00,2025-02-26 15:14:00
SID-00-000-000-375,4,EXPERT,2025-01-27 16:14:00,2025-02-01 16:14:00
SID-00-000-000-376,4.1,EXPERT,2025-01-30 12:50:00,2025-02-25 12:50:00
SID-00-000-000-376,4.2,INTERMEDIATE,2025-01-30 13:50:00,2025-02-19 13:50:00
SID-00-000-000-377,3.1,EXPERT,2025-02-02 08:42:00,2025-02-07 08:42:00
SID-00-000-000-378,2.1,EXPERT,2025-02-05 09:38:00,2025-02-09 09:38:00
SID-00-000-000-379,5.1,BEGINNER,2025-02-08 10:13:00,2025-02-09 10:13:00
SID-00-000-000-379,3.1,ADVANCED,2025-02-08 11:13:00,2025-03-09 11:13:00
SID-00-000-000-380,4,BEGINNER,2025-02-11 09:52:00,2025-03-09 09:52:00
SID-00-000-000-380,2,BEGINNER,2025-02-11 10:52:00,2025-02-22 10:52:00
SID-00-000-000-381,1.3,INTERMEDIATE,2025-02-14 08:35:00,2025-03-02 08:35:00
SID-00-000-000-381,2.2,ADVANCED,2025-02-14 09:35:00,2025-02-25 09:35:00
SID-00-000-000-382,1.1,INTERMEDIATE,2025-02-17 11:57:00,2025-03-17 11:57:00
SID-00-000-000-382,6,BEGINNER,2025-02-17 12:57:00,2025-03-12 12:57:00
SID-00-000-000-383,5,BEGINNER,2025-02-20 14:53:00,2025-02-24 14:53:00
SID-00-000-000-384,6.2,BEGINNER,2025-02-23 07:32:00,2025-03-01 07:32:00
SID-00-000-000-384,1.3,BEGINNER,2025-02-23 08:32:00,2025-03-23 08:32:00
SID-00-000-000-384,6,INTERMEDIATE,2025-02-23 09:32:00,2025-03-25 09:32:00
SID-00-000-000-385,2,EXPERT,2025-02-26 14:48:00,2025-03-22 14:48:00
SID-00-000-000-385,3.1,BEGINNER,2025-02-26 15:48:00,2025-03-03 15:48:00
SID-00-000-000-386,4,INTERMEDIATE,2025-03-01 08:54:00,2025-03-16 08:54:00
SID-00-000-000-386,3.2,EXPERT,2025-03-01 09:54:00,2025-03-26 09:54:00
SID-00-000-000-386,1.3.1,BEGINNER,2025-03-01 10:54:00,2025-03-09 10:54:00
SID-00-000-000-387,3.2,BEGINNER,2025-03-04 15:10:00,2025-03-13 15:10:00
SID-00-000-000-387,3.1,ADVANCED,2025-03-04 16:10:00,2025-03-27 16:10:00
SID-00-000-000-388,4,EXPERT,2025-03-07 09:48:00,2025-04-02 09:48:00
SID-00-000-000-388,2.2,INTERMEDIATE,2025-03-07 10:48:00,2025-03-12 10:48:00
SID-00-000-000-389,4.2,ADVANCED,2025-03-10 14:54:00,2025-03-11 14:54:00
SID-00-000-000-389,6.2,EXPERT,2025-03-10 15:54:00,2025-03-15 15:54:00
SID-00-000-000-390,5.2,ADVANCED,2025-03-13 08:05:00,2025-03-24 08:05:00
SID-00-000-000-391,2,BEGINNER,2025-03-16 07:25:00,2025-04-07 07:25:00
SID-00-000-000-391,4.2,INTERMEDIATE,2025-03-16 08:25:00,2025-04-14 08:25:00
SID-00-000-000-392,1.1,ADVANCED,2025-03-19 13:25:00,2025-04-12 13:25:00
SID-00-000-000-392,5.2,ADVANCED,2025-03-19 14:25:00,2025-04-18 14:25:00
SID-00-000-000-392,3.1,ADVANCED,2025-03-19 15:25:00,2025-03-20 15:25:00
SID-00-000-000-393,5.2,INTERMEDIATE,2025-03-22 13:28:00,2025-04-20 13:28:00
SID-00-000-000-393,1.3.1,EXPERT,2025-03-22 14:28:00,2025-04-14 14:28:00
SID-00-000-000-394,4.1,BEGINNER,2025-03-25 11:05:00,2025-04-12 11:05:00
SID-00-000-000-394,2.1,ADVANCED,2025-03-25 12:05:00,2025-04-07 12:05:00
SID-00-000-000-395,1.3.1,BEGINNER,2025-03-28 11:13:00,2025-04-14 11:13:00
SID-00-000-000-395,5.2,ADVANCED,2025-03-28 12:13:00,2025-04-14 12:13:00
SID-00-000-000-395,6,ADVANCED,2025-03-28 13:13:00,2025-04-22 13:13:00
SID-00-000-000-396,2,ADVANCED,2025-03-31 15:37:00,2025-04-08 15:37:00
SID-00-000-000-396,1,ADVANCED,2025-03-31 16:37:00,2025-04-24 16:37:00
SID-00-000-000-396,6.1,EXPERT,2025-03-31 17:37:00,2025-04-17 17:37:00
SID-00-000-000-397,1.1,ADVANCED,2025-04-03 12:16:00,2025-04-07 12:16:00
SID-00-000-000-398,1.3,BEGINNER,2025-04-06 14:19:00,2025-04-21 14:19:00
SID-00-000-000-399,2.2,INTERMEDIATE,2025-04-09 15:54:00,2025-04-21 15:54:00
SID-00-000-000-399,6.1,ADVANCED,2025-04-09 16:54:00,2025-04-19 16:54:00
SID-00-000-000-400,6.1,INTERMEDIATE,2025-04-12 15:47:00,2025-04-16 15:47:00
SID-00-000-000-400,1.3.1,ADVANCED,2025-04-12 16:47:00,2025-04-29 16:47:00
SID-00-000-000-400,4.1,INTERMEDIATE,2025-04-12 17:47:00,2025-05-09 17:47:00
