org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0214,Bright Future Alliance IN,4755 Oak St,Mumbai,MH,94056,Building sustainable solutions for social challenges.,https://www.org214.example.org,(327) 610-9072,contact@org214.example.org,non_profit,medium,5,True,False,2026-08-06 23:45:20,2026-08-26 23:45:20
ORG-000-000-000-0215,Rural Development Trust US,9513 Park St,Tacoma,WA,87002,Dedicated to improving lives through community-driven programs.,https://www.org215.example.org,(483) 527-4473,contact@org215.example.org,for_profit,medium,5,True,True,2026-03-20 07:39:12,2026-04-08 07:39:12
ORG-000-000-000-0216,Food Bank United US,8471 Main St,Tampa,FL,39008,Building sustainable solutions for social challenges.,https://www.org216.example.org,(220) 692-4808,contact@org216.example.org,non_profit,small,5,True,False,2026-01-27 17:44:14,2026-02-17 17:44:14
ORG-000-000-000-0217,Animal Rescue League US,4253 Main St,Springfield,IL,93039,Strengthening communities through collaboration and partnership.,https://www.org217.example.org,(751) 583-4127,contact@org217.example.org,for_profit,medium,2,False,False,2025-11-06 03:54:11,2025-11-15 03:54:11
ORG-000-000-000-0218,Environmental Defense Fund US,564 Park St,Tucson,AZ,21766,Advancing equity and justice through advocacy and direct services.,https://www.org218.example.org,(565) 532-9754,contact@org218.example.org,for_profit,small,4,True,True,2025-06-25 04:15:52,2025-07-03 04:15:52
ORG-000-000-000-0219,Medical Aid Society US,5685 Park St,Fairbanks,AK,50048,Empowering underserved communities with education and resources.,https://www.org219.example.org,(280) 807-3560,contact@org219.example.org,non_profit,medium,3,False,True,2025-08-17 04:57:41,2025-10-08 04:57:41
ORG-000-000-000-0220,Environmental Defense Fund US,5756 Main St,Fairbanks,AK,55782,Building sustainable solutions for social challenges.,https://www.org220.example.org,(946) 905-6080,contact@org220.example.org,non_profit,small,5,False,True,2026-06-30 16:04:37,2026-07-05 16:04:37
ORG-000-000-000-0221,Animal Rescue League IN,2086 Park St,Mumbai,MH,66654,Building sustainable solutions for social challenges.,https://www.org221.example.org,(377) 727-3153,contact@org221.example.org,for_profit,medium,1,True,False,2025-11-18 22:31:54,2026-01-05 22:31:54
ORG-000-000-000-0222,Elder Care Alliance US,7187 Oak St,Philadelphia,PA,51411,Providing essential services to those in need across the nation.,https://www.org222.example.org,(209) 997-1012,contact@org222.example.org,non_profit,large,4,False,False,2026-08-07 02:42:42,2026-10-01 02:42:42
ORG-000-000-000-0223,Clean Water Project GB,1367 Elm St,Manchester,ENG,34883,Building sustainable solutions for social challenges.,https://www.org223.example.org,(909) 632-1392,contact@org223.example.org,for_profit,medium,5,False,False,2026-02-12 11:42:41,2026-03-10 11:42:41
ORG-000-000-000-0224,Shelter for All US,9928 Oak St,Tucson,AZ,73647,Fostering innovation in social services delivery.,https://www.org224.example.org,(737) 712-2608,contact@org224.example.org,non_profit,small,,False,True,2026-06-27 13:46:06,2026-08-20 13:46:06
ORG-000-000-000-0225,Housing Aid Foundation US,7851 Cedar St,Cincinnati,OH,56178,Empowering underserved communities with education and resources.,https://www.org225.example.org,(740) 901-6787,contact@org225.example.org,for_profit,large,,False,False,2025-07-29 12:15:35,2025-08-31 12:15:35
ORG-000-000-000-0226,Tech for Good US,7941 Oak St,Fairbanks,AK,78682,Dedicated to improving lives through community-driven programs.,https://www.org226.example.org,(212) 690-3557,contact@org226.example.org,for_profit,small,1,False,True,2025-11-19 12:48:35,2025-12-23 12:48:35
ORG-000-000-000-0227,Medical Aid Society US,390 Park St,San Antonio,TX,77602,Building sustainable solutions for social challenges.,https://www.org227.example.org,(944) 941-1471,contact@org227.example.org,for_profit,small,5,False,True,2025-08-19 20:12:29,2025-09-01 20:12:29
ORG-000-000-000-0228,Shelter for All IN,6844 Park St,Mysore,KA,20411,Creating pathways to self-sufficiency for vulnerable populations.,https://www.org228.example.org,(596) 692-5316,contact@org228.example.org,non_profit,large,4,False,False,2025-07-23 20:16:22,2025-08-10 20:16:22
ORG-000-000-000-0229,Community Care Network US,7062 Elm St,Seattle,WA,56441,Connecting resources with communities to create lasting change.,https://www.org229.example.org,(246) 559-6987,contact@org229.example.org,for_profit,small,4,True,False,2026-08-19 17:21:48,2026-09-19 17:21:48
ORG-000-000-000-0230,Green Earth Initiative US,5826 Cedar St,Fairbanks,AK,55364,Connecting resources with communities to create lasting change.,https://www.org230.example.org,(539) 976-4504,contact@org230.example.org,non_profit,medium,4,True,False,2025-09-16 18:59:09,2025-09-17 18:59:09
ORG-000-000-000-0231,Refugee Support Alliance US,2735 Park St,Atlanta,GA,24120,Advancing equity and justice through advocacy and direct services.,https://www.org231.example.org,(489) 760-8872,contact@org231.example.org,non_profit,small,,False,False,2025-12-11 15:44:35,2026-01-10 15:44:35
ORG-000-000-000-0232,Veterans Support Group US,4946 Cedar St,Anchorage,AK,14109,Fostering innovation in social services delivery.,https://www.org232.example.org,(962) 937-1597,contact@org232.example.org,non_profit,medium,4,False,True,2025-12-09 09:21:20,2025-12-10 09:21:20
ORG-000-000-000-0233,Tech for Good US,1695 Park St,Cincinnati,OH,38122,Dedicated to improving lives through community-driven programs.,https://www.org233.example.org,(407) 990-5621,contact@org233.example.org,non_profit,small,,True,False,2026-01-21 07:33:32,2026-02-20 07:33:32
ORG-000-000-000-0234,Arts and Culture Foundation IN,3803 Main St,Chennai,TN,74450,Creating pathways to self-sufficiency for vulnerable populations.,https://www.org234.example.org,(308) 648-7762,contact@org234.example.org,non_profit,small,5,False,True,2025-10-28 07:20:10,2025-12-06 07:20:10
ORG-000-000-000-0235,Veterans Support Group US,2642 Park St,Savannah,GA,52900,Connecting resources with communities to create lasting change.,https://www.org235.example.org,(257) 204-3718,contact@org235.example.org,non_profit,small,,False,True,2025-07-22 16:38:51,2025-08-15 16:38:51
ORG-000-000-000-0236,Helping Hands International US,3122 Elm St,Fairbanks,AK,20330,Advancing equity and justice through advocacy and direct services.,https://www.org236.example.org,(731) 777-1712,contact@org236.example.org,for_profit,small,4,False,True,2025-12-13 23:29:28,2026-02-05 23:29:28
ORG-000-000-000-0237,Mental Health Partners IN,1980 Oak St,Bangalore,KA,38509,Strengthening communities through collaboration and partnership.,https://www.org237.example.org,(330) 699-9637,contact@org237.example.org,non_profit,large,,False,True,2025-11-20 02:26:25,2025-12-17 02:26:25
ORG-000-000-000-0238,Tech for Good IN,5391 Cedar St,Coimbatore,TN,46942,Creating pathways to self-sufficiency for vulnerable populations.,https://www.org238.example.org,(510) 359-1242,contact@org238.example.org,non_profit,large,,False,True,2026-07-15 06:26:05,2026-08-04 06:26:05
ORG-000-000-000-0239,Clean Water Project US,3945 Park St,Albany,NY,20067,Creating pathways to self-sufficiency for vulnerable populations.,https://www.org239.example.org,(575) 242-4708,contact@org239.example.org,for_profit,large,5,True,False,2026-03-06 12:12:46,2026-03-10 12:12:46
ORG-000-000-000-0240,Education First Trust US,2091 Cedar St,Boulder,CO,42576,Strengthening communities through collaboration and partnership.,https://www.org240.example.org,(618) 206-7278,contact@org240.example.org,non_profit,small,,True,True,2026-05-14 12:40:37,2026-07-04 12:40:37
ORG-000-000-000-0241,Green Earth Initiative IN,5266 Park St,Bangalore,KA,96216,Strengthening communities through collaboration and partnership.,https://www.org241.example.org,(346) 511-8965,contact@org241.example.org,non_profit,medium,5,False,True,2026-07-31 03:52:37,2026-09-20 03:52:37
ORG-000-000-000-0242,Helping Hands International US,1916 Cedar St,Springfield,IL,93032,Empowering underserved communities with education and resources.,https://www.org242.example.org,(519) 209-6600,contact@org242.example.org,for_profit,medium,,False,False,2025-07-11 08:05:12,2025-08-28 08:05:12
ORG-000-000-000-0243,Bright Future Alliance US,8330 Elm St,San Diego,CA,64273,Dedicated to improving lives through community-driven programs.,https://www.org243.example.org,(786) 962-5503,contact@org243.example.org,for_profit,large,5,False,False,2026-08-22 18:42:00,2026-09-10 18:42:00
ORG-000-000-000-0244,Refugee Support Alliance IN,5894 Park St,Mysore,KA,45620,Advancing equity and justice through advocacy and direct services.,https://www.org244.example.org,(685) 328-3498,contact@org244.example.org,non_profit,medium,,False,False,2026-02-25 06:04:01,2026-03-09 06:04:01
ORG-000-000-000-0245,Arts and Culture Foundation US,7468 Elm St,Fairbanks,AK,43852,Strengthening communities through collaboration and partnership.,https://www.org245.example.org,(842) 794-9605,contact@org245.example.org,non_profit,medium,3,False,True,2026-06-07 08:01:14,2026-06-20 08:01:14
ORG-000-000-000-0246,Medical Aid Society US,1260 Main St,Cincinnati,OH,60503,Dedicated to improving lives through community-driven programs.,https://www.org246.example.org,(429) 371-7989,contact@org246.example.org,for_profit,medium,4,False,True,2026-04-11 09:05:11,2026-06-02 09:05:11
ORG-000-000-000-0247,Community Care Network US,538 Cedar St,Fairbanks,AK,88978,Connecting resources with communities to create lasting change.,https://www.org247.example.org,(859) 540-5838,contact@org247.example.org,non_profit,small,4,False,False,2026-02-06 12:15:05,2026-03-21 12:15:05
ORG-000-000-000-0248,Clean Water Project US,9921 Elm St,Houston,TX,83587,Connecting resources with communities to create lasting change.,https://www.org248.example.org,(993) 850-9500,contact@org248.example.org,non_profit,medium,4,False,True,2025-07-02 08:28:18,2025-08-31 08:28:18
ORG-000-000-000-0249,Refugee Support Alliance US,7776 Main St,Springfield,IL,19413,Supporting individuals and families on their journey to stability.,https://www.org249.example.org,(697) 983-4635,contact@org249.example.org,non_profit,medium,5,False,True,2026-07-19 03:01:03,2026-09-15 03:01:03
ORG-000-000-000-0250,Helping Hands International US,9500 Park St,Fairbanks,AK,16825,Dedicated to improving lives through community-driven programs.,https://www.org250.example.org,(484) 830-1387,contact@org250.example.org,non_profit,small,,False,False,2026-02-26 03:07:59,2026-04-23 03:07:59
ORG-000-000-000-0251,Food Bank United US,8603 Elm St,Tacoma,WA,96978,Strengthening communities through collaboration and partnership.,https://www.org251.example.org,(947) 616-6610,contact@org251.example.org,non_profit,small,4,False,True,2026-08-09 18:27:28,2026-08-26 18:27:28
ORG-000-000-000-0252,Arts and Culture Foundation US,1007 Elm St,Birmingham,AL,90896,Strengthening communities through collaboration and partnership.,https://www.org252.example.org,(797) 384-7303,contact@org252.example.org,non_profit,large,,False,False,2026-06-08 07:23:15,2026-08-05 07:23:15
ORG-000-000-000-0253,Literacy Now US,5071 Park St,San Diego,CA,30286,Creating pathways to self-sufficiency for vulnerable populations.,https://www.org253.example.org,(718) 707-3494,contact@org253.example.org,for_profit,small,5,False,False,2026-04-28 14:15:06,2026-05-27 14:15:06
ORG-000-000-000-0254,Public Health Alliance IN,7950 Park St,Mysore,KA,82536,Supporting individuals and families on their journey to stability.,https://www.org254.example.org,(879) 294-5272,contact@org254.example.org,for_profit,large,5,False,False,2026-08-14 10:42:15,2026-10-06 10:42:15
ORG-000-000-000-0255,Elder Care Alliance US,6061 Cedar St,San Diego,CA,94028,Empowering underserved communities with education and resources.,https://www.org255.example.org,(689) 434-6233,contact@org255.example.org,non_profit,small,5,False,False,2026-04-08 12:28:59,2026-04-10 12:28:59
ORG-000-000-000-0256,Elder Care Alliance US,4408 Park St,Montgomery,AL,49617,Connecting resources with communities to create lasting change.,https://www.org256.example.org,(413) 806-9767,contact@org256.example.org,non_profit,medium,3,False,True,2026-05-24 18:35:39,2026-06-05 18:35:39
ORG-000-000-000-0257,Food Bank United US,4204 Oak St,Norfolk,VA,72316,Empowering underserved communities with education and resources.,https://www.org257.example.org,(941) 753-7473,contact@org257.example.org,non_profit,medium,5,False,False,2026-02-04 00:54:55,2026-02-18 00:54:55
ORG-000-000-000-0258,Hope Foundation US,884 Main St,Fairbanks,AK,24560,Dedicated to improving lives through community-driven programs.,https://www.org258.example.org,(285) 534-7948,contact@org258.example.org,non_profit,small,4,False,False,2025-06-13 19:59:11,2025-07-07 19:59:11
ORG-000-000-000-0259,Public Health Alliance US,3884 Main St,Albany,NY,16144,Fostering innovation in social services delivery.,https://www.org259.example.org,(724) 343-4165,contact@org259.example.org,non_profit,medium,5,True,True,2026-04-16 20:32:05,2026-04-24 20:32:05
ORG-000-000-000-0260,Bright Future Alliance IN,4420 Elm St,New Delhi,DL,79366,Empowering underserved communities with education and resources.,https://www.org260.example.org,(705) 892-8638,contact@org260.example.org,for_profit,small,5,True,True,2026-01-31 04:12:43,2026-03-31 04:12:43
ORG-000-000-000-0261,Housing Aid Foundation US,9061 Oak St,Charlottesville,VA,28311,Dedicated to improving lives through community-driven programs.,https://www.org261.example.org,(620) 418-2337,contact@org261.example.org,non_profit,large,5,False,False,2025-07-06 19:08:08,2025-07-10 19:08:08
ORG-000-000-000-0262,Cultural Bridge Foundation US,7249 Cedar St,Chicago,IL,41291,Connecting resources with communities to create lasting change.,https://www.org262.example.org,(718) 393-6191,contact@org262.example.org,for_profit,medium,,False,True,2025-08-19 06:26:16,2025-10-06 06:26:16
ORG-000-000-000-0263,Community Care Network US,9464 Oak St,Pittsburgh,PA,96322,Providing essential services to those in need across the nation.,https://www.org263.example.org,(551) 343-9743,contact@org263.example.org,non_profit,large,5,True,True,2025-06-08 07:09:14,2025-07-28 07:09:14
ORG-000-000-000-0264,Public Health Alliance US,9400 Elm St,Orlando,FL,31681,Providing essential services to those in need across the nation.,https://www.org264.example.org,(520) 389-7790,contact@org264.example.org,for_profit,small,5,False,True,2026-08-29 19:15:29,2026-10-05 19:15:29
ORG-000-000-000-0265,Sports for Youth US,2002 Main St,Allentown,PA,50515,Building sustainable solutions for social challenges.,https://www.org265.example.org,(426) 247-7980,contact@org265.example.org,non_profit,medium,4,False,True,2026-06-09 17:27:32,2026-06-16 17:27:32
ORG-000-000-000-0266,Urban Renewal Initiative US,1014 Park St,Tucson,AZ,31875,Supporting individuals and families on their journey to stability.,https://www.org266.example.org,(743) 690-1854,contact@org266.example.org,non_profit,medium,3,False,True,2025-11-10 22:22:38,2025-12-23 22:22:38
ORG-000-000-000-0267,Child Welfare Society US,6601 Park St,Buffalo,NY,12947,Building sustainable solutions for social challenges.,https://www.org267.example.org,(349) 394-6308,contact@org267.example.org,non_profit,small,,True,False,2025-09-29 14:10:07,2025-10-25 14:10:07
ORG-000-000-000-0268,Women Empowerment Network US,3825 Park St,Norfolk,VA,84874,Building sustainable solutions for social challenges.,https://www.org268.example.org,(816) 567-9009,contact@org268.example.org,for_profit,medium,4,False,True,2026-05-03 19:37:36,2026-07-02 19:37:36
ORG-000-000-000-0269,Animal Rescue League US,3648 Park St,Boulder,CO,69775,Dedicated to improving lives through community-driven programs.,https://www.org269.example.org,(423) 927-9645,contact@org269.example.org,non_profit,large,,False,True,2026-06-04 14:17:43,2026-06-09 14:17:43
ORG-000-000-000-0270,Youth Empowerment League US,3463 Oak St,Philadelphia,PA,14014,Dedicated to improving lives through community-driven programs.,https://www.org270.example.org,(756) 243-6922,contact@org270.example.org,non_profit,small,5,False,False,2025-07-23 05:23:35,2025-08-10 05:23:35
ORG-000-000-000-0271,Arts and Culture Foundation US,2906 Main St,Tampa,FL,15153,Supporting individuals and families on their journey to stability.,https://www.org271.example.org,(899) 933-9547,contact@org271.example.org,non_profit,small,5,False,False,2025-10-08 20:35:08,2025-11-09 20:35:08
ORG-000-000-000-0272,Hope Foundation US,1149 Cedar St,Tacoma,WA,68876,Dedicated to improving lives through community-driven programs.,https://www.org272.example.org,(763) 502-3256,contact@org272.example.org,non_profit,small,5,False,True,2026-03-06 11:09:11,2026-03-06 11:09:11
ORG-000-000-000-0273,Job Training Center IN,5461 Elm St,Pune,MH,53518,Empowering underserved communities with education and resources.,https://www.org273.example.org,(900) 926-1319,contact@org273.example.org,non_profit,medium,,False,True,2026-06-26 06:40:25,2026-07-16 06:40:25
ORG-000-000-000-0274,Disaster Relief Corps GB,2933 Oak St,Manchester,ENG,16246,Dedicated to improving lives through community-driven programs.,https://www.org274.example.org,(414) 628-1175,contact@org274.example.org,for_profit,small,,False,False,2026-05-19 17:49:16,2026-07-03 17:49:16
ORG-000-000-000-0275,Green Earth Initiative IN,4599 Oak St,Bangalore,KA,69886,Advancing equity and justice through advocacy and direct services.,https://www.org275.example.org,(409) 788-2879,contact@org275.example.org,for_profit,large,3,True,False,2025-06-02 22:57:12,2025-07-14 22:57:12
ORG-000-000-000-0276,Environmental Defense Fund GB,7084 Cedar St,London,ENG,60529,Fostering innovation in social services delivery.,https://www.org276.example.org,(682) 944-6006,contact@org276.example.org,non_profit,small,,False,False,2026-08-21 13:45:25,2026-09-04 13:45:25
ORG-000-000-000-0277,Clean Water Project US,170 Main St,New York City,NY,99885,Fostering innovation in social services delivery.,https://www.org277.example.org,(494) 497-6427,contact@org277.example.org,non_profit,small,5,False,False,2025-06-10 12:06:27,2025-07-05 12:06:27
ORG-000-000-000-0278,Medical Aid Society US,1671 Main St,Boulder,CO,57010,Dedicated to improving lives through community-driven programs.,https://www.org278.example.org,(525) 218-7683,contact@org278.example.org,non_profit,large,4,True,True,2026-07-31 22:10:33,2026-07-31 22:10:33
ORG-000-000-000-0279,Food Bank United US,2764 Oak St,San Jose,CA,96593,Fostering innovation in social services delivery.,https://www.org279.example.org,(249) 532-9244,contact@org279.example.org,for_profit,small,,False,False,2026-08-03 05:45:21,2026-08-26 05:45:21
ORG-000-000-000-0280,Medical Aid Society US,8241 Park St,Dallas,TX,32853,Advancing equity and justice through advocacy and direct services.,https://www.org280.example.org,(964) 892-4251,contact@org280.example.org,non_profit,small,3,False,False,2025-11-27 08:47:03,2026-01-10 08:47:03
ORG-000-000-000-0281,Clean Water Project US,9001 Cedar St,Orlando,FL,80556,Providing essential services to those in need across the nation.,https://www.org281.example.org,(611) 241-4621,contact@org281.example.org,non_profit,medium,,False,False,2025-11-11 16:43:27,2026-01-03 16:43:27
ORG-000-000-000-0282,Housing Aid Foundation US,214 Cedar St,Chicago,IL,71720,Empowering underserved communities with education and resources.,https://www.org282.example.org,(756) 642-2104,contact@org282.example.org,for_profit,large,4,True,False,2025-10-09 11:51:57,2025-11-12 11:51:57
ORG-000-000-000-0283,Elder Care Alliance US,9869 Oak St,Springfield,IL,15923,Advancing equity and justice through advocacy and direct services.,https://www.org283.example.org,(954) 561-7664,contact@org283.example.org,non_profit,medium,4,True,False,2026-05-26 10:44:49,2026-06-13 10:44:49
ORG-000-000-000-0284,Veterans Support Group US,7763 Park St,Savannah,GA,28716,Supporting individuals and families on their journey to stability.,https://www.org284.example.org,(456) 532-2705,contact@org284.example.org,non_profit,medium,4,True,True,2026-03-31 17:14:01,2026-05-15 17:14:01
ORG-000-000-000-0285,Youth Empowerment League IN,3074 Main St,Mysore,KA,36883,Building sustainable solutions for social challenges.,https://www.org285.example.org,(588) 926-9547,contact@org285.example.org,non_profit,medium,1,False,False,2025-06-20 03:56:22,2025-08-01 03:56:22
ORG-000-000-000-0286,Sports for Youth US,8557 Cedar St,Allentown,PA,90927,Building sustainable solutions for social challenges.,https://www.org286.example.org,(207) 903-9123,contact@org286.example.org,non_profit,large,5,True,True,2026-06-19 02:08:42,2026-07-21 02:08:42
ORG-000-000-000-0287,Arts and Culture Foundation IN,5479 Park St,Coimbatore,TN,16375,Building sustainable solutions for social challenges.,https://www.org287.example.org,(416) 733-8958,contact@org287.example.org,for_profit,large,5,True,False,2026-03-23 19:08:29,2026-03-29 19:08:29
ORG-000-000-000-0288,Cultural Bridge Foundation US,1818 Cedar St,Spokane,WA,43843,Building sustainable solutions for social challenges.,https://www.org288.example.org,(789) 678-7486,contact@org288.example.org,non_profit,small,5,False,True,2026-04-26 17:55:39,2026-05-28 17:55:39
ORG-000-000-000-0289,Public Health Alliance IN,4969 Elm St,Mumbai,MH,50977,Supporting individuals and families on their journey to stability.,https://www.org289.example.org,(900) 857-5139,contact@org289.example.org,for_profit,medium,3,True,True,2026-02-10 18:18:39,2026-03-19 18:18:39
ORG-000-000-000-0290,Veterans Support Group IN,4766 Oak St,Chennai,TN,49022,Supporting individuals and families on their journey to stability.,https://www.org290.example.org,(563) 781-2787,contact@org290.example.org,non_profit,small,5,False,False,2026-06-16 13:08:24,2026-07-26 13:08:24
ORG-000-000-000-0291,Literacy Now IN,987 Park St,Bangalore,KA,89425,Strengthening communities through collaboration and partnership.,https://www.org291.example.org,(639) 572-9294,contact@org291.example.org,for_profit,medium,5,True,True,2026-04-09 16:21:40,2026-05-19 16:21:40
ORG-000-000-000-0292,Environmental Defense Fund US,3673 Elm St,Allentown,PA,98760,Dedicated to improving lives through community-driven programs.,https://www.org292.example.org,(700) 910-4449,contact@org292.example.org,non_profit,medium,5,True,True,2026-07-14 17:04:24,2026-08-13 17:04:24
ORG-000-000-000-0293,Hope Foundation US,142 Park St,Raleigh,NC,76566,Fostering innovation in social services delivery.,https://www.org293.example.org,(423) 597-3567,contact@org293.example.org,non_profit,small,5,False,False,2025-07-19 21:40:55,2025-07-31 21:40:55
ORG-000-000-000-0294,Veterans Support Group US,808 Oak St,Savannah,GA,39387,Empowering underserved communities with education and resources.,https://www.org294.example.org,(983) 341-7432,contact@org294.example.org,non_profit,small,4,True,True,2026-03-25 18:38:21,2026-04-02 18:38:21
ORG-000-000-000-0295,Shelter for All US,2388 Oak St,San Jose,CA,42200,Creating pathways to self-sufficiency for vulnerable populations.,https://www.org295.example.org,(693) 698-2226,contact@org295.example.org,non_profit,large,4,False,False,2026-04-16 14:09:16,2026-05-24 14:09:16
ORG-000-000-000-0296,Green Earth Initiative US,702 Main St,Tacoma,WA,63880,Empowering underserved communities with education and resources.,https://www.org296.example.org,(681) 457-2206,contact@org296.example.org,non_profit,large,4,True,False,2025-12-06 11:44:28,2025-12-08 11:44:28
ORG-000-000-000-0297,Literacy Now US,4184 Cedar St,Buffalo,NY,22221,Providing essential services to those in need across the nation.,https://www.org297.example.org,(689) 893-1233,contact@org297.example.org,for_profit,medium,,False,False,2026-07-15 12:07:49,2026-07-25 12:07:49
ORG-000-000-000-0298,Urban Renewal Initiative US,532 Elm St,Denver,CO,60620,Creating pathways to self-sufficiency for vulnerable populations.,https://www.org298.example.org,(490) 629-6778,contact@org298.example.org,non_profit,small,4,False,True,2026-08-20 04:58:34,2026-09-30 04:58:34
ORG-000-000-000-0299,Hope Foundation US,8287 Park St,Norfolk,VA,73869,Fostering innovation in social services delivery.,https://www.org299.example.org,(820) 888-6105,contact@org299.example.org,for_profit,small,5,False,True,2025-06-27 04:26:13,2025-08-11 04:26:13
ORG-000-000-000-0300,Bright Future Alliance US,578 Cedar St,Augusta,GA,33323,Building sustainable solutions for social challenges.,https://www.org300.example.org,(609) 779-7177,contact@org300.example.org,for_profit,large,5,True,False,2026-06-06 19:03:16,2026-07-19 19:03:16
ORG-000-000-000-0301,Elder Care Alliance IN,5624 Main St,Chennai,TN,62482,Empowering underserved communities with education and resources.,https://www.org301.example.org,(668) 991-1608,contact@org301.example.org,non_profit,large,4,True,False,2025-09-03 21:11:09,2025-09-06 21:11:09
ORG-000-000-000-0302,Education First Trust US,5168 Cedar St,Richmond,VA,14346,Supporting individuals and families on their journey to stability.,https://www.org302.example.org,(646) 813-8792,contact@org302.example.org,for_profit,large,4,True,True,2025-08-28 01:03:13,2025-10-04 01:03:13
ORG-000-000-000-0303,Public Health Alliance US,1288 Cedar St,Augusta,GA,30650,Strengthening communities through collaboration and partnership.,https://www.org303.example.org,(586) 864-3403,contact@org303.example.org,non_profit,large,3,False,False,2025-09-30 21:52:14,2025-11-06 21:52:14
ORG-000-000-000-0304,Housing Aid Foundation US,3920 Park St,Philadelphia,PA,68257,Creating pathways to self-sufficiency for vulnerable populations.,https://www.org304.example.org,(386) 664-1887,contact@org304.example.org,non_profit,medium,4,True,True,2026-08-18 01:57:35,2026-08-26 01:57:35
ORG-000-000-000-0305,Green Earth Initiative US,2701 Cedar St,Charlotte,NC,13380,Empowering underserved communities with education and resources.,https://www.org305.example.org,(371) 631-1868,contact@org305.example.org,for_profit,small,5,False,True,2026-08-31 17:59:09,2026-09-03 17:59:09
ORG-000-000-000-0306,Urban Renewal Initiative US,418 Park St,Boulder,CO,44769,Supporting individuals and families on their journey to stability.,https://www.org306.example.org,(359) 911-5211,contact@org306.example.org,for_profit,large,3,False,True,2026-02-07 13:00:54,2026-03-15 13:00:54
ORG-000-000-000-0307,Hope Foundation US,7333 Main St,Durham,NC,89429,Creating pathways to self-sufficiency for vulnerable populations.,https://www.org307.example.org,(626) 525-8840,contact@org307.example.org,non_profit,large,2,False,False,2025-10-07 15:31:35,2025-12-03 15:31:35
ORG-000-000-000-0308,Refugee Support Alliance GB,9909 Oak St,Manchester,ENG,77193,Providing essential services to those in need across the nation.,https://www.org308.example.org,(610) 903-2166,contact@org308.example.org,for_profit,large,4,False,False,2025-08-18 17:19:09,2025-09-12 17:19:09
ORG-000-000-000-0309,Child Welfare Society US,6617 Cedar St,Savannah,GA,77542,Dedicated to improving lives through community-driven programs.,https://www.org309.example.org,(406) 276-7576,contact@org309.example.org,non_profit,large,5,False,False,2025-07-09 20:33:27,2025-07-11 20:33:27
ORG-000-000-000-0310,Youth Empowerment League US,4400 Oak St,Phoenix,AZ,82960,Advancing equity and justice through advocacy and direct services.,https://www.org310.example.org,(443) 582-5424,contact@org310.example.org,non_profit,medium,,False,True,2026-01-25 18:33:12,2026-03-23 18:33:12
ORG-000-000-000-0311,Hope Foundation US,2041 Park St,Mesa,AZ,10153,Fostering innovation in social services delivery.,https://www.org311.example.org,(998) 941-7559,contact@org311.example.org,non_profit,large,4,False,True,2026-03-12 21:16:35,2026-03-13 21:16:35
ORG-000-000-000-0312,Mental Health Partners US,9586 Elm St,Los Angeles,CA,68016,Strengthening communities through collaboration and partnership.,https://www.org312.example.org,(588) 663-3484,contact@org312.example.org,non_profit,small,3,False,True,2026-01-28 09:03:18,2026-02-11 09:03:18
ORG-000-000-000-0313,Bright Future Alliance US,1838 Park St,Phoenix,AZ,82780,Advancing equity and justice through advocacy and direct services.,https://www.org313.example.org,(228) 943-3893,contact@org313.example.org,non_profit,small,4,False,True,2026-07-30 18:59:00,2026-08-02 18:59:00
ORG-000-000-000-0314,Rural Development Trust US,2920 Cedar St,Naperville,IL,71691,Advancing equity and justice through advocacy and direct services.,https://www.org314.example.org,(839) 817-8755,contact@org314.example.org,non_profit,medium,,True,True,2026-05-16 19:11:02,2026-05-21 19:11:02
ORG-000-000-000-0315,Clean Water Project US,5166 Elm St,Virginia Beach,VA,31888,Advancing equity and justice through advocacy and direct services.,https://www.org315.example.org,(354) 592-5225,contact@org315.example.org,non_profit,small,4,False,False,2026-08-19 19:27:20,2026-09-26 19:27:20
ORG-000-000-000-0316,Community Care Network US,3174 Oak St,Savannah,GA,70107,Strengthening communities through collaboration and partnership.,https://www.org316.example.org,(985) 435-8276,contact@org316.example.org,for_profit,large,4,False,True,2025-10-28 01:50:50,2025-12-10 01:50:50
ORG-000-000-000-0317,Women Empowerment Network GB,178 Cedar St,Manchester,ENG,51973,Advancing equity and justice through advocacy and direct services.,https://www.org317.example.org,(708) 985-2448,contact@org317.example.org,for_profit,medium,4,False,False,2025-12-12 17:07:47,2026-01-24 17:07:47
ORG-000-000-000-0318,Bright Future Alliance US,8546 Main St,San Antonio,TX,37713,Advancing equity and justice through advocacy and direct services.,https://www.org318.example.org,(715) 610-3800,contact@org318.example.org,non_profit,small,4,False,False,2026-02-20 16:05:17,2026-03-09 16:05:17
ORG-000-000-000-0319,Green Earth Initiative IN,7331 Cedar St,Coimbatore,TN,24323,Empowering underserved communities with education and resources.,https://www.org319.example.org,(319) 292-1929,contact@org319.example.org,for_profit,medium,5,True,True,2025-09-16 05:16:23,2025-11-03 05:16:23
ORG-000-000-000-0320,Child Welfare Society US,5367 Cedar St,Buffalo,NY,39146,Providing essential services to those in need across the nation.,https://www.org320.example.org,(278) 448-6848,contact@org320.example.org,for_profit,medium,4,False,True,2026-05-13 13:57:32,2026-06-21 13:57:32
