org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0193,Synthetic Community Organization 0193,2193 Community Test Avenue,Meadow Haven,VA,23693,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0193.example.invalid,5555000193,organization0193@example.invalid,for_profit,medium,4,true,false,2024-11-26 01:39:35,2024-12-06 06:23:07
ORG-000-000-000-0194,Synthetic Community Organization 0194,2194 Community Test Avenue,Brook Crossing,CA,94694,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0194.example.invalid,5555000194,organization0194@example.invalid,non_profit,medium,4,true,true,2025-06-12 20:54:04,2025-11-21 22:37:57
ORG-000-000-000-0195,Synthetic Community Organization 0195,2195 Community Test Avenue,Silver Landing,CA,94695,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0195.example.invalid,5555000195,organization0195@example.invalid,non_profit,medium,5,true,false,2024-12-05 20:53:22,2025-09-14 07:42:03
ORG-000-000-000-0196,Synthetic Community Organization 0196,2196 Community Test Avenue,Pine Village,NY,10696,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0196.example.invalid,5555000196,organization0196@example.invalid,non_profit,large,3,true,true,2024-04-16 15:03:32,2025-06-22 05:37:35
ORG-000-000-000-0197,Synthetic Community Organization 0197,2197 Community Test Avenue,Fair Center,IL,60697,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0197.example.invalid,5555000197,organization0197@example.invalid,for_profit,large,4,true,false,2024-06-15 11:42:48,2024-12-03 16:14:11
ORG-000-000-000-0198,Synthetic Community Organization 0198,2198 Community Test Avenue,Oak Crossing,VA,23698,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0198.example.invalid,5555000198,organization0198@example.invalid,non_profit,medium,3,true,true,2026-01-09 19:31:47,2026-08-03 23:44:25
ORG-000-000-000-0199,Synthetic Community Organization 0199,2199 Community Test Avenue,River Park,NC,27699,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0199.example.invalid,5555000199,organization0199@example.invalid,for_profit,medium,5,false,false,2025-11-01 06:30:11,2026-01-22 15:06:06
ORG-000-000-000-0200,Synthetic Community Organization 0200,2200 Community Test Avenue,Lake Landing,VA,23700,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0200.example.invalid,5555000200,organization0200@example.invalid,non_profit,large,1,false,false,2025-11-16 14:22:12,2026-03-02 11:04:56
ORG-000-000-000-0201,Synthetic Community Organization 0201,2201 Community Test Avenue,Pine Village,NY,10701,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0201.example.invalid,5555000201,organization0201@example.invalid,non_profit,large,5,false,false,2025-04-01 17:20:03,2025-08-26 20:55:52
ORG-000-000-000-0202,Synthetic Community Organization 0202,2202 Community Test Avenue,Lake Landing,MA,02702,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0202.example.invalid,5555000202,organization0202@example.invalid,for_profit,small,2,true,true,2025-11-04 12:29:15,2025-12-16 22:09:40
ORG-000-000-000-0203,Synthetic Community Organization 0203,2203 Community Test Avenue,Stone Village,CA,94703,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0203.example.invalid,5555000203,organization0203@example.invalid,non_profit,large,1,true,false,2024-03-23 13:07:10,2024-05-17 23:39:46
ORG-000-000-000-0204,Synthetic Community Organization 0204,2204 Community Test Avenue,Summit Ridge,NY,10704,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0204.example.invalid,5555000204,organization0204@example.invalid,non_profit,medium,4,true,true,2026-08-21 11:30:18,2026-08-29 23:15:09
ORG-000-000-000-0205,Synthetic Community Organization 0205,2205 Community Test Avenue,Brook Crossing,FL,33705,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0205.example.invalid,5555000205,organization0205@example.invalid,for_profit,large,2,false,false,2025-02-20 17:43:00,2026-03-12 08:23:07
ORG-000-000-000-0206,Synthetic Community Organization 0206,2206 Community Test Avenue,Spring Point,FL,33706,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0206.example.invalid,5555000206,organization0206@example.invalid,for_profit,large,2,false,false,2026-07-15 08:10:29,2026-07-29 07:41:38
ORG-000-000-000-0207,Synthetic Community Organization 0207,2207 Community Test Avenue,Summit Ridge,CO,80707,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0207.example.invalid,5555000207,organization0207@example.invalid,non_profit,small,1,true,true,2025-01-05 16:22:45,2025-05-17 21:44:39
ORG-000-000-000-0208,Synthetic Community Organization 0208,2208 Community Test Avenue,Willow Heights,NC,27708,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0208.example.invalid,5555000208,organization0208@example.invalid,for_profit,small,4,false,false,2025-12-08 03:41:40,2026-02-01 05:40:47
ORG-000-000-000-0209,Synthetic Community Organization 0209,2209 Community Test Avenue,Willow Heights,VA,23709,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0209.example.invalid,5555000209,organization0209@example.invalid,for_profit,large,1,false,false,2024-10-02 18:14:26,2025-04-25 16:25:44
ORG-000-000-000-0210,Synthetic Community Organization 0210,2210 Community Test Avenue,Stone Village,WA,98710,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0210.example.invalid,5555000210,organization0210@example.invalid,for_profit,medium,1,true,true,2024-01-02 13:31:26,2026-01-30 02:56:27
ORG-000-000-000-0211,Synthetic Community Organization 0211,2211 Community Test Avenue,Forest Heights,WA,98711,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0211.example.invalid,5555000211,organization0211@example.invalid,for_profit,large,1,true,false,2025-03-27 12:32:12,2025-09-20 20:07:38
ORG-000-000-000-0212,Synthetic Community Organization 0212,2212 Community Test Avenue,Stone Village,FL,33712,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0212.example.invalid,5555000212,organization0212@example.invalid,non_profit,small,3,false,false,2025-06-05 10:57:31,2026-05-23 00:20:20
ORG-000-000-000-0213,Synthetic Community Organization 0213,2213 Community Test Avenue,Forest Heights,TX,75713,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0213.example.invalid,5555000213,organization0213@example.invalid,for_profit,medium,3,false,false,2025-07-19 21:41:26,2026-07-11 05:25:28
ORG-000-000-000-0214,Synthetic Community Organization 0214,2214 Community Test Avenue,Stone Village,CA,94714,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0214.example.invalid,5555000214,organization0214@example.invalid,for_profit,large,4,true,true,2025-02-23 07:59:50,2026-08-09 23:56:25
ORG-000-000-000-0215,Synthetic Community Organization 0215,2215 Community Test Avenue,River Park,NC,27715,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0215.example.invalid,5555000215,organization0215@example.invalid,for_profit,small,4,false,true,2026-02-12 08:31:51,2026-02-24 08:34:59
ORG-000-000-000-0216,Synthetic Community Organization 0216,2216 Community Test Avenue,Green Park,FL,33716,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0216.example.invalid,5555000216,organization0216@example.invalid,non_profit,small,1,false,false,2024-05-18 16:22:31,2025-03-15 19:19:58
ORG-000-000-000-0217,Synthetic Community Organization 0217,2217 Community Test Avenue,Meadow Haven,MA,02717,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0217.example.invalid,5555000217,organization0217@example.invalid,non_profit,medium,4,false,false,2024-09-28 18:41:33,2025-04-22 20:25:00
ORG-000-000-000-0218,Synthetic Community Organization 0218,2218 Community Test Avenue,Fair Center,TX,75718,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0218.example.invalid,5555000218,organization0218@example.invalid,non_profit,small,1,false,false,2024-10-23 01:03:50,2024-11-23 23:13:22
ORG-000-000-000-0219,Synthetic Community Organization 0219,2219 Community Test Avenue,Forest Heights,WA,98719,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0219.example.invalid,5555000219,organization0219@example.invalid,for_profit,large,4,true,false,2025-06-23 01:00:58,2026-02-02 01:20:27
ORG-000-000-000-0220,Synthetic Community Organization 0220,2220 Community Test Avenue,Meadow Haven,CO,80720,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0220.example.invalid,5555000220,organization0220@example.invalid,non_profit,small,5,true,false,2024-08-21 08:53:47,2025-10-01 17:47:36
ORG-000-000-000-0221,Synthetic Community Organization 0221,2221 Community Test Avenue,Willow Heights,MA,02721,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0221.example.invalid,5555000221,organization0221@example.invalid,non_profit,large,4,true,true,2025-03-23 19:06:36,2025-05-12 23:38:55
ORG-000-000-000-0222,Synthetic Community Organization 0222,2222 Community Test Avenue,Silver Landing,TX,75722,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0222.example.invalid,5555000222,organization0222@example.invalid,for_profit,medium,3,true,false,2026-07-10 07:18:45,2026-07-22 06:56:19
ORG-000-000-000-0223,Synthetic Community Organization 0223,2223 Community Test Avenue,River Park,NC,27723,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0223.example.invalid,5555000223,organization0223@example.invalid,non_profit,large,3,false,true,2024-01-01 23:55:29,2024-03-19 12:24:28
ORG-000-000-000-0224,Synthetic Community Organization 0224,2224 Community Test Avenue,Hill Grove,CA,94724,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0224.example.invalid,5555000224,organization0224@example.invalid,for_profit,medium,5,true,false,2025-02-24 11:16:04,2025-06-15 06:20:57
ORG-000-000-000-0225,Synthetic Community Organization 0225,2225 Community Test Avenue,Summit Ridge,NY,10725,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0225.example.invalid,5555000225,organization0225@example.invalid,non_profit,large,4,false,false,2024-02-19 22:08:33,2026-02-23 23:29:17
ORG-000-000-000-0226,Synthetic Community Organization 0226,2226 Community Test Avenue,Forest Heights,CA,94726,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0226.example.invalid,5555000226,organization0226@example.invalid,non_profit,large,5,false,false,2025-02-09 20:30:45,2025-10-02 10:37:22
ORG-000-000-000-0227,Synthetic Community Organization 0227,2227 Community Test Avenue,Stone Village,WA,98727,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0227.example.invalid,5555000227,organization0227@example.invalid,for_profit,medium,2,false,true,2024-08-04 04:52:14,2026-01-16 22:54:02
ORG-000-000-000-0228,Synthetic Community Organization 0228,2228 Community Test Avenue,Clear Ridge,TX,75728,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0228.example.invalid,5555000228,organization0228@example.invalid,non_profit,small,4,true,false,2025-04-18 19:04:43,2025-06-24 06:44:22
ORG-000-000-000-0229,Synthetic Community Organization 0229,2229 Community Test Avenue,Green Park,IL,60729,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0229.example.invalid,5555000229,organization0229@example.invalid,non_profit,small,3,false,false,2024-05-29 04:42:59,2024-12-30 12:28:01
ORG-000-000-000-0230,Synthetic Community Organization 0230,2230 Community Test Avenue,River Park,NC,27730,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0230.example.invalid,5555000230,organization0230@example.invalid,non_profit,medium,4,true,true,2025-10-26 08:39:44,2026-04-25 13:14:50
ORG-000-000-000-0231,Synthetic Community Organization 0231,2231 Community Test Avenue,Clear Ridge,FL,33731,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0231.example.invalid,5555000231,organization0231@example.invalid,for_profit,small,3,true,false,2025-10-15 20:59:01,2025-11-19 05:12:05
ORG-000-000-000-0232,Synthetic Community Organization 0232,2232 Community Test Avenue,Silver Landing,CA,94732,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0232.example.invalid,5555000232,organization0232@example.invalid,non_profit,large,4,true,false,2026-08-22 12:26:50,2026-08-29 02:41:09
ORG-000-000-000-0233,Synthetic Community Organization 0233,2233 Community Test Avenue,River Park,CO,80733,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0233.example.invalid,5555000233,organization0233@example.invalid,non_profit,large,1,true,false,2024-01-10 05:56:17,2025-12-29 04:39:50
ORG-000-000-000-0234,Synthetic Community Organization 0234,2234 Community Test Avenue,Oak Crossing,CO,80734,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0234.example.invalid,5555000234,organization0234@example.invalid,for_profit,medium,5,false,false,2024-06-15 07:04:22,2025-11-15 08:14:13
ORG-000-000-000-0235,Synthetic Community Organization 0235,2235 Community Test Avenue,Meadow Haven,VA,23735,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0235.example.invalid,5555000235,organization0235@example.invalid,for_profit,small,2,false,true,2024-07-07 15:42:40,2024-09-28 00:26:59
ORG-000-000-000-0236,Synthetic Community Organization 0236,2236 Community Test Avenue,Summit Ridge,NY,10736,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0236.example.invalid,5555000236,organization0236@example.invalid,non_profit,small,1,false,true,2024-08-28 10:26:55,2025-04-19 03:29:09
ORG-000-000-000-0237,Synthetic Community Organization 0237,2237 Community Test Avenue,Stone Village,CA,94737,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0237.example.invalid,5555000237,organization0237@example.invalid,for_profit,small,1,true,true,2024-04-14 07:14:15,2024-04-14 08:34:08
ORG-000-000-000-0238,Synthetic Community Organization 0238,2238 Community Test Avenue,Lake Landing,NY,10738,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0238.example.invalid,5555000238,organization0238@example.invalid,for_profit,small,4,false,true,2024-06-09 22:44:59,2026-06-15 21:08:48
ORG-000-000-000-0239,Synthetic Community Organization 0239,2239 Community Test Avenue,Green Park,CA,94739,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0239.example.invalid,5555000239,organization0239@example.invalid,non_profit,large,2,false,false,2025-04-10 21:58:05,2026-02-19 03:27:48
ORG-000-000-000-0240,Synthetic Community Organization 0240,2240 Community Test Avenue,Pine Village,CO,80740,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0240.example.invalid,5555000240,organization0240@example.invalid,non_profit,large,1,true,true,2026-08-16 17:20:14,2026-08-19 17:06:15
ORG-000-000-000-0241,Synthetic Community Organization 0241,2241 Community Test Avenue,Green Park,FL,33741,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0241.example.invalid,5555000241,organization0241@example.invalid,for_profit,medium,4,false,false,2025-01-08 21:16:17,2025-05-21 12:45:26
ORG-000-000-000-0242,Synthetic Community Organization 0242,2242 Community Test Avenue,River Park,CO,80742,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0242.example.invalid,5555000242,organization0242@example.invalid,non_profit,small,3,false,false,2024-06-04 09:00:14,2026-07-10 04:02:20
ORG-000-000-000-0243,Synthetic Community Organization 0243,2243 Community Test Avenue,Valley Center,CO,80743,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0243.example.invalid,5555000243,organization0243@example.invalid,non_profit,medium,2,true,false,2024-06-15 17:46:12,2026-06-06 11:35:25
ORG-000-000-000-0244,Synthetic Community Organization 0244,2244 Community Test Avenue,Clear Ridge,IL,60744,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0244.example.invalid,5555000244,organization0244@example.invalid,for_profit,small,3,true,false,2024-07-05 14:38:25,2026-03-02 13:37:14
ORG-000-000-000-0245,Synthetic Community Organization 0245,2245 Community Test Avenue,River Park,VA,23745,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0245.example.invalid,5555000245,organization0245@example.invalid,non_profit,small,4,false,true,2025-07-05 01:10:34,2025-10-21 05:58:55
ORG-000-000-000-0246,Synthetic Community Organization 0246,2246 Community Test Avenue,Cedar Point,NY,10746,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0246.example.invalid,5555000246,organization0246@example.invalid,for_profit,medium,5,false,true,2025-07-09 17:47:58,2026-08-02 14:22:30
ORG-000-000-000-0247,Synthetic Community Organization 0247,2247 Community Test Avenue,Willow Heights,NY,10747,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0247.example.invalid,5555000247,organization0247@example.invalid,non_profit,medium,2,false,false,2024-08-23 04:42:08,2025-05-23 11:58:42
ORG-000-000-000-0248,Synthetic Community Organization 0248,2248 Community Test Avenue,Spring Point,IL,60748,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0248.example.invalid,5555000248,organization0248@example.invalid,non_profit,medium,5,true,false,2024-04-15 23:03:25,2026-05-07 10:21:54
ORG-000-000-000-0249,Synthetic Community Organization 0249,2249 Community Test Avenue,Silver Landing,CA,94749,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0249.example.invalid,5555000249,organization0249@example.invalid,non_profit,small,5,false,true,2025-05-18 10:27:06,2026-08-18 19:27:01
ORG-000-000-000-0250,Synthetic Community Organization 0250,2250 Community Test Avenue,River Park,VA,23750,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0250.example.invalid,5555000250,organization0250@example.invalid,for_profit,large,1,false,false,2024-02-15 20:39:14,2024-10-20 03:18:08
ORG-000-000-000-0251,Synthetic Community Organization 0251,2251 Community Test Avenue,Maple Grove,NC,27751,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0251.example.invalid,5555000251,organization0251@example.invalid,for_profit,large,2,false,false,2024-12-25 16:14:03,2026-08-17 02:34:20
ORG-000-000-000-0252,Synthetic Community Organization 0252,2252 Community Test Avenue,Summit Ridge,VA,23752,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0252.example.invalid,5555000252,organization0252@example.invalid,for_profit,large,1,false,false,2024-04-06 04:47:33,2025-04-30 07:30:26
ORG-000-000-000-0253,Synthetic Community Organization 0253,2253 Community Test Avenue,Golden Haven,WA,98753,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0253.example.invalid,5555000253,organization0253@example.invalid,non_profit,large,4,false,true,2024-02-15 18:19:40,2024-11-12 04:01:29
ORG-000-000-000-0254,Synthetic Community Organization 0254,2254 Community Test Avenue,Maple Grove,CO,80754,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0254.example.invalid,5555000254,organization0254@example.invalid,for_profit,large,3,false,false,2026-06-10 08:03:22,2026-08-03 08:43:15
ORG-000-000-000-0255,Synthetic Community Organization 0255,2255 Community Test Avenue,Lake Landing,CO,80755,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0255.example.invalid,5555000255,organization0255@example.invalid,for_profit,small,2,false,true,2025-03-20 10:11:00,2025-09-11 13:44:36
ORG-000-000-000-0256,Synthetic Community Organization 0256,2256 Community Test Avenue,Hill Grove,CA,94756,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0256.example.invalid,5555000256,organization0256@example.invalid,for_profit,large,1,true,true,2026-06-23 06:33:26,2026-06-25 15:02:51
ORG-000-000-000-0257,Synthetic Community Organization 0257,2257 Community Test Avenue,Lake Landing,NC,27757,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0257.example.invalid,5555000257,organization0257@example.invalid,for_profit,medium,2,false,true,2025-09-25 20:21:46,2026-05-04 13:15:22
ORG-000-000-000-0258,Synthetic Community Organization 0258,2258 Community Test Avenue,Lake Landing,NY,10758,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0258.example.invalid,5555000258,organization0258@example.invalid,non_profit,small,3,false,true,2026-06-05 00:56:14,2026-08-24 09:19:42
ORG-000-000-000-0259,Synthetic Community Organization 0259,2259 Community Test Avenue,Summit Ridge,VA,23759,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0259.example.invalid,5555000259,organization0259@example.invalid,non_profit,large,5,true,true,2025-11-12 18:33:36,2026-04-27 19:15:29
ORG-000-000-000-0260,Synthetic Community Organization 0260,2260 Community Test Avenue,Lake Landing,MA,02760,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0260.example.invalid,5555000260,organization0260@example.invalid,for_profit,medium,2,true,false,2025-04-08 06:42:28,2025-06-25 15:51:45
ORG-000-000-000-0261,Synthetic Community Organization 0261,2261 Community Test Avenue,Willow Heights,VA,23761,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0261.example.invalid,5555000261,organization0261@example.invalid,non_profit,medium,3,true,true,2024-12-14 00:06:59,2025-07-27 04:10:42
ORG-000-000-000-0262,Synthetic Community Organization 0262,2262 Community Test Avenue,Silver Landing,TX,75762,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0262.example.invalid,5555000262,organization0262@example.invalid,for_profit,small,5,false,false,2024-04-26 03:53:35,2026-08-04 08:39:24
ORG-000-000-000-0263,Synthetic Community Organization 0263,2263 Community Test Avenue,Fair Center,WA,98763,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0263.example.invalid,5555000263,organization0263@example.invalid,for_profit,small,4,false,true,2024-03-28 23:59:52,2026-07-25 02:10:35
ORG-000-000-000-0264,Synthetic Community Organization 0264,2264 Community Test Avenue,Pine Village,VA,23764,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0264.example.invalid,5555000264,organization0264@example.invalid,non_profit,large,3,true,true,2025-06-09 03:14:24,2026-05-02 10:48:41
ORG-000-000-000-0265,Synthetic Community Organization 0265,2265 Community Test Avenue,Lake Landing,NY,10765,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0265.example.invalid,5555000265,organization0265@example.invalid,for_profit,large,4,true,true,2026-04-29 20:53:40,2026-07-02 20:59:04
ORG-000-000-000-0266,Synthetic Community Organization 0266,2266 Community Test Avenue,Pine Village,NC,27766,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0266.example.invalid,5555000266,organization0266@example.invalid,for_profit,small,4,true,false,2024-04-19 22:14:21,2026-01-26 12:47:51
ORG-000-000-000-0267,Synthetic Community Organization 0267,2267 Community Test Avenue,Forest Heights,FL,33767,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0267.example.invalid,5555000267,organization0267@example.invalid,for_profit,medium,5,true,false,2024-03-05 20:12:59,2024-08-14 11:53:59
ORG-000-000-000-0268,Synthetic Community Organization 0268,2268 Community Test Avenue,Green Park,IL,60768,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0268.example.invalid,5555000268,organization0268@example.invalid,for_profit,large,1,true,true,2026-01-11 21:56:32,2026-05-09 18:00:22
ORG-000-000-000-0269,Synthetic Community Organization 0269,2269 Community Test Avenue,Summit Ridge,MA,02769,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0269.example.invalid,5555000269,organization0269@example.invalid,for_profit,small,4,true,false,2026-08-02 17:03:40,2026-08-21 03:04:50
ORG-000-000-000-0270,Synthetic Community Organization 0270,2270 Community Test Avenue,Clear Ridge,FL,33770,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0270.example.invalid,5555000270,organization0270@example.invalid,for_profit,medium,4,true,true,2025-08-09 00:04:19,2026-05-06 02:02:51
ORG-000-000-000-0271,Synthetic Community Organization 0271,2271 Community Test Avenue,Silver Landing,IL,60771,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0271.example.invalid,5555000271,organization0271@example.invalid,non_profit,large,3,false,true,2024-07-02 07:04:52,2026-01-24 12:15:14
ORG-000-000-000-0272,Synthetic Community Organization 0272,2272 Community Test Avenue,Spring Point,TX,75772,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0272.example.invalid,5555000272,organization0272@example.invalid,for_profit,large,4,true,true,2024-12-26 10:49:59,2025-03-07 21:39:57
ORG-000-000-000-0273,Synthetic Community Organization 0273,2273 Community Test Avenue,Forest Heights,FL,33773,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0273.example.invalid,5555000273,organization0273@example.invalid,for_profit,large,2,false,true,2025-01-23 05:46:56,2025-03-08 10:10:13
ORG-000-000-000-0274,Synthetic Community Organization 0274,2274 Community Test Avenue,Silver Landing,TX,75774,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0274.example.invalid,5555000274,organization0274@example.invalid,non_profit,small,2,false,true,2024-03-08 21:58:42,2025-07-09 21:26:24
ORG-000-000-000-0275,Synthetic Community Organization 0275,2275 Community Test Avenue,Golden Haven,WA,98775,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0275.example.invalid,5555000275,organization0275@example.invalid,for_profit,small,1,true,false,2025-09-09 23:45:15,2026-03-14 21:34:27
ORG-000-000-000-0276,Synthetic Community Organization 0276,2276 Community Test Avenue,Valley Center,MA,02776,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0276.example.invalid,5555000276,organization0276@example.invalid,non_profit,large,4,false,false,2024-11-15 19:03:10,2025-12-05 05:12:09
ORG-000-000-000-0277,Synthetic Community Organization 0277,2277 Community Test Avenue,Fair Center,FL,33777,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0277.example.invalid,5555000277,organization0277@example.invalid,for_profit,small,3,false,true,2026-05-06 13:53:59,2026-07-02 09:54:11
ORG-000-000-000-0278,Synthetic Community Organization 0278,2278 Community Test Avenue,Lake Landing,VA,23778,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0278.example.invalid,5555000278,organization0278@example.invalid,non_profit,medium,1,true,true,2025-06-22 11:30:22,2026-05-07 14:00:15
ORG-000-000-000-0279,Synthetic Community Organization 0279,2279 Community Test Avenue,Lake Landing,MA,02779,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0279.example.invalid,5555000279,organization0279@example.invalid,for_profit,large,3,true,true,2024-12-24 03:00:08,2025-08-17 23:28:51
ORG-000-000-000-0280,Synthetic Community Organization 0280,2280 Community Test Avenue,Spring Point,TX,75780,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0280.example.invalid,5555000280,organization0280@example.invalid,non_profit,large,1,false,true,2025-11-14 22:43:53,2026-07-25 08:18:49
ORG-000-000-000-0281,Synthetic Community Organization 0281,2281 Community Test Avenue,Stone Village,TX,75781,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0281.example.invalid,5555000281,organization0281@example.invalid,non_profit,medium,1,true,false,2025-03-07 19:22:23,2026-06-07 16:57:51
ORG-000-000-000-0282,Synthetic Community Organization 0282,2282 Community Test Avenue,Clear Ridge,WA,98782,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0282.example.invalid,5555000282,organization0282@example.invalid,for_profit,medium,4,false,true,2025-08-19 10:10:52,2026-02-27 19:14:51
ORG-000-000-000-0283,Synthetic Community Organization 0283,2283 Community Test Avenue,Summit Ridge,NY,10783,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0283.example.invalid,5555000283,organization0283@example.invalid,for_profit,small,4,true,false,2024-11-15 14:10:29,2025-09-06 05:20:31
ORG-000-000-000-0284,Synthetic Community Organization 0284,2284 Community Test Avenue,Pine Village,VA,23784,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0284.example.invalid,5555000284,organization0284@example.invalid,for_profit,small,3,false,true,2026-04-21 06:24:58,2026-06-27 19:18:09
ORG-000-000-000-0285,Synthetic Community Organization 0285,2285 Community Test Avenue,Silver Landing,FL,33785,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0285.example.invalid,5555000285,organization0285@example.invalid,non_profit,medium,1,true,false,2024-02-12 11:30:02,2025-07-26 02:49:42
ORG-000-000-000-0286,Synthetic Community Organization 0286,2286 Community Test Avenue,Forest Heights,FL,33786,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0286.example.invalid,5555000286,organization0286@example.invalid,non_profit,medium,5,false,true,2025-03-22 11:44:14,2026-05-11 20:24:42
ORG-000-000-000-0287,Synthetic Community Organization 0287,2287 Community Test Avenue,Summit Ridge,NC,27787,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0287.example.invalid,5555000287,organization0287@example.invalid,for_profit,large,3,false,true,2025-12-26 23:25:02,2026-03-29 11:51:10
ORG-000-000-000-0288,Synthetic Community Organization 0288,2288 Community Test Avenue,Hill Grove,TX,75788,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0288.example.invalid,5555000288,organization0288@example.invalid,non_profit,small,4,true,false,2026-04-23 05:13:14,2026-06-19 15:51:52
