org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0191,Community Link Network 191,391 Market Avenue,O'Fallon,236.24,20191,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000191,+1-555-200-0191,contact191@example.org,non_profit,medium,2,FALSE,FALSE,2025-08-13 12:03:00,2025-08-23 12:03:00
ORG-000-000-000-0192,Helping Horizons 192,392 Market Avenue,St. Joseph,236.24,20192,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000192,+1-555-200-0192,contact192@example.org,for_profit,large,3,TRUE,TRUE,2025-08-18 12:16:00,2025-08-29 12:16:00
ORG-000-000-000-0193,Harbor Alliance 193,393 Market Avenue,Jackson,236.25,20193,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000193,+1-555-200-0193,contact193@example.org,non_profit,small,4,FALSE,FALSE,2025-08-23 13:21:00,2025-09-04 13:21:00
ORG-000-000-000-0194,Bridgeway Collective 194,394 Market Avenue,Gulfport,236.25,20194,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000194,+1-555-200-0194,contact194@example.org,for_profit,medium,5,TRUE,FALSE,2025-08-28 11:49:00,2025-09-10 11:49:00
ORG-000-000-000-0195,Pathways Community Trust 195,395 Market Avenue,Southaven,236.25,20195,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000195,+1-555-200-0195,contact195@example.org,non_profit,large,1,FALSE,TRUE,2025-09-02 07:34:00,2025-09-16 07:34:00
ORG-000-000-000-0196,Northstar Support Network 196,396 Market Avenue,Hattiesburg,236.25,20196,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000196,+1-555-200-0196,contact196@example.org,for_profit,small,2,TRUE,FALSE,2025-09-07 11:11:00,2025-09-08 11:11:00
ORG-000-000-000-0197,Community Reach Center 197,397 Market Avenue,Biloxi,236.25,20197,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000197,+1-555-200-0197,contact197@example.org,non_profit,medium,3,FALSE,FALSE,2025-09-12 11:22:00,2025-09-14 11:22:00
ORG-000-000-000-0198,Civic Hands Initiative 198,398 Market Avenue,Meridian,236.25,20198,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000198,+1-555-200-0198,contact198@example.org,for_profit,large,4,TRUE,TRUE,2025-09-17 13:01:00,2025-09-20 13:01:00
ORG-000-000-000-0199,Neighborhood Resource Hub 199,399 Market Avenue,Tupelo,236.25,20199,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000199,+1-555-200-0199,contact199@example.org,non_profit,small,5,FALSE,FALSE,2025-09-22 14:20:00,2025-09-26 14:20:00
ORG-000-000-000-0200,Open Door Partners 200,400 Market Avenue,Olive Branch,236.25,20200,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000200,+1-555-200-0200,contact200@example.org,for_profit,medium,1,TRUE,FALSE,2023-01-01 11:40:00,2023-01-06 11:40:00
ORG-000-000-000-0201,Lighthouse Service Group 201,401 Market Avenue,Billings,236.26,20201,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000201,+1-555-200-0201,contact201@example.org,non_profit,large,2,FALSE,TRUE,2023-01-06 07:38:00,2023-01-12 07:38:00
ORG-000-000-000-0202,Shared Steps Foundation 202,402 Market Avenue,Missoula,236.26,20202,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000202,+1-555-200-0202,contact202@example.org,for_profit,small,3,TRUE,FALSE,2023-01-11 08:22:00,2023-01-18 08:22:00
ORG-000-000-000-0203,Community Link Network 203,403 Market Avenue,Great Falls,236.26,20203,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000203,+1-555-200-0203,contact203@example.org,non_profit,medium,4,FALSE,FALSE,2023-01-16 07:34:00,2023-01-24 07:34:00
ORG-000-000-000-0204,Helping Horizons 204,404 Market Avenue,Bozeman,236.26,20204,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000204,+1-555-200-0204,contact204@example.org,for_profit,large,5,TRUE,TRUE,2023-01-21 13:15:00,2023-01-30 13:15:00
ORG-000-000-000-0205,Harbor Alliance 205,405 Market Avenue,Butte,236.26,20205,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000205,+1-555-200-0205,contact205@example.org,non_profit,small,1,FALSE,FALSE,2023-01-26 09:05:00,2023-02-05 09:05:00
ORG-000-000-000-0206,Bridgeway Collective 206,406 Market Avenue,Helena,236.26,20206,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000206,+1-555-200-0206,contact206@example.org,for_profit,medium,2,TRUE,FALSE,2023-01-31 15:06:00,2023-02-11 15:06:00
ORG-000-000-000-0207,Pathways Community Trust 207,407 Market Avenue,Kalispell,236.26,20207,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000207,+1-555-200-0207,contact207@example.org,non_profit,large,3,FALSE,TRUE,2023-02-05 09:46:00,2023-02-17 09:46:00
ORG-000-000-000-0208,Northstar Support Network 208,408 Market Avenue,Havre,236.26,20208,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000208,+1-555-200-0208,contact208@example.org,for_profit,small,4,TRUE,FALSE,2023-02-10 09:40:00,2023-02-23 09:40:00
ORG-000-000-000-0209,Community Reach Center 209,409 Market Avenue,Charlotte,236.27,20209,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000209,+1-555-200-0209,contact209@example.org,non_profit,medium,5,FALSE,FALSE,2023-02-15 14:27:00,2023-03-01 14:27:00
ORG-000-000-000-0210,Civic Hands Initiative 210,410 Market Avenue,Raleigh,236.27,20210,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000210,+1-555-200-0210,contact210@example.org,for_profit,large,1,TRUE,TRUE,2023-02-20 11:22:00,2023-02-21 11:22:00
ORG-000-000-000-0211,Neighborhood Resource Hub 211,411 Market Avenue,Greensboro,236.27,20211,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000211,+1-555-200-0211,contact211@example.org,non_profit,small,2,FALSE,FALSE,2023-02-25 14:44:00,2023-02-27 14:44:00
ORG-000-000-000-0212,Open Door Partners 212,412 Market Avenue,Durham,236.27,20212,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000212,+1-555-200-0212,contact212@example.org,for_profit,medium,3,TRUE,FALSE,2023-03-02 10:58:00,2023-03-05 10:58:00
ORG-000-000-000-0213,Lighthouse Service Group 213,413 Market Avenue,Winston-Salem,236.27,20213,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000213,+1-555-200-0213,contact213@example.org,non_profit,large,4,FALSE,TRUE,2023-03-07 15:36:00,2023-03-11 15:36:00
ORG-000-000-000-0214,Shared Steps Foundation 214,414 Market Avenue,Fayetteville,236.27,20214,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000214,+1-555-200-0214,contact214@example.org,for_profit,small,5,TRUE,FALSE,2023-03-12 14:02:00,2023-03-17 14:02:00
ORG-000-000-000-0215,Community Link Network 215,415 Market Avenue,Cary,236.27,20215,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000215,+1-555-200-0215,contact215@example.org,non_profit,medium,1,FALSE,FALSE,2023-03-17 08:20:00,2023-03-23 08:20:00
ORG-000-000-000-0216,Helping Horizons 216,416 Market Avenue,Wilmington,236.27,20216,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000216,+1-555-200-0216,contact216@example.org,for_profit,large,2,TRUE,TRUE,2023-03-22 12:02:00,2023-03-29 12:02:00
ORG-000-000-000-0217,Harbor Alliance 217,417 Market Avenue,Fargo,236.28,20217,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000217,+1-555-200-0217,contact217@example.org,non_profit,small,3,FALSE,FALSE,2023-03-27 09:38:00,2023-04-04 09:38:00
ORG-000-000-000-0218,Bridgeway Collective 218,418 Market Avenue,Bismarck,236.28,20218,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000218,+1-555-200-0218,contact218@example.org,for_profit,medium,4,TRUE,FALSE,2023-04-01 08:24:00,2023-04-10 08:24:00
ORG-000-000-000-0219,Pathways Community Trust 219,419 Market Avenue,Grand Forks,236.28,20219,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000219,+1-555-200-0219,contact219@example.org,non_profit,large,5,FALSE,TRUE,2023-04-06 15:46:00,2023-04-16 15:46:00
ORG-000-000-000-0220,Northstar Support Network 220,420 Market Avenue,Minot,236.28,20220,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000220,+1-555-200-0220,contact220@example.org,for_profit,small,1,TRUE,FALSE,2023-04-11 08:21:00,2023-04-22 08:21:00
ORG-000-000-000-0221,Community Reach Center 221,421 Market Avenue,West Fargo,236.28,20221,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000221,+1-555-200-0221,contact221@example.org,non_profit,medium,2,FALSE,FALSE,2023-04-16 11:27:00,2023-04-28 11:27:00
ORG-000-000-000-0222,Civic Hands Initiative 222,422 Market Avenue,Williston,236.28,20222,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000222,+1-555-200-0222,contact222@example.org,for_profit,large,3,TRUE,TRUE,2023-04-21 13:01:00,2023-05-04 13:01:00
ORG-000-000-000-0223,Neighborhood Resource Hub 223,423 Market Avenue,Dickinson,236.28,20223,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000223,+1-555-200-0223,contact223@example.org,non_profit,small,4,FALSE,FALSE,2023-04-26 09:47:00,2023-05-10 09:47:00
ORG-000-000-000-0224,Open Door Partners 224,424 Market Avenue,Mandan,236.28,20224,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000224,+1-555-200-0224,contact224@example.org,for_profit,medium,5,TRUE,FALSE,2023-05-01 11:46:00,2023-05-02 11:46:00
ORG-000-000-000-0225,Lighthouse Service Group 225,425 Market Avenue,Omaha,236.29,20225,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000225,+1-555-200-0225,contact225@example.org,non_profit,large,1,FALSE,TRUE,2023-05-06 08:53:00,2023-05-08 08:53:00
ORG-000-000-000-0226,Shared Steps Foundation 226,426 Market Avenue,Lincoln,236.29,20226,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000226,+1-555-200-0226,contact226@example.org,for_profit,small,2,TRUE,FALSE,2023-05-11 13:07:00,2023-05-14 13:07:00
ORG-000-000-000-0227,Community Link Network 227,427 Market Avenue,Bellevue,236.29,20227,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000227,+1-555-200-0227,contact227@example.org,non_profit,medium,3,FALSE,FALSE,2023-05-16 10:36:00,2023-05-20 10:36:00
ORG-000-000-000-0228,Helping Horizons 228,428 Market Avenue,Grand Island,236.29,20228,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000228,+1-555-200-0228,contact228@example.org,for_profit,large,4,TRUE,TRUE,2023-05-21 11:19:00,2023-05-26 11:19:00
ORG-000-000-000-0229,Harbor Alliance 229,429 Market Avenue,Kearney,236.29,20229,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000229,+1-555-200-0229,contact229@example.org,non_profit,small,5,FALSE,FALSE,2023-05-26 15:34:00,2023-06-01 15:34:00
ORG-000-000-000-0230,Bridgeway Collective 230,430 Market Avenue,Fremont,236.29,20230,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000230,+1-555-200-0230,contact230@example.org,for_profit,medium,1,TRUE,FALSE,2023-05-31 10:44:00,2023-06-07 10:44:00
ORG-000-000-000-0231,Pathways Community Trust 231,431 Market Avenue,Hastings,236.29,20231,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000231,+1-555-200-0231,contact231@example.org,non_profit,large,2,FALSE,TRUE,2023-06-05 07:23:00,2023-06-13 07:23:00
ORG-000-000-000-0232,Northstar Support Network 232,432 Market Avenue,Norfolk,236.29,20232,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000232,+1-555-200-0232,contact232@example.org,for_profit,small,3,TRUE,FALSE,2023-06-10 14:13:00,2023-06-19 14:13:00
ORG-000-000-000-0233,Community Reach Center 233,433 Market Avenue,Manchester,236.30,20233,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000233,+1-555-200-0233,contact233@example.org,non_profit,medium,4,FALSE,FALSE,2023-06-15 13:17:00,2023-06-25 13:17:00
ORG-000-000-000-0234,Civic Hands Initiative 234,434 Market Avenue,Nashua,236.30,20234,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000234,+1-555-200-0234,contact234@example.org,for_profit,large,5,TRUE,TRUE,2023-06-20 09:17:00,2023-07-01 09:17:00
ORG-000-000-000-0235,Neighborhood Resource Hub 235,435 Market Avenue,Concord,236.30,20235,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000235,+1-555-200-0235,contact235@example.org,non_profit,small,1,FALSE,FALSE,2023-06-25 15:42:00,2023-07-07 15:42:00
ORG-000-000-000-0236,Open Door Partners 236,436 Market Avenue,Dover,236.30,20236,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000236,+1-555-200-0236,contact236@example.org,for_profit,medium,2,TRUE,FALSE,2023-06-30 07:38:00,2023-07-13 07:38:00
ORG-000-000-000-0237,Lighthouse Service Group 237,437 Market Avenue,Rochester,236.30,20237,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000237,+1-555-200-0237,contact237@example.org,non_profit,large,3,FALSE,TRUE,2023-07-05 13:58:00,2023-07-19 13:58:00
ORG-000-000-000-0238,Shared Steps Foundation 238,438 Market Avenue,Keene,236.30,20238,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000238,+1-555-200-0238,contact238@example.org,for_profit,small,4,TRUE,FALSE,2023-07-10 09:43:00,2023-07-11 09:43:00
ORG-000-000-000-0239,Community Link Network 239,439 Market Avenue,Portsmouth,236.30,20239,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000239,+1-555-200-0239,contact239@example.org,non_profit,medium,5,FALSE,FALSE,2023-07-15 11:17:00,2023-07-17 11:17:00
ORG-000-000-000-0240,Helping Horizons 240,440 Market Avenue,Londonderry,236.30,20240,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000240,+1-555-200-0240,contact240@example.org,for_profit,large,1,TRUE,TRUE,2023-07-20 07:26:00,2023-07-23 07:26:00
ORG-000-000-000-0241,Harbor Alliance 241,441 Market Avenue,Newark,236.31,20241,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000241,+1-555-200-0241,contact241@example.org,non_profit,small,2,FALSE,FALSE,2023-07-25 10:01:00,2023-07-29 10:01:00
ORG-000-000-000-0242,Bridgeway Collective 242,442 Market Avenue,Jersey City,236.31,20242,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000242,+1-555-200-0242,contact242@example.org,for_profit,medium,3,TRUE,FALSE,2023-07-30 13:42:00,2023-08-04 13:42:00
ORG-000-000-000-0243,Pathways Community Trust 243,443 Market Avenue,Paterson,236.31,20243,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000243,+1-555-200-0243,contact243@example.org,non_profit,large,4,FALSE,TRUE,2023-08-04 09:17:00,2023-08-10 09:17:00
ORG-000-000-000-0244,Northstar Support Network 244,444 Market Avenue,Elizabeth,236.31,20244,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000244,+1-555-200-0244,contact244@example.org,for_profit,small,5,TRUE,FALSE,2023-08-09 11:29:00,2023-08-16 11:29:00
ORG-000-000-000-0245,Community Reach Center 245,445 Market Avenue,Edison,236.31,20245,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000245,+1-555-200-0245,contact245@example.org,non_profit,medium,1,FALSE,FALSE,2023-08-14 12:06:00,2023-08-22 12:06:00
ORG-000-000-000-0246,Civic Hands Initiative 246,446 Market Avenue,Woodbridge,236.31,20246,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000246,+1-555-200-0246,contact246@example.org,for_profit,large,2,TRUE,TRUE,2023-08-19 10:14:00,2023-08-28 10:14:00
ORG-000-000-000-0247,Neighborhood Resource Hub 247,447 Market Avenue,Lakewood,236.31,20247,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000247,+1-555-200-0247,contact247@example.org,non_profit,small,3,FALSE,FALSE,2023-08-24 07:45:00,2023-09-03 07:45:00
ORG-000-000-000-0248,Open Door Partners 248,448 Market Avenue,Toms River,236.31,20248,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000248,+1-555-200-0248,contact248@example.org,for_profit,medium,4,TRUE,FALSE,2023-08-29 12:14:00,2023-09-09 12:14:00
ORG-000-000-000-0249,Lighthouse Service Group 249,449 Market Avenue,Albuquerque,236.32,20249,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000249,+1-555-200-0249,contact249@example.org,non_profit,large,5,FALSE,TRUE,2023-09-03 08:39:00,2023-09-15 08:39:00
ORG-000-000-000-0250,Shared Steps Foundation 250,450 Market Avenue,Las Cruces,236.32,20250,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000250,+1-555-200-0250,contact250@example.org,for_profit,small,1,TRUE,FALSE,2023-09-08 11:46:00,2023-09-21 11:46:00
ORG-000-000-000-0251,Community Link Network 251,451 Market Avenue,Rio Rancho,236.32,20251,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000251,+1-555-200-0251,contact251@example.org,non_profit,medium,2,FALSE,FALSE,2023-09-13 14:37:00,2023-09-27 14:37:00
ORG-000-000-000-0252,Helping Horizons 252,452 Market Avenue,Santa Fe,236.32,20252,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000252,+1-555-200-0252,contact252@example.org,for_profit,large,3,TRUE,TRUE,2023-09-18 13:40:00,2023-09-19 13:40:00
ORG-000-000-000-0253,Harbor Alliance 253,453 Market Avenue,Roswell,236.32,20253,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000253,+1-555-200-0253,contact253@example.org,non_profit,small,4,FALSE,FALSE,2023-09-23 12:34:00,2023-09-25 12:34:00
ORG-000-000-000-0254,Bridgeway Collective 254,454 Market Avenue,Farmington,236.32,20254,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000254,+1-555-200-0254,contact254@example.org,for_profit,medium,5,TRUE,FALSE,2023-09-28 13:30:00,2023-10-01 13:30:00
ORG-000-000-000-0255,Pathways Community Trust 255,455 Market Avenue,Clovis,236.32,20255,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000255,+1-555-200-0255,contact255@example.org,non_profit,large,1,FALSE,TRUE,2023-10-03 15:00:00,2023-10-07 15:00:00
ORG-000-000-000-0256,Northstar Support Network 256,456 Market Avenue,Hobbs,236.32,20256,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000256,+1-555-200-0256,contact256@example.org,for_profit,small,2,TRUE,FALSE,2023-10-08 12:21:00,2023-10-13 12:21:00
ORG-000-000-000-0257,Community Reach Center 257,457 Market Avenue,Las Vegas,236.33,20257,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000257,+1-555-200-0257,contact257@example.org,non_profit,medium,3,FALSE,FALSE,2023-10-13 12:22:00,2023-10-19 12:22:00
ORG-000-000-000-0258,Civic Hands Initiative 258,458 Market Avenue,Henderson,236.33,20258,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000258,+1-555-200-0258,contact258@example.org,for_profit,large,4,TRUE,TRUE,2023-10-18 14:09:00,2023-10-25 14:09:00
ORG-000-000-000-0259,Neighborhood Resource Hub 259,459 Market Avenue,Reno,236.33,20259,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000259,+1-555-200-0259,contact259@example.org,non_profit,small,5,FALSE,FALSE,2023-10-23 14:54:00,2023-10-31 14:54:00
ORG-000-000-000-0260,Open Door Partners 260,460 Market Avenue,North Las Vegas,236.33,20260,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000260,+1-555-200-0260,contact260@example.org,for_profit,medium,1,TRUE,FALSE,2023-10-28 14:13:00,2023-11-06 14:13:00
ORG-000-000-000-0261,Lighthouse Service Group 261,461 Market Avenue,Sparks,236.33,20261,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000261,+1-555-200-0261,contact261@example.org,non_profit,large,2,FALSE,TRUE,2023-11-02 15:44:00,2023-11-12 15:44:00
ORG-000-000-000-0262,Shared Steps Foundation 262,462 Market Avenue,Carson City,236.33,20262,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000262,+1-555-200-0262,contact262@example.org,for_profit,small,3,TRUE,FALSE,2023-11-07 09:43:00,2023-11-18 09:43:00
ORG-000-000-000-0263,Community Link Network 263,463 Market Avenue,Elko,236.33,20263,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000263,+1-555-200-0263,contact263@example.org,non_profit,medium,4,FALSE,FALSE,2023-11-12 13:16:00,2023-11-24 13:16:00
ORG-000-000-000-0264,Helping Horizons 264,464 Market Avenue,Mesquite,236.33,20264,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000264,+1-555-200-0264,contact264@example.org,for_profit,large,5,TRUE,TRUE,2023-11-17 13:02:00,2023-11-30 13:02:00
ORG-000-000-000-0265,Harbor Alliance 265,465 Market Avenue,New York City,236.34,20265,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000265,+1-555-200-0265,contact265@example.org,non_profit,small,1,FALSE,FALSE,2023-11-22 08:40:00,2023-12-06 08:40:00
ORG-000-000-000-0266,Bridgeway Collective 266,466 Market Avenue,Buffalo,236.34,20266,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000266,+1-555-200-0266,contact266@example.org,for_profit,medium,2,TRUE,FALSE,2023-11-27 14:35:00,2023-11-28 14:35:00
ORG-000-000-000-0267,Pathways Community Trust 267,467 Market Avenue,Rochester,236.34,20267,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000267,+1-555-200-0267,contact267@example.org,non_profit,large,3,FALSE,TRUE,2023-12-02 12:05:00,2023-12-04 12:05:00
ORG-000-000-000-0268,Northstar Support Network 268,468 Market Avenue,Yonkers,236.34,20268,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000268,+1-555-200-0268,contact268@example.org,for_profit,small,4,TRUE,FALSE,2023-12-07 10:47:00,2023-12-10 10:47:00
ORG-000-000-000-0269,Community Reach Center 269,469 Market Avenue,Syracuse,236.34,20269,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000269,+1-555-200-0269,contact269@example.org,non_profit,medium,5,FALSE,FALSE,2023-12-12 15:23:00,2023-12-16 15:23:00
ORG-000-000-000-0270,Civic Hands Initiative 270,470 Market Avenue,Albany,236.34,20270,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000270,+1-555-200-0270,contact270@example.org,for_profit,large,1,TRUE,TRUE,2023-12-17 11:18:00,2023-12-22 11:18:00
ORG-000-000-000-0271,Neighborhood Resource Hub 271,471 Market Avenue,New Rochelle,236.34,20271,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000271,+1-555-200-0271,contact271@example.org,non_profit,small,2,FALSE,FALSE,2023-12-22 12:28:00,2023-12-28 12:28:00
ORG-000-000-000-0272,Open Door Partners 272,472 Market Avenue,Mount Vernon,236.34,20272,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000272,+1-555-200-0272,contact272@example.org,for_profit,medium,3,TRUE,FALSE,2023-12-27 14:01:00,2024-01-03 14:01:00
ORG-000-000-000-0273,Lighthouse Service Group 273,473 Market Avenue,Columbus,236.35,20273,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000273,+1-555-200-0273,contact273@example.org,non_profit,large,4,FALSE,TRUE,2024-01-01 09:39:00,2024-01-09 09:39:00
ORG-000-000-000-0274,Shared Steps Foundation 274,474 Market Avenue,Cleveland,236.35,20274,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000274,+1-555-200-0274,contact274@example.org,for_profit,small,5,TRUE,FALSE,2024-01-06 09:39:00,2024-01-15 09:39:00
ORG-000-000-000-0275,Community Link Network 275,475 Market Avenue,Cincinnati,236.35,20275,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000275,+1-555-200-0275,contact275@example.org,non_profit,medium,1,FALSE,FALSE,2024-01-11 12:36:00,2024-01-21 12:36:00
ORG-000-000-000-0276,Helping Horizons 276,476 Market Avenue,Toledo,236.35,20276,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000276,+1-555-200-0276,contact276@example.org,for_profit,large,2,TRUE,TRUE,2024-01-16 13:26:00,2024-01-27 13:26:00
ORG-000-000-000-0277,Harbor Alliance 277,477 Market Avenue,Akron,236.35,20277,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000277,+1-555-200-0277,contact277@example.org,non_profit,small,3,FALSE,FALSE,2024-01-21 07:48:00,2024-02-02 07:48:00
ORG-000-000-000-0278,Bridgeway Collective 278,478 Market Avenue,Dayton,236.35,20278,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000278,+1-555-200-0278,contact278@example.org,for_profit,medium,4,TRUE,FALSE,2024-01-26 11:35:00,2024-02-08 11:35:00
ORG-000-000-000-0279,Pathways Community Trust 279,479 Market Avenue,Parma,236.35,20279,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000279,+1-555-200-0279,contact279@example.org,non_profit,large,5,FALSE,TRUE,2024-01-31 14:15:00,2024-02-14 14:15:00
ORG-000-000-000-0280,Northstar Support Network 280,480 Market Avenue,Canton,236.35,20280,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000280,+1-555-200-0280,contact280@example.org,for_profit,small,1,TRUE,FALSE,2024-02-05 13:58:00,2024-02-06 13:58:00
ORG-000-000-000-0281,Community Reach Center 281,481 Market Avenue,Oklahoma City,236.36,20281,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000281,+1-555-200-0281,contact281@example.org,non_profit,medium,2,FALSE,FALSE,2024-02-10 15:08:00,2024-02-12 15:08:00
ORG-000-000-000-0282,Civic Hands Initiative 282,482 Market Avenue,Tulsa,236.36,20282,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000282,+1-555-200-0282,contact282@example.org,for_profit,large,3,TRUE,TRUE,2024-02-15 13:38:00,2024-02-18 13:38:00
ORG-000-000-000-0283,Neighborhood Resource Hub 283,483 Market Avenue,Norman,236.36,20283,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000283,+1-555-200-0283,contact283@example.org,non_profit,small,4,FALSE,FALSE,2024-02-20 08:06:00,2024-02-24 08:06:00
ORG-000-000-000-0284,Open Door Partners 284,484 Market Avenue,Broken Arrow,236.36,20284,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000284,+1-555-200-0284,contact284@example.org,for_profit,medium,5,TRUE,FALSE,2024-02-25 13:13:00,2024-03-01 13:13:00
ORG-000-000-000-0285,Lighthouse Service Group 285,485 Market Avenue,Edmond,236.36,20285,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000285,+1-555-200-0285,contact285@example.org,non_profit,large,1,FALSE,TRUE,2024-03-01 10:07:00,2024-03-07 10:07:00
ORG-000-000-000-0286,Shared Steps Foundation 286,486 Market Avenue,Lawton,236.36,20286,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000286,+1-555-200-0286,contact286@example.org,for_profit,small,2,TRUE,FALSE,2024-03-06 11:11:00,2024-03-13 11:11:00
