org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0212,Unity Foundation,8568 Main St,Philadelphia,PA,19107,Unity Foundation is dedicated to community support and outreach.,http://www.unityfoundation.org,+16713418782,contact@unityfoundation.org,for_profit,medium,1,True,True,2024-06-08 06:49:29,2025-08-08 01:38:36
ORG-000-000-000-0213,Neighborhood Foundation,7693 Main St,Little Rock,AR,72201,Neighborhood Foundation is dedicated to community support and outreach.,http://www.neighborhoodfoundation.org,+12362645516,contact@neighborhoodfoundation.org,non_profit,medium,4,True,True,2026-05-04 12:54:14,2026-05-18 13:02:05
ORG-000-000-000-0214,Neighborhood Alliance,883 Main St,Rapid City,SD,57701,Neighborhood Alliance is dedicated to community support and outreach.,http://www.neighborhoodalliance.org,+19786763478,contact@neighborhoodalliance.org,for_profit,medium,5,False,False,2024-02-23 00:30:10,2025-12-17 10:57:13
ORG-000-000-000-0215,Hope Alliance,3320 Main St,Birmingham,AL,35203,Hope Alliance is dedicated to community support and outreach.,http://www.hopealliance.org,+12106472872,contact@hopealliance.org,for_profit,small,3,False,False,2024-10-22 10:23:12,2026-04-26 23:50:35
ORG-000-000-000-0216,Helping Society,586 Main St,Hilo,HI,96720,Helping Society is dedicated to community support and outreach.,http://www.helpingsociety.org,+12878586679,contact@helpingsociety.org,non_profit,medium,2,True,False,2025-02-23 02:15:09,2025-10-23 17:06:02
ORG-000-000-000-0217,Caring Initiative,7267 Main St,Memphis,TN,38103,Caring Initiative is dedicated to community support and outreach.,http://www.caringinitiative.org,+15820959682,contact@caringinitiative.org,for_profit,small,1,False,True,2024-06-03 01:53:55,2026-04-06 04:53:33
ORG-000-000-000-0218,Shared Society,410 Main St,Jackson,MS,39201,Shared Society is dedicated to community support and outreach.,http://www.sharedsociety.org,+12137802449,contact@sharedsociety.org,for_profit,medium,4,False,True,2025-05-31 05:19:46,2026-06-23 19:14:47
ORG-000-000-000-0219,New Horizon Foundation,1211 Main St,New York City,NY,10007,New Horizon Foundation is dedicated to community support and outreach.,http://www.newhorizonfoundation.org,+15414943099,contact@newhorizonfoundation.org,non_profit,medium,5,False,False,2024-11-01 15:09:35,2025-06-13 17:14:17
ORG-000-000-000-0220,Community Initiative,9693 Main St,Raleigh,NC,27601,Community Initiative is dedicated to community support and outreach.,http://www.communityinitiative.org,+17308373300,contact@communityinitiative.org,non_profit,large,5,False,True,2024-05-02 08:01:18,2024-12-05 17:55:26
ORG-000-000-000-0221,Shared Alliance,5288 Main St,New Orleans,LA,70112,Shared Alliance is dedicated to community support and outreach.,http://www.sharedalliance.org,+15369220138,contact@sharedalliance.org,non_profit,medium,5,True,False,2024-11-06 00:08:57,2026-01-30 00:55:17
ORG-000-000-000-0222,Caring Partners,8770 Main St,Providence,RI,02903,Caring Partners is dedicated to community support and outreach.,http://www.caringpartners.org,+16250720078,contact@caringpartners.org,non_profit,large,1,True,False,2025-09-28 05:43:45,2026-04-24 04:14:33
ORG-000-000-000-0223,Steady Partners,6362 Main St,Fargo,ND,58102,Steady Partners is dedicated to community support and outreach.,http://www.steadypartners.org,+18884776654,contact@steadypartners.org,for_profit,small,4,False,True,2025-08-03 20:55:47,2026-05-07 01:51:34
ORG-000-000-000-0224,Community Society,7962 Main St,Indianapolis,IN,46204,Community Society is dedicated to community support and outreach.,http://www.communitysociety.org,+14452503228,contact@communitysociety.org,non_profit,small,2,False,False,2024-05-26 01:33:20,2025-07-06 10:13:29
ORG-000-000-000-0225,Unity Trust,9850 Main St,Memphis,TN,38103,Unity Trust is dedicated to community support and outreach.,http://www.unitytrust.org,+17536667585,contact@unitytrust.org,non_profit,large,4,True,True,2024-06-29 02:05:24,2026-02-11 13:05:00
ORG-000-000-000-0226,Hope Partners,2386 Main St,Detroit,MI,48226,Hope Partners is dedicated to community support and outreach.,http://www.hopepartners.org,+12112987505,contact@hopepartners.org,for_profit,small,5,False,True,2025-12-01 02:28:27,2026-08-16 18:04:44
ORG-000-000-000-0227,Steady Network,549 Main St,Montgomery,AL,36104,Steady Network is dedicated to community support and outreach.,http://www.steadynetwork.org,+19004338461,contact@steadynetwork.org,for_profit,small,5,True,True,2024-04-14 00:00:11,2025-04-10 10:52:16
ORG-000-000-000-0228,New Horizon Trust,8504 Main St,Juneau,AK,99801,New Horizon Trust is dedicated to community support and outreach.,http://www.newhorizontrust.org,+18852508410,contact@newhorizontrust.org,for_profit,small,1,True,False,2024-12-29 11:12:24,2026-03-09 23:13:19
ORG-000-000-000-0229,Unity Fellowship,9728 Main St,Houston,TX,77002,Unity Fellowship is dedicated to community support and outreach.,http://www.unityfellowship.org,+16142848988,contact@unityfellowship.org,non_profit,small,5,False,False,2026-08-05 02:51:14,2026-09-01 01:51:26
ORG-000-000-000-0230,Open Hand Alliance,7493 Main St,Spokane,WA,99201,Open Hand Alliance is dedicated to community support and outreach.,http://www.openhandalliance.org,+15794351713,contact@openhandalliance.org,non_profit,large,4,False,False,2024-10-26 05:57:28,2025-01-28 21:48:38
ORG-000-000-000-0231,Community Foundation,4351 Main St,Saint Paul,MN,55101,Community Foundation is dedicated to community support and outreach.,http://www.communityfoundation.org,+14319690275,contact@communityfoundation.org,for_profit,medium,3,False,True,2026-07-06 14:05:04,2026-08-11 09:21:50
ORG-000-000-000-0232,Bright Partners,9331 Main St,Hartford,CT,06103,Bright Partners is dedicated to community support and outreach.,http://www.brightpartners.org,+12365622137,contact@brightpartners.org,for_profit,small,1,True,False,2026-03-26 13:11:31,2026-04-25 20:12:36
ORG-000-000-000-0233,Open Hand Network,9928 Main St,Little Rock,AR,72201,Open Hand Network is dedicated to community support and outreach.,http://www.openhandnetwork.org,+14879399101,contact@openhandnetwork.org,non_profit,medium,4,False,True,2025-10-25 13:13:27,2026-05-02 18:05:18
ORG-000-000-000-0234,Bright Alliance,4337 Main St,Jersey City,NJ,07302,Bright Alliance is dedicated to community support and outreach.,http://www.brightalliance.org,+16674801230,contact@brightalliance.org,for_profit,small,3,False,True,2024-09-19 20:38:51,2025-11-18 11:56:16
ORG-000-000-000-0235,Bright Network,8087 Main St,Fargo,ND,58102,Bright Network is dedicated to community support and outreach.,http://www.brightnetwork.org,+17515242519,contact@brightnetwork.org,non_profit,medium,4,False,True,2025-05-01 10:41:56,2026-01-31 00:28:55
ORG-000-000-000-0236,Open Hand Partners,3077 Main St,Fort Wayne,IN,46802,Open Hand Partners is dedicated to community support and outreach.,http://www.openhandpartners.org,+17552747922,contact@openhandpartners.org,non_profit,large,4,False,False,2026-02-05 13:35:19,2026-05-16 15:18:27
ORG-000-000-000-0237,Helping Trust,7133 Main St,Fayetteville,AR,72701,Helping Trust is dedicated to community support and outreach.,http://www.helpingtrust.org,+12110041525,contact@helpingtrust.org,for_profit,large,3,True,True,2025-01-12 14:11:01,2025-06-12 09:03:42
ORG-000-000-000-0238,Neighborhood Alliance,6423 Main St,Burlington,VT,05401,Neighborhood Alliance is dedicated to community support and outreach.,http://www.neighborhoodalliance.org,+12611344332,contact@neighborhoodalliance.org,for_profit,large,2,False,False,2025-03-12 20:14:19,2025-06-04 12:43:55
ORG-000-000-000-0239,Unity Trust,3737 Main St,Des Moines,IA,50309,Unity Trust is dedicated to community support and outreach.,http://www.unitytrust.org,+17437077371,contact@unitytrust.org,for_profit,large,5,True,True,2025-06-17 22:30:20,2025-08-13 05:18:56
ORG-000-000-000-0240,Helping Partners,7956 Main St,Columbus,OH,43215,Helping Partners is dedicated to community support and outreach.,http://www.helpingpartners.org,+16944962021,contact@helpingpartners.org,for_profit,large,5,True,False,2026-05-16 05:58:27,2026-06-01 10:26:16
ORG-000-000-000-0241,United Initiative,1310 Main St,Lincoln,NE,68508,United Initiative is dedicated to community support and outreach.,http://www.unitedinitiative.org,+17216030724,contact@unitedinitiative.org,non_profit,large,2,False,True,2024-01-22 16:50:48,2026-04-03 07:35:08
ORG-000-000-000-0242,Shared Partners,1868 Main St,Milwaukee,WI,53202,Shared Partners is dedicated to community support and outreach.,http://www.sharedpartners.org,+12999219424,contact@sharedpartners.org,for_profit,large,4,True,False,2026-09-09 14:26:28,2026-09-10 19:44:33
ORG-000-000-000-0243,Helping Coalition,9214 Main St,Charlotte,NC,28202,Helping Coalition is dedicated to community support and outreach.,http://www.helpingcoalition.org,+14194915392,contact@helpingcoalition.org,for_profit,medium,1,True,False,2024-07-02 14:16:55,2025-01-17 14:18:18
ORG-000-000-000-0244,Helping Society,2469 Main St,Boston,MA,02108,Helping Society is dedicated to community support and outreach.,http://www.helpingsociety.org,+13126066292,contact@helpingsociety.org,non_profit,medium,3,True,True,2026-06-10 22:13:45,2026-07-06 13:27:58
ORG-000-000-000-0245,Open Hand Trust,6922 Main St,Charleston,WV,25301,Open Hand Trust is dedicated to community support and outreach.,http://www.openhandtrust.org,+18021822236,contact@openhandtrust.org,non_profit,medium,4,True,True,2025-11-16 20:41:44,2026-02-06 10:23:15
ORG-000-000-000-0246,New Horizon Fellowship,785 Main St,Memphis,TN,38103,New Horizon Fellowship is dedicated to community support and outreach.,http://www.newhorizonfellowship.org,+18643044721,contact@newhorizonfellowship.org,non_profit,medium,4,True,True,2025-11-19 23:47:44,2026-05-14 09:18:40
ORG-000-000-000-0247,Global Fellowship,1813 Main St,Wilmington,DE,19801,Global Fellowship is dedicated to community support and outreach.,http://www.globalfellowship.org,+15381328392,contact@globalfellowship.org,for_profit,large,2,False,False,2024-09-24 03:42:38,2025-08-07 14:38:48
ORG-000-000-000-0248,New Horizon Fellowship,4179 Main St,Phoenix,AZ,85004,New Horizon Fellowship is dedicated to community support and outreach.,http://www.newhorizonfellowship.org,+19296637241,contact@newhorizonfellowship.org,for_profit,large,5,False,False,2026-07-21 00:43:09,2026-08-18 09:37:42
ORG-000-000-000-0249,Helping Alliance,5462 Main St,Provo,UT,84601,Helping Alliance is dedicated to community support and outreach.,http://www.helpingalliance.org,+17756480203,contact@helpingalliance.org,for_profit,medium,1,True,True,2026-07-04 10:11:45,2026-07-30 13:30:52
ORG-000-000-000-0250,Better Network,1059 Main St,Topeka,KS,66603,Better Network is dedicated to community support and outreach.,http://www.betternetwork.org,+19923435045,contact@betternetwork.org,for_profit,medium,2,False,True,2025-08-26 21:04:15,2026-05-28 11:18:24
ORG-000-000-000-0251,United Partners,1113 Main St,Oklahoma City,OK,73102,United Partners is dedicated to community support and outreach.,http://www.unitedpartners.org,+17270222188,contact@unitedpartners.org,for_profit,small,4,False,True,2024-12-11 15:22:50,2025-01-25 13:42:07
ORG-000-000-000-0252,Hope Alliance,8532 Main St,Baton Rouge,LA,70801,Hope Alliance is dedicated to community support and outreach.,http://www.hopealliance.org,+14487940774,contact@hopealliance.org,for_profit,medium,5,True,False,2025-02-08 05:12:25,2026-03-26 11:45:27
ORG-000-000-000-0253,New Horizon Trust,5033 Main St,Fort Wayne,IN,46802,New Horizon Trust is dedicated to community support and outreach.,http://www.newhorizontrust.org,+15466010948,contact@newhorizontrust.org,for_profit,large,5,False,True,2025-04-22 17:45:35,2025-05-17 14:57:54
ORG-000-000-000-0254,Global Initiative,9221 Main St,Eugene,OR,97401,Global Initiative is dedicated to community support and outreach.,http://www.globalinitiative.org,+14634491995,contact@globalinitiative.org,for_profit,medium,4,True,False,2024-02-16 04:58:02,2026-06-28 10:52:51
ORG-000-000-000-0255,Community Initiative,5256 Main St,Virginia Beach,VA,23451,Community Initiative is dedicated to community support and outreach.,http://www.communityinitiative.org,+18114275400,contact@communityinitiative.org,for_profit,medium,4,False,True,2026-02-15 13:13:32,2026-04-10 22:18:56
ORG-000-000-000-0256,Helping Coalition,3716 Main St,Charleston,WV,25301,Helping Coalition is dedicated to community support and outreach.,http://www.helpingcoalition.org,+17120835885,contact@helpingcoalition.org,non_profit,medium,2,True,False,2025-07-16 01:41:55,2026-06-11 05:42:00
ORG-000-000-000-0257,Global Network,3119 Main St,New Haven,CT,06510,Global Network is dedicated to community support and outreach.,http://www.globalnetwork.org,+15308948898,contact@globalnetwork.org,for_profit,large,3,True,True,2024-09-10 23:01:08,2025-07-03 05:08:39
ORG-000-000-000-0258,New Horizon Coalition,3850 Main St,Dover,DE,19901,New Horizon Coalition is dedicated to community support and outreach.,http://www.newhorizoncoalition.org,+15974357853,contact@newhorizoncoalition.org,non_profit,large,4,True,True,2025-01-25 03:31:00,2025-08-11 11:52:33
ORG-000-000-000-0259,Hope Society,7115 Main St,Fort Wayne,IN,46802,Hope Society is dedicated to community support and outreach.,http://www.hopesociety.org,+18349528887,contact@hopesociety.org,for_profit,medium,4,True,False,2024-04-26 12:28:18,2024-09-05 12:17:03
ORG-000-000-000-0260,United Alliance,2997 Main St,Chicago,IL,60601,United Alliance is dedicated to community support and outreach.,http://www.unitedalliance.org,+17501555058,contact@unitedalliance.org,non_profit,small,3,False,False,2025-08-26 11:03:29,2026-01-21 22:12:58
ORG-000-000-000-0261,Unity Foundation,1875 Main St,Hilo,HI,96720,Unity Foundation is dedicated to community support and outreach.,http://www.unityfoundation.org,+18333295753,contact@unityfoundation.org,for_profit,medium,4,True,True,2026-09-04 11:30:31,2026-09-04 12:27:58
ORG-000-000-000-0262,New Horizon Coalition,7375 Main St,Fort Wayne,IN,46802,New Horizon Coalition is dedicated to community support and outreach.,http://www.newhorizoncoalition.org,+15853725451,contact@newhorizoncoalition.org,for_profit,medium,2,False,False,2026-05-10 14:59:51,2026-05-31 22:55:22
ORG-000-000-000-0263,Global Alliance,2512 Main St,Albuquerque,NM,87102,Global Alliance is dedicated to community support and outreach.,http://www.globalalliance.org,+15137245394,contact@globalalliance.org,non_profit,small,2,False,True,2026-04-19 02:21:00,2026-07-20 15:09:24
ORG-000-000-000-0264,Neighborhood Outreach,7146 Main St,Fort Wayne,IN,46802,Neighborhood Outreach is dedicated to community support and outreach.,http://www.neighborhoodoutreach.org,+17779820077,contact@neighborhoodoutreach.org,for_profit,large,1,False,False,2025-12-24 15:34:43,2026-08-11 22:17:40
ORG-000-000-000-0265,Neighborhood Initiative,8522 Main St,Baltimore,MD,21201,Neighborhood Initiative is dedicated to community support and outreach.,http://www.neighborhoodinitiative.org,+12750882381,contact@neighborhoodinitiative.org,non_profit,small,5,True,False,2026-08-16 02:58:04,2026-09-01 13:40:11
ORG-000-000-000-0266,Open Hand Initiative,872 Main St,Phoenix,AZ,85004,Open Hand Initiative is dedicated to community support and outreach.,http://www.openhandinitiative.org,+16429981869,contact@openhandinitiative.org,for_profit,medium,3,False,False,2026-05-14 14:11:50,2026-06-26 19:42:05
ORG-000-000-000-0267,Hope Outreach,1356 Main St,Wilmington,DE,19801,Hope Outreach is dedicated to community support and outreach.,http://www.hopeoutreach.org,+12478475087,contact@hopeoutreach.org,non_profit,small,4,False,False,2025-10-03 18:31:16,2026-01-27 15:06:21
ORG-000-000-000-0268,Steady Alliance,7485 Main St,Austin,TX,78701,Steady Alliance is dedicated to community support and outreach.,http://www.steadyalliance.org,+18177830955,contact@steadyalliance.org,for_profit,small,2,False,True,2025-11-02 06:10:34,2026-05-15 09:43:00
ORG-000-000-000-0269,Steady Fellowship,8929 Main St,Annapolis,MD,21401,Steady Fellowship is dedicated to community support and outreach.,http://www.steadyfellowship.org,+17924937316,contact@steadyfellowship.org,non_profit,small,4,False,True,2025-04-26 10:57:34,2025-05-11 21:17:41
ORG-000-000-000-0270,Steady Alliance,6441 Main St,Charlotte,NC,28202,Steady Alliance is dedicated to community support and outreach.,http://www.steadyalliance.org,+16133116579,contact@steadyalliance.org,non_profit,medium,3,True,True,2025-10-06 13:46:26,2025-10-27 04:53:13
ORG-000-000-000-0271,Bright Coalition,9034 Main St,Hilo,HI,96720,Bright Coalition is dedicated to community support and outreach.,http://www.brightcoalition.org,+18455513300,contact@brightcoalition.org,non_profit,medium,5,True,False,2025-01-15 10:15:09,2026-09-07 13:51:54
ORG-000-000-000-0272,Community Foundation,1801 Main St,Salt Lake City,UT,84101,Community Foundation is dedicated to community support and outreach.,http://www.communityfoundation.org,+14210629192,contact@communityfoundation.org,for_profit,medium,4,False,True,2026-04-14 04:56:50,2026-08-24 04:32:09
ORG-000-000-000-0273,Hope Initiative,4263 Main St,Philadelphia,PA,19107,Hope Initiative is dedicated to community support and outreach.,http://www.hopeinitiative.org,+17387578197,contact@hopeinitiative.org,for_profit,medium,3,False,True,2026-04-09 01:54:03,2026-06-01 13:54:38
ORG-000-000-000-0274,Unity Coalition,1180 Main St,Fayetteville,AR,72701,Unity Coalition is dedicated to community support and outreach.,http://www.unitycoalition.org,+18335555367,contact@unitycoalition.org,non_profit,medium,5,True,True,2026-03-23 15:19:01,2026-04-28 16:04:28
ORG-000-000-000-0275,Open Hand Coalition,4047 Main St,Columbia,SC,29201,Open Hand Coalition is dedicated to community support and outreach.,http://www.openhandcoalition.org,+19059420366,contact@openhandcoalition.org,non_profit,small,5,False,False,2025-09-23 12:26:28,2026-05-10 22:51:38
ORG-000-000-000-0276,Open Hand Trust,9404 Main St,Providence,RI,02903,Open Hand Trust is dedicated to community support and outreach.,http://www.openhandtrust.org,+14487987460,contact@openhandtrust.org,non_profit,large,5,True,False,2026-05-10 03:32:09,2026-08-09 05:18:39
ORG-000-000-000-0277,New Horizon Network,7953 Main St,Salt Lake City,UT,84101,New Horizon Network is dedicated to community support and outreach.,http://www.newhorizonnetwork.org,+12449486070,contact@newhorizonnetwork.org,for_profit,large,2,False,False,2026-09-04 07:35:32,2026-09-06 10:02:27
ORG-000-000-000-0278,Steady Trust,8954 Main St,Annapolis,MD,21401,Steady Trust is dedicated to community support and outreach.,http://www.steadytrust.org,+19506309989,contact@steadytrust.org,for_profit,large,3,True,False,2024-08-16 19:55:44,2026-04-20 16:28:59
ORG-000-000-000-0279,Unity Outreach,9805 Main St,Orlando,FL,32801,Unity Outreach is dedicated to community support and outreach.,http://www.unityoutreach.org,+13930718638,contact@unityoutreach.org,non_profit,small,5,True,True,2024-05-10 02:03:46,2024-10-31 01:23:49
ORG-000-000-000-0280,Better Fellowship,8291 Main St,Grand Rapids,MI,49503,Better Fellowship is dedicated to community support and outreach.,http://www.betterfellowship.org,+12129207920,contact@betterfellowship.org,non_profit,large,2,True,True,2026-08-18 04:09:36,2026-09-10 15:36:41
ORG-000-000-000-0281,Bright Network,2487 Main St,Virginia Beach,VA,23451,Bright Network is dedicated to community support and outreach.,http://www.brightnetwork.org,+12520234731,contact@brightnetwork.org,non_profit,small,2,True,True,2025-12-01 07:17:13,2026-05-08 08:03:08
ORG-000-000-000-0282,Shared Fellowship,6423 Main St,Nashville,TN,37203,Shared Fellowship is dedicated to community support and outreach.,http://www.sharedfellowship.org,+13981307630,contact@sharedfellowship.org,for_profit,small,1,True,False,2026-05-24 17:45:57,2026-05-26 12:26:56
ORG-000-000-000-0283,Unity Alliance,4941 Main St,Houston,TX,77002,Unity Alliance is dedicated to community support and outreach.,http://www.unityalliance.org,+12813255635,contact@unityalliance.org,for_profit,small,3,True,True,2025-12-04 10:16:27,2026-01-07 13:47:13
ORG-000-000-000-0284,Neighborhood Outreach,1493 Main St,Oklahoma City,OK,73102,Neighborhood Outreach is dedicated to community support and outreach.,http://www.neighborhoodoutreach.org,+18827420166,contact@neighborhoodoutreach.org,non_profit,medium,3,False,True,2026-06-02 09:03:11,2026-07-01 11:50:57
ORG-000-000-000-0285,Steady Trust,5283 Main St,Cleveland,OH,44113,Steady Trust is dedicated to community support and outreach.,http://www.steadytrust.org,+19868627159,contact@steadytrust.org,non_profit,small,1,True,True,2024-07-10 20:49:21,2025-03-12 21:33:01
ORG-000-000-000-0286,Hope Foundation,6163 Main St,Grand Rapids,MI,49503,Hope Foundation is dedicated to community support and outreach.,http://www.hopefoundation.org,+19805543573,contact@hopefoundation.org,for_profit,medium,5,False,False,2025-03-25 17:33:09,2026-05-01 06:51:48
ORG-000-000-000-0287,Shared Foundation,7241 Main St,Milwaukee,WI,53202,Shared Foundation is dedicated to community support and outreach.,http://www.sharedfoundation.org,+18154047473,contact@sharedfoundation.org,for_profit,medium,3,True,True,2026-03-31 17:53:47,2026-05-24 20:23:06
ORG-000-000-000-0288,Neighborhood Initiative,1517 Main St,Jersey City,NJ,07302,Neighborhood Initiative is dedicated to community support and outreach.,http://www.neighborhoodinitiative.org,+15044954732,contact@neighborhoodinitiative.org,non_profit,medium,1,False,False,2024-01-13 19:59:52,2025-10-03 11:22:49
ORG-000-000-000-0289,New Horizon Initiative,7791 Main St,Cleveland,OH,44113,New Horizon Initiative is dedicated to community support and outreach.,http://www.newhorizoninitiative.org,+16475174097,contact@newhorizoninitiative.org,non_profit,medium,5,True,False,2024-04-08 23:05:54,2025-10-04 11:31:44
ORG-000-000-000-0290,Unity Network,6291 Main St,Burlington,VT,05401,Unity Network is dedicated to community support and outreach.,http://www.unitynetwork.org,+18589750424,contact@unitynetwork.org,for_profit,small,4,False,True,2025-02-16 23:24:32,2025-06-12 11:52:35
ORG-000-000-000-0291,Unity Fellowship,8620 Main St,Gulfport,MS,39501,Unity Fellowship is dedicated to community support and outreach.,http://www.unityfellowship.org,+14429889433,contact@unityfellowship.org,for_profit,large,4,True,False,2025-06-03 12:10:23,2026-02-09 07:16:54
ORG-000-000-000-0292,Global Network,6047 Main St,Albany,NY,12207,Global Network is dedicated to community support and outreach.,http://www.globalnetwork.org,+18242882242,contact@globalnetwork.org,non_profit,large,4,False,True,2024-01-31 03:28:23,2026-03-06 22:45:19
ORG-000-000-000-0293,Community Alliance,2274 Main St,Burlington,VT,05401,Community Alliance is dedicated to community support and outreach.,http://www.communityalliance.org,+18148730812,contact@communityalliance.org,for_profit,medium,5,True,False,2025-11-13 02:55:44,2026-01-23 14:10:54
ORG-000-000-000-0294,Unity Foundation,9465 Main St,Minneapolis,MN,55401,Unity Foundation is dedicated to community support and outreach.,http://www.unityfoundation.org,+17877850746,contact@unityfoundation.org,non_profit,small,4,False,False,2024-01-15 10:58:44,2026-08-20 10:54:45
ORG-000-000-000-0295,United Society,8073 Main St,San Diego,CA,92101,United Society is dedicated to community support and outreach.,http://www.unitedsociety.org,+13962448532,contact@unitedsociety.org,non_profit,large,2,False,False,2025-05-17 07:53:29,2026-08-28 06:42:54
ORG-000-000-000-0296,United Alliance,8977 Main St,Fargo,ND,58102,United Alliance is dedicated to community support and outreach.,http://www.unitedalliance.org,+19185369764,contact@unitedalliance.org,non_profit,medium,1,False,True,2025-01-13 22:26:26,2025-05-05 19:09:38
ORG-000-000-000-0297,Hope Trust,7923 Main St,Columbia,SC,29201,Hope Trust is dedicated to community support and outreach.,http://www.hopetrust.org,+17730634965,contact@hopetrust.org,non_profit,medium,1,False,False,2025-03-04 18:29:37,2025-06-11 01:27:24
ORG-000-000-000-0298,Steady Fellowship,5778 Main St,Columbia,SC,29201,Steady Fellowship is dedicated to community support and outreach.,http://www.steadyfellowship.org,+14924938243,contact@steadyfellowship.org,for_profit,medium,1,False,False,2024-09-19 03:19:37,2024-12-23 08:17:03
ORG-000-000-000-0299,Steady Trust,2418 Main St,Los Angeles,CA,90012,Steady Trust is dedicated to community support and outreach.,http://www.steadytrust.org,+16837544223,contact@steadytrust.org,for_profit,medium,1,True,True,2026-02-06 00:43:33,2026-03-05 11:01:28
ORG-000-000-000-0300,Shared Coalition,6817 Main St,Kansas City,MO,64106,Shared Coalition is dedicated to community support and outreach.,http://www.sharedcoalition.org,+17476551361,contact@sharedcoalition.org,non_profit,medium,2,True,True,2024-03-03 08:31:48,2025-03-06 08:47:59
ORG-000-000-000-0301,Hope Fellowship,2769 Main St,Albuquerque,NM,87102,Hope Fellowship is dedicated to community support and outreach.,http://www.hopefellowship.org,+14624339022,contact@hopefellowship.org,for_profit,small,1,True,False,2024-09-30 23:47:01,2026-06-06 19:20:08
ORG-000-000-000-0302,Steady Fellowship,3094 Main St,Baltimore,MD,21201,Steady Fellowship is dedicated to community support and outreach.,http://www.steadyfellowship.org,+16986103811,contact@steadyfellowship.org,for_profit,large,4,True,True,2025-05-26 20:21:00,2026-08-16 04:23:01
ORG-000-000-000-0303,Global Fellowship,6213 Main St,Cleveland,OH,44113,Global Fellowship is dedicated to community support and outreach.,http://www.globalfellowship.org,+12026830651,contact@globalfellowship.org,non_profit,small,3,True,True,2024-05-14 01:40:24,2025-05-05 18:33:04
ORG-000-000-000-0304,Community Trust,3016 Main St,New Orleans,LA,70112,Community Trust is dedicated to community support and outreach.,http://www.communitytrust.org,+15624267370,contact@communitytrust.org,non_profit,large,1,False,True,2024-04-24 07:26:20,2025-03-13 15:53:18
ORG-000-000-000-0305,Community Coalition,3825 Main St,Worcester,MA,01608,Community Coalition is dedicated to community support and outreach.,http://www.communitycoalition.org,+19998065056,contact@communitycoalition.org,for_profit,small,5,True,True,2025-02-24 13:33:54,2026-04-21 18:00:41
ORG-000-000-000-0306,Open Hand Partners,9826 Main St,Fayetteville,AR,72701,Open Hand Partners is dedicated to community support and outreach.,http://www.openhandpartners.org,+17643200902,contact@openhandpartners.org,non_profit,small,4,False,True,2024-02-13 03:33:54,2025-04-23 04:12:14
ORG-000-000-000-0307,Helping Fellowship,5461 Main St,Providence,RI,02903,Helping Fellowship is dedicated to community support and outreach.,http://www.helpingfellowship.org,+15002726938,contact@helpingfellowship.org,non_profit,large,2,False,False,2026-05-13 05:17:27,2026-07-21 13:09:25
ORG-000-000-000-0308,Steady Partners,5746 Main St,Oklahoma City,OK,73102,Steady Partners is dedicated to community support and outreach.,http://www.steadypartners.org,+16859777245,contact@steadypartners.org,for_profit,medium,4,True,False,2025-08-06 14:36:15,2026-03-24 01:35:54
ORG-000-000-000-0309,New Horizon Fellowship,2414 Main St,Omaha,NE,68102,New Horizon Fellowship is dedicated to community support and outreach.,http://www.newhorizonfellowship.org,+16197919113,contact@newhorizonfellowship.org,non_profit,medium,5,True,True,2026-04-02 22:49:31,2026-04-17 03:18:41
ORG-000-000-000-0310,United Foundation,4324 Main St,San Diego,CA,92101,United Foundation is dedicated to community support and outreach.,http://www.unitedfoundation.org,+13427175302,contact@unitedfoundation.org,non_profit,medium,5,False,True,2026-06-06 06:27:55,2026-08-15 10:23:49
ORG-000-000-000-0311,Helping Outreach,5997 Main St,Provo,UT,84601,Helping Outreach is dedicated to community support and outreach.,http://www.helpingoutreach.org,+13880553133,contact@helpingoutreach.org,non_profit,medium,2,False,True,2025-11-04 15:34:10,2025-11-25 23:25:52
ORG-000-000-000-0312,Unity Partners,737 Main St,Topeka,KS,66603,Unity Partners is dedicated to community support and outreach.,http://www.unitypartners.org,+15201176198,contact@unitypartners.org,for_profit,small,5,True,False,2025-02-03 03:23:42,2025-07-12 19:30:27
ORG-000-000-000-0313,Unity Outreach,9064 Main St,Honolulu,HI,96813,Unity Outreach is dedicated to community support and outreach.,http://www.unityoutreach.org,+17599090009,contact@unityoutreach.org,non_profit,medium,2,False,False,2026-05-26 17:45:20,2026-09-03 14:14:44
ORG-000-000-000-0314,Community Coalition,5572 Main St,Charleston,SC,29401,Community Coalition is dedicated to community support and outreach.,http://www.communitycoalition.org,+12227946686,contact@communitycoalition.org,for_profit,medium,1,False,False,2025-02-03 09:33:00,2025-04-25 00:20:43
ORG-000-000-000-0315,United Coalition,6605 Main St,Charlotte,NC,28202,United Coalition is dedicated to community support and outreach.,http://www.unitedcoalition.org,+12684857302,contact@unitedcoalition.org,non_profit,large,1,True,False,2025-03-17 19:14:41,2025-09-15 17:51:03
ORG-000-000-000-0316,Community Society,5170 Main St,Hilo,HI,96720,Community Society is dedicated to community support and outreach.,http://www.communitysociety.org,+15137988451,contact@communitysociety.org,non_profit,small,1,True,True,2026-06-06 21:01:54,2026-07-08 01:45:50
