org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0183,New Leaf Community Services,5585 Garnet Rd,Walnutton,FL,33145,Operates a seasonal clothing bank serving low-income households.,https://www.new-leaf-community-services.example.org,+1-312-555-0149,contact183@new-leaf-community-services.example.org,for_profit,large,5,False,False,2024-06-23 16:16:28,2026-05-08 17:03:52
ORG-000-000-000-0184,Lantern Mutual Aid,6699 Merchant St,Roseport,VT,05492,Operates a seasonal clothing bank serving low-income households.,https://www.lantern-mutual-aid.example.org,+1-214-555-0100,contact184@lantern-mutual-aid.example.org,non_profit,medium,2,True,False,2024-09-20 21:04:49,2025-09-22 21:00:52
ORG-000-000-000-0185,Open Door Partners,5610 Alder Pl,Elmport,LA,70192,Delivers digital-literacy workshops in libraries and community centers.,https://www.open-door-partners.example.org,+1-303-555-0181,contact185@open-door-partners.example.org,non_profit,large,5,True,True,2025-12-10 13:14:57,2026-04-07 17:16:39
ORG-000-000-000-0186,Keystone Community Fund,3360 Dogwood Ln,Millville,TX,75019,Runs peer mental-health support circles for caregivers.,https://www.keystone-community-fund.example.org,+1-205-555-0194,contact186@keystone-community-fund.example.org,for_profit,large,5,False,True,2024-11-10 14:47:02,2025-01-08 17:20:42
ORG-000-000-000-0187,Harbor Trust,3072 Sycamore Pkwy,Ironshire,MS,39247,Coordinates transportation for medical appointments in rural counties.,https://www.harbor-trust.example.org,+1-512-555-0167,contact187@harbor-trust.example.org,non_profit,small,5,False,False,2024-10-24 12:50:54,2025-09-11 13:08:18
ORG-000-000-000-0188,Keystone Outreach,8585 Lantern Ave,Pinebrook,GA,30395,Pairs volunteer tradespeople with residents needing urgent home repairs.,https://www.keystone-outreach.example.org,+1-503-555-0127,contact188@keystone-outreach.example.org,non_profit,small,4,True,True,2025-06-03 21:19:53,2025-08-07 10:47:38
ORG-000-000-000-0189,Compass Trust,2466 Sycamore Ct,Silverside,NE,68170,"Helps newly arrived families navigate housing, schools and paperwork.",https://www.compass-trust.example.org,+1-404-555-0116,contact189@compass-trust.example.org,for_profit,medium,3,False,False,2026-02-11 11:39:56,2026-02-25 00:38:43
ORG-000-000-000-0190,Unity Resource Center,2625 Windmill Dr,Elmford,DC,20002,Distributes emergency supplies in the first 72 hours after a disaster.,https://www.unity-resource-center.example.org,+1-617-555-0152,contact190@unity-resource-center.example.org,for_profit,medium,2,True,False,2025-11-30 19:57:13,2026-01-04 21:47:38
ORG-000-000-000-0191,Open Door Outreach,2737 Tanglewood Rd,Millville,TX,75044,Delivers digital-literacy workshops in libraries and community centers.,https://www.open-door-outreach.example.org,+1-202-555-0150,contact191@open-door-outreach.example.org,for_profit,medium,2,True,True,2025-09-04 00:56:44,2026-02-10 06:06:52
ORG-000-000-000-0192,Bright Resource Center,2854 Lantern Ln,Sunnyvale,DE,19931,Provides groceries and hot meals to households facing food insecurity.,https://www.bright-resource-center.example.org,+1-512-555-0190,contact192@bright-resource-center.example.org,non_profit,small,1,True,True,2024-02-22 01:05:01,2024-10-15 07:49:27
ORG-000-000-000-0193,Riverstone Initiative,4141 Wexford Ter,Glenford,LA,70152,Provides bilingual translation support at clinics and public offices.,https://www.riverstone-initiative.example.org,+1-617-555-0139,contact193@riverstone-initiative.example.org,for_profit,small,2,True,False,2024-02-18 14:21:10,2025-02-23 11:52:20
ORG-000-000-000-0194,Compass Partners,5060 Marigold Ln,Rosecreek,WY,82027,Connects neighbors with volunteers who can help during short-term crises.,https://www.compass-partners.example.org,+1-305-555-0143,contact194@compass-partners.example.org,non_profit,medium,5,True,False,2025-07-28 05:44:58,2025-08-09 09:44:42
ORG-000-000-000-0195,Helping Hands Community Fund,1978 Juniper Ln,Rosebrook,WV,25071,Runs peer mental-health support circles for caregivers.,https://www.helping-hands-community-fund.example.org,+1-704-555-0173,contact195@helping-hands-community-fund.example.org,non_profit,large,3,True,False,2026-06-29 03:36:10,2026-07-04 00:26:51
ORG-000-000-000-0196,Cornerstone Community Fund,3636 Wexford Ave,Southridge,WY,82049,Offers free resume review and interview coaching to job seekers.,https://www.cornerstone-community-fund.example.org,+1-404-555-0198,contact196@cornerstone-community-fund.example.org,non_profit,large,3,True,False,2025-07-03 03:41:29,2026-02-22 18:08:37
ORG-000-000-000-0197,Trailhead Resource Center,6544 Beacon Ave,Crestside,WV,25079,Delivers digital-literacy workshops in libraries and community centers.,https://www.trailhead-resource-center.example.org,+1-801-555-0109,contact197@trailhead-resource-center.example.org,non_profit,small,5,False,False,2024-02-24 19:48:43,2025-11-03 02:48:03
ORG-000-000-000-0198,Trueline Assistance Network,215 Pembroke Blvd,Valleybury,SC,29279,Pairs volunteer tradespeople with residents needing urgent home repairs.,https://www.trueline-assistance-network.example.org,+1-415-555-0190,contact198@trueline-assistance-network.example.org,for_profit,medium,2,True,True,2024-09-12 08:00:07,2025-04-17 20:40:39
ORG-000-000-000-0199,Trailhead Mutual Aid,6428 Wexford Ter,Winterview,CO,80293,Coordinates transportation for medical appointments in rural counties.,https://www.trailhead-mutual-aid.example.org,+1-801-555-0141,contact199@trailhead-mutual-aid.example.org,non_profit,small,2,True,False,2026-02-26 20:58:00,2026-04-17 16:53:03
ORG-000-000-000-0200,Trailhead Community Fund,5934 Redwood Ct,Thornvale,AZ,85078,Operates a seasonal clothing bank serving low-income households.,https://www.trailhead-community-fund.example.org,+1-303-555-0144,contact200@trailhead-community-fund.example.org,for_profit,small,2,False,False,2026-02-12 12:24:55,2026-07-25 11:12:26
ORG-000-000-000-0201,Wellspring Community Services,8555 Marigold Way,Mapledale,KS,66264,Operates a seasonal clothing bank serving low-income households.,https://www.wellspring-community-services.example.org,+1-214-555-0115,contact201@wellspring-community-services.example.org,for_profit,medium,4,False,False,2024-03-23 11:06:30,2024-11-21 00:19:22
ORG-000-000-000-0202,Northstar Community Fund,5563 Hickory Dr,Thornview,VA,23289,Distributes emergency supplies in the first 72 hours after a disaster.,https://www.northstar-community-fund.example.org,+1-212-555-0130,contact202@northstar-community-fund.example.org,non_profit,large,4,False,True,2024-06-25 13:20:14,2026-08-25 16:17:28
ORG-000-000-000-0203,Trueline Alliance,9283 Kingfisher Pkwy,Redburg,CT,06160,Provides bilingual translation support at clinics and public offices.,https://www.trueline-alliance.example.org,+1-703-555-0115,contact203@trueline-alliance.example.org,for_profit,large,2,True,True,2024-12-04 00:22:52,2025-11-05 03:53:16
ORG-000-000-000-0204,Common Community Services,6792 Quarry Way,Thornport,ID,83781,Delivers digital-literacy workshops in libraries and community centers.,https://www.common-community-services.example.org,+1-213-555-0123,contact204@common-community-services.example.org,for_profit,medium,5,False,True,2025-05-27 21:53:13,2026-08-04 07:54:55
ORG-000-000-000-0205,Waypoint Resource Center,8128 Chestnut Pkwy,Glenside,KY,40263,Delivers digital-literacy workshops in libraries and community centers.,https://www.waypoint-resource-center.example.org,+1-305-555-0183,contact205@waypoint-resource-center.example.org,non_profit,small,3,True,False,2025-03-28 18:57:13,2026-07-23 14:24:40
ORG-000-000-000-0206,New Leaf Initiative,8592 Canal Blvd,Graniteford,ID,83704,Coordinates transportation for medical appointments in rural counties.,https://www.new-leaf-initiative.example.org,+1-303-555-0104,contact206@new-leaf-initiative.example.org,non_profit,medium,1,True,True,2026-04-20 14:01:43,2026-05-15 07:55:30
ORG-000-000-000-0207,Silver Oak Assistance Network,1245 Lantern Pkwy,Lakecreek,AZ,85061,"Helps newly arrived families navigate housing, schools and paperwork.",https://www.silver-oak-assistance-network.example.org,+1-512-555-0137,contact207@silver-oak-assistance-network.example.org,for_profit,medium,5,False,True,2024-10-13 21:20:46,2025-07-21 03:47:04
ORG-000-000-000-0208,Wellspring Community Fund,8832 Pembroke Way,Ironbury,PA,19159,Supports older adults with home repairs and regular companionship visits.,https://www.wellspring-community-fund.example.org,+1-202-555-0199,contact208@wellspring-community-fund.example.org,non_profit,small,5,False,False,2024-12-03 03:01:46,2026-01-20 21:25:50
ORG-000-000-000-0209,Northstar Assistance Network,9063 Quarry Ct,Elmbury,NE,68108,Operates a seasonal clothing bank serving low-income households.,https://www.northstar-assistance-network.example.org,+1-212-555-0127,contact209@northstar-assistance-network.example.org,for_profit,small,2,False,False,2026-08-08 16:34:59,2026-08-27 00:16:57
ORG-000-000-000-0210,Horizon Relief Group,2903 Merchant Blvd,Willowhaven,WA,98140,Matches retired professionals with community groups needing expertise.,https://www.horizon-relief-group.example.org,+1-602-555-0119,contact210@horizon-relief-group.example.org,non_profit,large,1,False,False,2026-01-17 17:57:12,2026-07-17 01:34:54
ORG-000-000-000-0211,Lantern Volunteers,9151 Yarrow Dr,Granitefield,MI,48234,Coordinates pet fostering for owners in temporary housing crises.,https://www.lantern-volunteers.example.org,+1-212-555-0144,contact211@lantern-volunteers.example.org,non_profit,medium,3,False,True,2026-05-14 19:43:01,2026-08-07 17:15:18
ORG-000-000-000-0212,Bright Mutual Aid,7552 Foundry Ave,Northwood,PA,19138,Distributes emergency supplies in the first 72 hours after a disaster.,https://www.bright-mutual-aid.example.org,+1-212-555-0157,contact212@bright-mutual-aid.example.org,for_profit,large,4,False,False,2026-08-30 23:25:32,2026-08-31 12:10:12
ORG-000-000-000-0213,Harbor Outreach,449 Redwood Dr,Summitton,ID,83766,Coordinates pet fostering for owners in temporary housing crises.,https://www.harbor-outreach.example.org,+1-312-555-0156,contact213@harbor-outreach.example.org,for_profit,large,1,True,False,2024-05-22 10:21:53,2024-09-08 06:25:06
ORG-000-000-000-0214,Together Support Society,6298 Pembroke Ln,Hazelview,IN,46221,Offers free resume review and interview coaching to job seekers.,https://www.together-support-society.example.org,+1-202-555-0175,contact214@together-support-society.example.org,for_profit,small,3,True,False,2026-01-01 15:36:15,2026-02-12 04:38:10
ORG-000-000-000-0215,Compass Mutual Aid,5794 Wexford Pl,Walnuthill,VT,05494,Pairs volunteer tradespeople with residents needing urgent home repairs.,https://www.compass-mutual-aid.example.org,+1-202-555-0176,contact215@compass-mutual-aid.example.org,non_profit,large,1,True,True,2026-03-24 11:56:02,2026-05-13 08:52:49
ORG-000-000-000-0216,Safe Harbor Volunteers,5468 Merchant Blvd,Hazelview,NC,27204,Connects neighbors with volunteers who can help during short-term crises.,https://www.safe-harbor-volunteers.example.org,+1-512-555-0104,contact216@safe-harbor-volunteers.example.org,non_profit,medium,5,True,False,2024-01-10 23:17:47,2026-08-20 21:09:34
ORG-000-000-000-0217,Sunrise Assistance Network,5881 Sycamore Pkwy,Prairiehaven,CT,06183,Distributes emergency supplies in the first 72 hours after a disaster.,https://www.sunrise-assistance-network.example.org,+1-205-555-0151,contact217@sunrise-assistance-network.example.org,for_profit,small,4,True,False,2026-04-19 00:01:12,2026-07-19 13:26:12
ORG-000-000-000-0218,Sunrise Volunteers,7318 Tanglewood Ct,Springridge,RI,02997,Distributes emergency supplies in the first 72 hours after a disaster.,https://www.sunrise-volunteers.example.org,+1-804-555-0108,contact218@sunrise-volunteers.example.org,for_profit,small,2,False,False,2024-10-26 03:09:56,2025-07-22 09:40:47
ORG-000-000-000-0219,Lantern Assistance Network,6741 Kingfisher Ave,Unionport,IA,50312,Connects neighbors with volunteers who can help during short-term crises.,https://www.lantern-assistance-network.example.org,+1-602-555-0150,contact219@lantern-assistance-network.example.org,for_profit,small,1,True,False,2024-09-03 14:04:08,2026-08-25 22:23:33
ORG-000-000-000-0220,Wellspring Mutual Aid,2338 Dogwood Ave,Granitecreek,IA,50322,Provides bilingual translation support at clinics and public offices.,https://www.wellspring-mutual-aid.example.org,+1-703-555-0163,contact220@wellspring-mutual-aid.example.org,for_profit,medium,3,False,False,2026-03-31 22:18:13,2026-05-10 02:50:19
ORG-000-000-000-0221,Willow Creek Mutual Aid,3996 Orchard Ct,Graniteview,LA,70160,Supports older adults with home repairs and regular companionship visits.,https://www.willow-creek-mutual-aid.example.org,+1-212-555-0128,contact221@willow-creek-mutual-aid.example.org,non_profit,large,1,False,False,2024-01-27 21:01:06,2025-03-09 18:17:02
ORG-000-000-000-0222,Horizon Foundation,5234 Harvest Ter,Millbrook,TN,37282,Delivers digital-literacy workshops in libraries and community centers.,https://www.horizon-foundation.example.org,+1-305-555-0153,contact222@horizon-foundation.example.org,for_profit,small,4,True,False,2025-07-02 19:24:56,2026-01-31 00:48:12
ORG-000-000-000-0223,Trueline Community Fund,595 Copper Ct,Fernville,AK,99548,Matches retired professionals with community groups needing expertise.,https://www.trueline-community-fund.example.org,+1-312-555-0196,contact223@trueline-community-fund.example.org,for_profit,small,2,True,True,2025-09-03 21:49:53,2026-02-10 21:15:00
ORG-000-000-000-0224,Common Community Fund,6923 Hickory Ct,Walnutton,FL,33194,Runs peer mental-health support circles for caregivers.,https://www.common-community-fund.example.org,+1-312-555-0184,contact224@common-community-fund.example.org,non_profit,large,1,True,False,2024-01-13 18:06:59,2024-12-12 01:27:06
ORG-000-000-000-0225,Compass Assistance Network,9875 Birchwood Pl,Summitridge,DE,19953,Provides groceries and hot meals to households facing food insecurity.,https://www.compass-assistance-network.example.org,+1-212-555-0108,contact225@compass-assistance-network.example.org,for_profit,small,1,False,False,2026-05-04 05:28:23,2026-06-09 23:45:41
ORG-000-000-000-0226,Common Mutual Aid,8353 Sycamore Ave,Baysideburg,CT,06163,Connects neighbors with volunteers who can help during short-term crises.,https://www.common-mutual-aid.example.org,+1-703-555-0194,contact226@common-mutual-aid.example.org,for_profit,medium,5,True,False,2025-02-24 11:09:00,2025-05-19 16:21:00
ORG-000-000-000-0227,Pathway Mutual Aid,5536 Canal Pl,Maplewood,HI,96854,Coordinates pet fostering for owners in temporary housing crises.,https://www.pathway-mutual-aid.example.org,+1-617-555-0184,contact227@pathway-mutual-aid.example.org,for_profit,small,3,False,False,2025-08-05 01:33:32,2025-11-17 09:12:03
ORG-000-000-000-0228,Cornerstone Trust,4878 Alder Ter,Redcreek,NC,27282,Delivers digital-literacy workshops in libraries and community centers.,https://www.cornerstone-trust.example.org,+1-704-555-0131,contact228@cornerstone-trust.example.org,for_profit,large,2,True,True,2024-10-03 02:22:56,2026-02-08 06:55:21
ORG-000-000-000-0229,Silver Oak Outreach,3954 Tanglewood Ct,Bridgecreek,SD,57139,Runs after-school tutoring and literacy programs for local families.,https://www.silver-oak-outreach.example.org,+1-703-555-0115,contact229@silver-oak-outreach.example.org,for_profit,small,4,False,True,2026-05-02 01:57:30,2026-06-04 21:43:09
ORG-000-000-000-0230,New Leaf Resource Center,7121 Hickory Way,Rosefield,AZ,85056,Runs peer mental-health support circles for caregivers.,https://www.new-leaf-resource-center.example.org,+1-512-555-0170,contact230@new-leaf-resource-center.example.org,non_profit,small,3,True,False,2025-01-01 11:25:29,2025-07-06 12:45:13
ORG-000-000-000-0231,Compass Community Services,3742 Orchard Blvd,Stonehaven,ND,58117,Matches retired professionals with community groups needing expertise.,https://www.compass-community-services.example.org,+1-801-555-0107,contact231@compass-community-services.example.org,for_profit,large,1,True,False,2024-12-05 00:07:42,2025-05-16 13:44:03
ORG-000-000-000-0232,Evergreen Foundation,5876 Wexford Ter,Clearbury,UT,84125,Offers free resume review and interview coaching to job seekers.,https://www.evergreen-foundation.example.org,+1-212-555-0175,contact232@evergreen-foundation.example.org,non_profit,small,1,True,False,2026-06-07 20:39:27,2026-07-26 14:01:16
ORG-000-000-000-0233,Harbor Community Services,6666 Alder Ave,Elmview,NJ,07031,Distributes emergency supplies in the first 72 hours after a disaster.,https://www.harbor-community-services.example.org,+1-704-555-0143,contact233@harbor-community-services.example.org,for_profit,medium,5,False,False,2024-08-09 13:43:53,2026-01-01 20:57:55
ORG-000-000-000-0234,Safe Harbor Community Services,9874 Foundry Ave,Baysidehill,IN,46200,Delivers digital-literacy workshops in libraries and community centers.,https://www.safe-harbor-community-services.example.org,+1-907-555-0120,contact234@safe-harbor-community-services.example.org,for_profit,large,5,False,True,2025-11-13 20:15:15,2026-08-05 07:52:58
ORG-000-000-000-0235,Horizon Trust,7538 Clover Ct,Hazelbury,HI,96871,Supports older adults with home repairs and regular companionship visits.,https://www.horizon-trust.example.org,+1-702-555-0135,contact235@horizon-trust.example.org,non_profit,medium,1,True,False,2026-07-15 01:35:05,2026-08-28 13:35:39
ORG-000-000-000-0236,Open Door Community Fund,1198 Kingfisher Pkwy,Valleyton,MO,63135,Operates a seasonal clothing bank serving low-income households.,https://www.open-door-community-fund.example.org,+1-213-555-0176,contact236@open-door-community-fund.example.org,non_profit,medium,5,False,False,2025-09-03 17:40:45,2025-12-05 18:25:54
ORG-000-000-000-0237,Horizon Community Services,4574 Juniper Ct,Valleyhaven,AL,35023,Delivers digital-literacy workshops in libraries and community centers.,https://www.horizon-community-services.example.org,+1-617-555-0141,contact237@horizon-community-services.example.org,for_profit,medium,3,True,False,2026-01-26 16:57:34,2026-05-11 17:44:16
ORG-000-000-000-0238,First Light Outreach,1145 Merchant Rd,Summitview,LA,70139,Runs after-school tutoring and literacy programs for local families.,https://www.first-light-outreach.example.org,+1-907-555-0186,contact238@first-light-outreach.example.org,non_profit,medium,5,False,False,2025-08-12 02:23:11,2026-06-20 07:13:49
ORG-000-000-000-0239,Waypoint Cooperative,9284 Canal Pkwy,Elmview,NJ,07028,Runs after-school tutoring and literacy programs for local families.,https://www.waypoint-cooperative.example.org,+1-202-555-0150,contact239@waypoint-cooperative.example.org,for_profit,small,1,False,False,2025-05-24 12:24:23,2025-12-27 12:17:18
ORG-000-000-000-0240,Unity Care Collective,7898 Clover Pkwy,Willowvale,MN,55492,Delivers digital-literacy workshops in libraries and community centers.,https://www.unity-care-collective.example.org,+1-617-555-0140,contact240@unity-care-collective.example.org,for_profit,large,3,True,True,2026-07-22 17:16:33,2026-07-26 04:09:52
ORG-000-000-000-0241,Common Outreach,8870 Yarrow Way,Quarrycreek,IA,50371,"Helps newly arrived families navigate housing, schools and paperwork.",https://www.common-outreach.example.org,+1-704-555-0147,contact241@common-outreach.example.org,for_profit,large,3,False,True,2026-02-19 14:45:12,2026-06-28 14:32:37
ORG-000-000-000-0242,Golden Bridge Mutual Aid,3755 Kingfisher Ct,Graniteford,NH,03299,Pairs volunteer tradespeople with residents needing urgent home repairs.,https://www.golden-bridge-mutual-aid.example.org,+1-205-555-0138,contact242@golden-bridge-mutual-aid.example.org,for_profit,medium,3,True,False,2024-03-14 01:34:08,2026-01-02 04:39:51
ORG-000-000-000-0243,Steady Hand Support Society,756 Copper Ave,Sunnyview,MO,63192,Runs after-school tutoring and literacy programs for local families.,https://www.steady-hand-support-society.example.org,+1-704-555-0104,contact243@steady-hand-support-society.example.org,for_profit,medium,4,False,True,2025-05-24 08:34:49,2026-06-10 06:36:06
ORG-000-000-000-0244,Cornerstone Cooperative,953 Wexford Way,Crestport,PA,19155,Provides bilingual translation support at clinics and public offices.,https://www.cornerstone-cooperative.example.org,+1-404-555-0116,contact244@cornerstone-cooperative.example.org,for_profit,medium,5,False,False,2025-06-11 01:16:12,2025-07-29 11:44:14
ORG-000-000-000-0245,Helping Hands Trust,8407 Chestnut Rd,Irondale,IA,50342,Provides groceries and hot meals to households facing food insecurity.,https://www.helping-hands-trust.example.org,+1-305-555-0101,contact245@helping-hands-trust.example.org,for_profit,small,4,True,True,2025-07-24 20:02:02,2025-12-03 10:52:49
ORG-000-000-000-0246,Safe Harbor Initiative,8408 Garnet Ave,Summitshire,CA,94014,Distributes emergency supplies in the first 72 hours after a disaster.,https://www.safe-harbor-initiative.example.org,+1-202-555-0180,contact246@safe-harbor-initiative.example.org,for_profit,large,3,False,False,2024-05-08 09:51:45,2024-07-27 09:28:12
ORG-000-000-000-0247,Golden Bridge Initiative,6024 Chestnut Ct,Willowwood,FL,33155,Delivers digital-literacy workshops in libraries and community centers.,https://www.golden-bridge-initiative.example.org,+1-617-555-0196,contact247@golden-bridge-initiative.example.org,for_profit,small,2,True,True,2024-06-15 04:07:42,2026-01-17 11:37:51
ORG-000-000-000-0248,Safe Harbor Care Collective,2620 Wexford St,Millville,TX,75023,"Helps newly arrived families navigate housing, schools and paperwork.",https://www.safe-harbor-care-collective.example.org,+1-212-555-0176,contact248@safe-harbor-care-collective.example.org,non_profit,large,5,False,False,2025-07-15 02:50:06,2025-11-16 16:26:24
ORG-000-000-000-0249,Golden Bridge Community Services,4269 Windmill Ct,Oakwood,OR,97229,Pairs volunteer tradespeople with residents needing urgent home repairs.,https://www.golden-bridge-community-services.example.org,+1-303-555-0179,contact249@golden-bridge-community-services.example.org,non_profit,medium,1,False,True,2025-06-02 18:20:14,2026-03-14 05:52:48
ORG-000-000-000-0250,Horizon Assistance Network,647 Sable Ct,Granitedale,OH,43290,Offers free resume review and interview coaching to job seekers.,https://www.horizon-assistance-network.example.org,+1-312-555-0153,contact250@horizon-assistance-network.example.org,for_profit,large,2,True,False,2024-12-01 02:48:32,2025-09-23 17:03:59
ORG-000-000-000-0251,Willow Creek Cooperative,7220 Mulberry Pkwy,Fernville,AK,99594,Supports older adults with home repairs and regular companionship visits.,https://www.willow-creek-cooperative.example.org,+1-512-555-0124,contact251@willow-creek-cooperative.example.org,non_profit,medium,4,True,True,2025-06-14 03:35:44,2026-06-12 12:12:19
ORG-000-000-000-0252,Safe Harbor Outreach,3836 Lantern St,Silverville,RI,02970,Connects neighbors with volunteers who can help during short-term crises.,https://www.safe-harbor-outreach.example.org,+1-801-555-0137,contact252@safe-harbor-outreach.example.org,non_profit,small,1,False,False,2026-05-19 10:12:05,2026-08-23 04:20:08
ORG-000-000-000-0253,Trailhead Outreach,2850 Juniper Ln,Birchview,WY,82035,Offers free resume review and interview coaching to job seekers.,https://www.trailhead-outreach.example.org,+1-214-555-0172,contact253@trailhead-outreach.example.org,for_profit,large,4,True,False,2025-06-21 06:44:58,2025-11-19 10:36:58
ORG-000-000-000-0254,Silver Oak Cooperative,1916 Thistle Pl,Hazelridge,LA,70174,Supports older adults with home repairs and regular companionship visits.,https://www.silver-oak-cooperative.example.org,+1-512-555-0156,contact254@silver-oak-cooperative.example.org,non_profit,large,1,True,True,2025-05-09 18:58:01,2026-03-18 20:32:40
ORG-000-000-000-0255,Lantern Initiative,2749 Sable Blvd,Silverwood,RI,02957,Pairs volunteer tradespeople with residents needing urgent home repairs.,https://www.lantern-initiative.example.org,+1-801-555-0115,contact255@lantern-initiative.example.org,non_profit,large,3,False,False,2026-03-24 01:43:49,2026-05-21 14:29:51
ORG-000-000-000-0256,Solidarity Trust,4542 Yarrow Ln,Ironshire,MS,39254,Delivers digital-literacy workshops in libraries and community centers.,https://www.solidarity-trust.example.org,+1-602-555-0142,contact256@solidarity-trust.example.org,non_profit,large,2,False,True,2025-01-27 13:20:09,2025-03-18 16:09:54
ORG-000-000-000-0257,First Light Relief Group,2155 Tanglewood Ave,Glenside,KY,40207,Provides groceries and hot meals to households facing food insecurity.,https://www.first-light-relief-group.example.org,+1-804-555-0148,contact257@first-light-relief-group.example.org,non_profit,medium,4,False,False,2025-08-03 07:13:36,2026-07-04 06:19:01
ORG-000-000-000-0258,First Light Volunteers,4195 Windmill Ct,Springvale,UT,84143,Provides bilingual translation support at clinics and public offices.,https://www.first-light-volunteers.example.org,+1-907-555-0109,contact258@first-light-volunteers.example.org,non_profit,medium,4,True,True,2024-11-12 21:40:43,2025-12-23 23:50:23
ORG-000-000-000-0259,Cornerstone Alliance,7835 Redwood Ct,Roseview,KS,66276,Runs peer mental-health support circles for caregivers.,https://www.cornerstone-alliance.example.org,+1-303-555-0126,contact259@cornerstone-alliance.example.org,for_profit,small,5,True,False,2024-11-20 08:56:22,2026-01-10 10:05:20
ORG-000-000-000-0260,Lighthouse Cooperative,748 Pembroke Dr,Hazelside,MD,21238,Provides bilingual translation support at clinics and public offices.,https://www.lighthouse-cooperative.example.org,+1-205-555-0181,contact260@lighthouse-cooperative.example.org,non_profit,small,2,False,False,2025-01-31 02:39:02,2025-07-30 19:01:01
ORG-000-000-000-0261,Steady Hand Community Services,7235 Yarrow Ct,Millmont,SD,57145,Connects neighbors with volunteers who can help during short-term crises.,https://www.steady-hand-community-services.example.org,+1-202-555-0167,contact261@steady-hand-community-services.example.org,for_profit,small,2,False,True,2024-05-14 02:53:31,2025-09-21 01:31:53
ORG-000-000-000-0262,New Leaf Trust,2211 Sycamore Blvd,Southside,DC,20045,Runs peer mental-health support circles for caregivers.,https://www.new-leaf-trust.example.org,+1-404-555-0185,contact262@new-leaf-trust.example.org,non_profit,small,2,False,True,2024-08-09 19:15:34,2026-01-17 13:58:46
ORG-000-000-000-0263,Solidarity Initiative,1271 Alder Rd,Oakville,NC,27246,Distributes emergency supplies in the first 72 hours after a disaster.,https://www.solidarity-initiative.example.org,+1-704-555-0170,contact263@solidarity-initiative.example.org,non_profit,medium,3,False,False,2026-07-11 09:25:45,2026-08-18 20:57:26
ORG-000-000-000-0264,Sunrise Resource Center,8934 Wexford Pkwy,Unionlake,MA,02127,Runs after-school tutoring and literacy programs for local families.,https://www.sunrise-resource-center.example.org,+1-907-555-0130,contact264@sunrise-resource-center.example.org,non_profit,large,1,True,False,2025-09-29 15:29:13,2026-01-02 20:14:19
ORG-000-000-000-0265,Silver Oak Volunteers,5319 Garnet St,Westhill,GA,30358,"Helps newly arrived families navigate housing, schools and paperwork.",https://www.silver-oak-volunteers.example.org,+1-703-555-0124,contact265@silver-oak-volunteers.example.org,non_profit,medium,3,True,True,2025-06-07 13:21:24,2025-12-27 21:54:14
ORG-000-000-000-0266,Bright Foundation,2697 Quarry Ln,Eaglecreek,NE,68121,Distributes emergency supplies in the first 72 hours after a disaster.,https://www.bright-foundation.example.org,+1-205-555-0132,contact266@bright-foundation.example.org,for_profit,large,3,True,True,2024-11-18 01:23:46,2026-05-06 09:22:38
ORG-000-000-000-0267,Wellspring Outreach,5354 Alder Ct,Juniperdale,GA,30374,Pairs volunteer tradespeople with residents needing urgent home repairs.,https://www.wellspring-outreach.example.org,+1-617-555-0155,contact267@wellspring-outreach.example.org,for_profit,medium,3,True,True,2024-10-17 18:37:03,2025-11-15 11:47:01
ORG-000-000-000-0268,Waypoint Trust,7017 Chestnut Ln,Southton,NE,68114,Offers free resume review and interview coaching to job seekers.,https://www.waypoint-trust.example.org,+1-801-555-0161,contact268@waypoint-trust.example.org,non_profit,large,1,False,False,2025-03-08 18:39:19,2026-04-13 06:12:16
ORG-000-000-000-0269,Open Door Resource Center,5788 Merchant Ln,Unionport,IA,50384,Supports older adults with home repairs and regular companionship visits.,https://www.open-door-resource-center.example.org,+1-801-555-0130,contact269@open-door-resource-center.example.org,for_profit,large,5,True,True,2025-02-26 04:12:26,2025-06-06 07:45:16
ORG-000-000-000-0270,Open Door Care Collective,2455 Hickory Ln,Elmbrook,CA,94066,Runs after-school tutoring and literacy programs for local families.,https://www.open-door-care-collective.example.org,+1-303-555-0138,contact270@open-door-care-collective.example.org,for_profit,large,4,False,False,2025-02-13 06:52:40,2025-07-14 14:30:43
ORG-000-000-000-0271,Open Door Support Society,3274 Alder Ln,Willowhaven,WA,98127,Runs after-school tutoring and literacy programs for local families.,https://www.open-door-support-society.example.org,+1-503-555-0165,contact271@open-door-support-society.example.org,non_profit,medium,4,True,False,2025-05-23 14:22:42,2025-08-02 21:55:04
ORG-000-000-000-0272,Bright Initiative,9129 Pembroke Pl,Rivervale,KS,66237,Matches retired professionals with community groups needing expertise.,https://www.bright-initiative.example.org,+1-801-555-0168,contact272@bright-initiative.example.org,non_profit,small,1,False,False,2026-03-25 10:07:51,2026-07-30 06:28:11
ORG-000-000-000-0273,Bright Relief Group,9470 Tanglewood Pkwy,Hazelton,CA,94038,Pairs volunteer tradespeople with residents needing urgent home repairs.,https://www.bright-relief-group.example.org,+1-415-555-0167,contact273@bright-relief-group.example.org,for_profit,small,4,False,False,2026-08-27 02:50:24,2026-08-30 06:01:49
