org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG00185,Silver Oak Health Clinic Solutions,Bergstrasse 146,Stuttgart,82.1,70121,Provides low-cost primary care and health screenings for residents of Stuttgart.,https://www.silveroakhealthclinicsolutions.example.org,+496145550173,info@silveroakhealthclinicsolutions.example.org,for_profit,medium,,false,false,2025-02-01 06:27:41,2025-07-07 20:33:28
ORG00186,Open Door Mental Health Coalition,4408 Chestnut Boulevard,Boise,233.17,83747,"Offers counseling, peer support groups and crisis referrals in Boise.",,+13625550115,info@opendoormentalhealthcoalition.example.org,non_profit,large,3,true,false,2025-04-19 09:03:12,2025-04-26 22:24:10
ORG00187,Trailhead Transportation Network,239 Highland Court,Wichita,233.23,67203,Arranges volunteer rides to medical and work appointments in Wichita.,https://www.trailheadtransportationnetwork.example.org,+12225550102,info@trailheadtransportationnetwork.example.org,non_profit,small,5,false,false,2026-09-07 15:01:10,2026-09-10 07:48:55
ORG00188,Riverbend Literacy Coalition,6656 Canyon Street,Birmingham,233.1,35209,Offers free reading and adult-education classes to learners in Birmingham.,,+15945550172,info@riverbendliteracycoalition.example.org,non_profit,medium,3,false,false,2023-07-05 00:46:41,2026-08-30 22:40:41
ORG00189,Lakeside Clothing Closet Council,Wiesenstrasse 3,Leipzig,82.13,04185,Collects and distributes clothing and household essentials in Leipzig.,https://www.lakesideclothingclosetcouncil.example.org,,,non_profit,large,4,false,true,2023-03-11 11:38:01,2024-03-25 23:48:08
ORG00190,Trailhead Veterans Support Services,7120 Pine Avenue,Phoenix,233.4,85037,"Assists veterans in Phoenix with benefits, housing and employment.",https://www.trailheadveteranssupportservices.example.org,+12885550140,info@trailheadveteranssupportservices.example.org,for_profit,medium,4,true,true,2024-01-22 20:55:40,2026-07-01 12:15:38
ORG00191,Bright Horizon Food Bank Coalition,198 Cedar Court,Brisbane,14.4,4035,Distributes groceries and hot meals to households facing food insecurity in Brisbane.,https://www.brighthorizonfoodbankcoalition.example.org,+616215550103,info@brighthorizonfoodbankcoalition.example.org,non_profit,small,4,true,false,2026-06-04 09:35:14,2026-07-27 11:26:08
ORG00192,Riverbend Housing Foundation,Gartenstrasse 69,Dortmund,82.10,44202,"Helps families in Dortmund find and keep safe, affordable housing.",https://www.riverbendhousingfoundation.example.org,+492945550188,info@riverbendhousingfoundation.example.org,non_profit,large,4,false,false,2025-05-05 05:29:11,2025-05-06 02:31:29
ORG00193,Stonebridge Job Training Alliance,4294 Juniper Court,Harrisburg,233.50,17127,Trains and places job seekers in Harrisburg in in-demand skills.,https://www.stonebridgejobtrainingalliance.example.org,,info@stonebridgejobtrainingalliance.example.org,non_profit,small,5,true,false,2025-02-10 21:03:13,2025-02-24 09:21:15
ORG00194,Fieldstone Health Clinic Society,9039 Juniper Court,Washington,233.11,20018,Provides low-cost primary care and health screenings for residents of Washington.,https://www.fieldstonehealthclinicsociety.example.org,+12725550180,info@fieldstonehealthclinicsociety.example.org,non_profit,medium,4,true,false,2023-08-05 16:32:07,2025-04-14 07:29:39
ORG00195,Open Door Senior Care Foundation,6988 Spring Street,Little Rock,233.5,72201,"Supports older adults in Little Rock with rides, home visits and companionship.",https://www.opendoorseniorcarefoundation.example.org,+13475550158,info@opendoorseniorcarefoundation.example.org,non_profit,small,5,true,false,2024-02-15 21:21:21,2026-07-16 22:24:39
ORG00196,Cedar Grove Literacy Foundation,"927, Hillcrest Road",Lucknow,101.34,226850,Offers free reading and adult-education classes to learners in Lucknow.,https://www.cedargroveliteracyfoundation.example.org,+919705550141,info@cedargroveliteracyfoundation.example.org,non_profit,medium,5,false,false,2025-10-14 07:05:52,2026-07-23 00:22:21
ORG00197,Bridgeway Youth Services Association,4913 Mill Street,Princeton,233.40,08519,Runs after-school programs and mentoring for young people in Princeton.,https://www.bridgewayyouthservicesassociation.example.org,+15755550163,info@bridgewayyouthservicesassociation.example.org,non_profit,medium,,false,false,2023-12-06 20:04:35,2024-07-25 03:29:57
ORG00198,Summit Legal Aid Fund,8762 Willow Road,Bismarck,233.44,58551,Provides free legal advice and representation to residents of Bismarck.,https://www.summitlegalaidfund.example.org,+16705550185,,non_profit,small,,false,false,2024-09-28 15:39:21,2026-03-29 03:34:05
ORG00199,Cedar Grove Disaster Relief Services,"79, Foxglove Road",Surat,101.11,395976,Coordinates volunteers and supplies for emergency response in Surat.,https://www.cedargrovedisasterreliefservices.example.org,+914775550179,info@cedargrovedisasterreliefservices.example.org,for_profit,small,3,true,true,2024-03-04 20:20:06,2024-03-28 05:14:36
ORG00200,Stonebridge Environmental Action Council,4938 Elm Road,Atlanta,233.13,30335,Organizes community cleanups and conservation projects around Atlanta.,https://www.stonebridgeenvironmentalactioncouncil.example.org,+15155550106,info@stonebridgeenvironmentalactioncouncil.example.org,non_profit,small,4,true,true,2025-01-20 21:26:15,2025-03-29 09:00:36
ORG00201,Northgate Job Training Project,9419 Canyon Road,Knoxville,233.55,37906,Trains and places job seekers in Knoxville in in-demand skills.,https://www.northgatejobtrainingproject.example.org,+14905550182,info@northgatejobtrainingproject.example.org,non_profit,medium,5,false,true,2024-02-03 21:22:27,2026-06-07 22:56:17
ORG00202,Compass Food Bank Association,5026 Sunset Court,Indianapolis,233.19,46294,Distributes groceries and hot meals to households facing food insecurity in Indianapolis.,https://www.compassfoodbankassociation.example.org,+13845550192,info@compassfoodbankassociation.example.org,non_profit,medium,4,true,false,2023-12-29 17:34:31,2025-02-05 02:47:17
ORG00203,Hearth Health Clinic Alliance,Gartenstrasse 24,Berlin,82.3,10125,Provides low-cost primary care and health screenings for residents of Berlin.,https://www.hearthhealthclinicalliance.example.org,+494865550110,info@hearthhealthclinicalliance.example.org,non_profit,small,3,false,false,2023-03-09 22:50:05,2026-05-08 16:12:08
ORG00204,Sunrise Disability Services Network,8278 Mill Street,Perth,14.8,6003,Advocates for and assists people with disabilities living in Perth.,https://www.sunrisedisabilityservicesnetwork.example.org,,info@sunrisedisabilityservicesnetwork.example.org,non_profit,medium,4,false,false,2023-06-06 02:10:12,2023-10-08 15:34:05
ORG00205,Bright Horizon Food Bank Coalition 205,1914 Sunset Avenue,Omaha,233.37,68171,Distributes groceries and hot meals to households facing food insecurity in Omaha.,https://www.brighthorizonfoodbankcoalition205.example.org,+18685550171,info@brighthorizonfoodbankcoalition205.example.org,non_profit,medium,4,true,false,2025-01-07 15:27:45,2026-08-21 09:19:16
ORG00206,Lakeside Housing Society,1615 Magnolia Drive,Gold Coast,14.4,4278,"Helps families in Gold Coast find and keep safe, affordable housing.",https://www.lakesidehousingsociety.example.org,+612105550180,info@lakesidehousingsociety.example.org,non_profit,small,3,false,false,2024-02-06 08:45:03,2024-03-12 12:36:02
ORG00207,Stonebridge Clothing Closet Foundation,2255 Heritage Way,Wichita,233.23,67290,Collects and distributes clothing and household essentials in Wichita.,https://www.stonebridgeclothingclosetfoundation.example.org,+16265550113,info@stonebridgeclothingclosetfoundation.example.org,non_profit,medium,5,false,false,2025-01-02 17:16:33,2025-04-13 12:31:19
ORG00208,Common Ground Disaster Relief Fund,1977 Birch Lane,Halifax,39.7,B3J 7N3,Coordinates volunteers and supplies for emergency response in Halifax.,https://www.commongrounddisasterrelieffund.example.org,+17745550113,info@commongrounddisasterrelieffund.example.org,non_profit,small,4,false,false,2025-01-31 19:48:36,2025-11-12 08:48:55
ORG00209,Harbor Light Housing Services,"264, Summit Road",Noida,101.34,201432,"Helps families in Noida find and keep safe, affordable housing.",https://www.harborlighthousingservices.example.org,+913915550120,,for_profit,small,5,true,false,2025-10-08 19:24:40,2026-03-06 07:53:10
ORG00210,Harbor Light Transportation Association,7250 Summit Court,Salt Lake City,233.59,84116,Arranges volunteer rides to medical and work appointments in Salt Lake City.,https://www.harborlighttransportationassociation.example.org,+17925550146,info@harborlighttransportationassociation.example.org,non_profit,large,,true,true,2026-05-29 01:44:27,2026-06-20 11:43:50
ORG00211,Lantern Youth Services Alliance,Kirchstrasse 3,Mainz,82.11,55133,Runs after-school programs and mentoring for young people in Mainz.,https://www.lanternyouthservicesalliance.example.org,,,non_profit,medium,5,true,false,2023-01-07 20:29:04,2026-01-03 15:22:27
ORG00212,Silver Oak Disability Services Network,"555, Cypress Road",New Delhi,101.9,110481,Advocates for and assists people with disabilities living in New Delhi.,https://www.silveroakdisabilityservicesnetwork.example.org,+913105550194,info@silveroakdisabilityservicesnetwork.example.org,non_profit,medium,1,false,true,2024-03-24 06:14:12,2024-08-28 01:19:44
ORG00213,Fieldstone Job Training Society,4765 Mill Lane,Hartford,233.9,06139,Trains and places job seekers in Hartford in in-demand skills.,https://www.fieldstonejobtrainingsociety.example.org,+17645550111,info@fieldstonejobtrainingsociety.example.org,non_profit,small,5,true,false,2024-08-25 22:42:44,2025-03-15 13:34:19
ORG00214,Compass Legal Aid Alliance,"484, Sunset Road",Bengaluru,101.16,560855,Provides free legal advice and representation to residents of Bengaluru.,https://www.compasslegalaidalliance.example.org,,info@compasslegalaidalliance.example.org,non_profit,medium,4,false,false,2024-05-12 04:36:03,2024-12-06 07:58:34
ORG00215,Stonebridge Transportation Alliance,5936 Hillcrest Road,Portland,233.48,97260,Arranges volunteer rides to medical and work appointments in Portland.,https://www.stonebridgetransportationalliance.example.org,+16735550120,info@stonebridgetransportationalliance.example.org,non_profit,small,5,false,false,2024-06-14 07:03:10,2026-01-09 18:37:58
ORG00216,Cedar Grove Clothing Closet Foundation,"67, Ridge Road",Lucknow,101.34,226107,Collects and distributes clothing and household essentials in Lucknow.,https://www.cedargroveclothingclosetfoundation.example.org,+916755550115,info@cedargroveclothingclosetfoundation.example.org,non_profit,medium,4,false,false,2024-07-10 07:02:57,2026-07-27 17:47:12
ORG00217,Meridian Transportation Coalition,"543, Maple Road",Pune,101.21,411274,Arranges volunteer rides to medical and work appointments in Pune.,https://www.meridiantransportationcoalition.example.org,+917165550141,info@meridiantransportationcoalition.example.org,non_profit,medium,3,true,true,2023-12-21 14:33:23,2025-08-25 07:52:10
ORG00218,Northgate Clothing Closet Consulting,"854, Meadow Road",Jaipur,101.29,302076,Collects and distributes clothing and household essentials in Jaipur.,https://www.northgateclothingclosetconsulting.example.org,+916575550183,info@northgateclothingclosetconsulting.example.org,for_profit,medium,5,false,false,2025-03-12 21:07:21,2025-11-30 14:41:44
ORG00219,Evergreen Youth Services Council,3570 Aspen Boulevard,Warwick,233.52,02887,Runs after-school programs and mentoring for young people in Warwick.,https://www.evergreenyouthservicescouncil.example.org,+18885550188,info@evergreenyouthservicescouncil.example.org,non_profit,small,,false,false,2023-07-14 18:31:05,2026-06-04 05:15:38
ORG00220,Fieldstone Job Training Collective,99 Highland Street,San Francisco,233.7,94189,Trains and places job seekers in San Francisco in in-demand skills.,https://www.fieldstonejobtrainingcollective.example.org,+17925550153,info@fieldstonejobtrainingcollective.example.org,non_profit,large,5,false,true,2024-02-08 10:37:30,2024-02-22 04:00:05
ORG00221,Lakeside Housing Fund,9755 Aspen Way,Buffalo,233.42,14275,"Helps families in Buffalo find and keep safe, affordable housing.",https://www.lakesidehousingfund.example.org,+12795550175,info@lakesidehousingfund.example.org,non_profit,small,4,true,true,2025-02-16 00:29:43,2025-07-29 04:15:29
ORG00222,Lakeside Clothing Closet Collective,Lindenstrasse 46,Dresden,82.13,01022,Collects and distributes clothing and household essentials in Dresden.,https://www.lakesideclothingclosetcollective.example.org,+492775550159,info@lakesideclothingclosetcollective.example.org,non_profit,medium,4,false,true,2023-10-08 00:40:07,2024-06-19 09:15:42
ORG00223,Riverbend Job Training Coalition,9052 Mill Lane,Concord,233.39,03305,Trains and places job seekers in Concord in in-demand skills.,https://www.riverbendjobtrainingcoalition.example.org,+16365550174,info@riverbendjobtrainingcoalition.example.org,non_profit,medium,3,false,false,2024-02-21 15:24:07,2026-07-23 23:47:47
ORG00224,Northgate Veterans Support Association,"508, Brookfield Road",Mumbai,101.21,400106,"Assists veterans in Mumbai with benefits, housing and employment.",https://www.northgateveteranssupportassociation.example.org,+916625550159,info@northgateveteranssupportassociation.example.org,non_profit,medium,,false,true,2024-02-22 07:32:11,2024-12-19 17:03:25
ORG00225,Willow Creek Food Bank Partners,3249 Lakeview Road,Los Angeles,233.7,90067,Distributes groceries and hot meals to households facing food insecurity in Los Angeles.,https://www.willowcreekfoodbankpartners.example.org,,info@willowcreekfoodbankpartners.example.org,for_profit,small,5,true,true,2025-06-25 03:05:39,2026-06-04 16:25:15
ORG00226,Clearwater Food Bank Services,533 Laurel Boulevard,Saint Paul,233.32,55154,Distributes groceries and hot meals to households facing food insecurity in Saint Paul.,https://www.clearwaterfoodbankservices.example.org,+18315550193,info@clearwaterfoodbankservices.example.org,for_profit,large,4,true,false,2025-05-24 07:30:42,2025-08-31 03:04:29
ORG00227,Northgate Transportation Consulting,1426 Willow Avenue,Des Moines,233.20,50363,Arranges volunteer rides to medical and work appointments in Des Moines.,https://www.northgatetransportationconsulting.example.org,+17775550154,info@northgatetransportationconsulting.example.org,for_profit,large,4,false,false,2026-08-30 19:04:47,2026-09-10 19:19:51
ORG00228,Bright Horizon Job Training Council,Bergstrasse 96,Stuttgart,82.1,70107,Trains and places job seekers in Stuttgart in in-demand skills.,https://www.brighthorizonjobtrainingcouncil.example.org,+497605550155,info@brighthorizonjobtrainingcouncil.example.org,non_profit,small,5,false,false,2025-01-30 00:38:08,2025-02-15 21:09:37
ORG00229,Silver Oak Health Clinic Network,762 Willow Road,Huntsville,233.1,35815,Provides low-cost primary care and health screenings for residents of Huntsville.,https://www.silveroakhealthclinicnetwork.example.org,,info@silveroakhealthclinicnetwork.example.org,non_profit,small,3,false,true,2025-07-13 08:01:22,2026-01-04 05:30:22
ORG00230,Open Door Immigrant Aid Collective,108 Willow Lane,Des Moines,233.20,50351,"Connects newcomers in Des Moines with legal help, language classes and job training.",https://www.opendoorimmigrantaidcollective.example.org,+18685550142,info@opendoorimmigrantaidcollective.example.org,non_profit,large,5,true,false,2023-09-27 05:34:58,2025-02-18 15:13:01
ORG00231,Silver Oak Disaster Relief Society,"568, Canyon Road",Pune,101.21,411843,Coordinates volunteers and supplies for emergency response in Pune.,https://www.silveroakdisasterreliefsociety.example.org,+914525550124,info@silveroakdisasterreliefsociety.example.org,non_profit,small,5,false,true,2026-06-17 04:46:44,2026-09-04 00:30:59
ORG00232,Riverbend Disability Services Network,4415 Heritage Drive,Fargo,233.44,58112,Advocates for and assists people with disabilities living in Fargo.,https://www.riverbenddisabilityservicesnetwork.example.org,+15425550196,info@riverbenddisabilityservicesnetwork.example.org,non_profit,small,4,true,true,2026-07-15 22:16:54,2026-07-29 18:39:49
ORG00233,Sunrise Literacy Fund,9634 Highland Drive,Tacoma,233.63,98421,Offers free reading and adult-education classes to learners in Tacoma.,,+18105550199,info@sunriseliteracyfund.example.org,non_profit,medium,5,true,false,2024-04-24 23:58:56,2024-09-23 21:49:01
ORG00234,Cornerstone Literacy Collective,7891 Highland Lane,Lexington,233.24,40562,Offers free reading and adult-education classes to learners in Lexington.,,+14815550160,info@cornerstoneliteracycollective.example.org,non_profit,medium,5,true,true,2023-06-05 03:35:36,2024-01-11 12:46:44
ORG00235,Harbor Light Disability Services Foundation,"608, Willow Road",Lucknow,101.34,226845,Advocates for and assists people with disabilities living in Lucknow.,https://www.harborlightdisabilityservicesfoundation.example.org,+913965550121,info@harborlightdisabilityservicesfoundation.example.org,non_profit,small,5,true,false,2025-06-06 03:28:34,2026-01-02 13:31:33
ORG00236,Steady Hands Health Clinic Collective,809 Chestnut Way,Springfield,233.18,62779,Provides low-cost primary care and health screenings for residents of Springfield.,https://www.steadyhandshealthcliniccollective.example.org,+16785550177,,non_profit,small,5,true,true,2025-10-31 21:22:39,2026-05-31 15:32:00
ORG00237,Cornerstone Mental Health Society,1794 Magnolia Road,Kansas City,233.34,64104,"Offers counseling, peer support groups and crisis referrals in Kansas City.",https://www.cornerstonementalhealthsociety.example.org,+12435550155,info@cornerstonementalhealthsociety.example.org,non_profit,small,5,false,false,2026-05-14 02:42:18,2026-09-05 11:13:56
ORG00238,Compass Job Training Council,2719 Riverside Way,Knoxville,233.55,37984,Trains and places job seekers in Knoxville in in-demand skills.,,+17335550142,info@compassjobtrainingcouncil.example.org,non_profit,medium,4,true,false,2023-03-30 19:04:18,2023-12-22 16:05:58
ORG00239,Cedar Grove Transportation Association,2817 Maple Drive,Gold Coast,14.4,4267,Arranges volunteer rides to medical and work appointments in Gold Coast.,https://www.cedargrovetransportationassociation.example.org,+613735550146,info@cedargrovetransportationassociation.example.org,non_profit,small,5,false,true,2026-05-09 22:45:25,2026-08-31 15:51:40
ORG00240,Harbor Light Job Training Alliance,3005 Highland Boulevard,Des Moines,233.20,50324,Trains and places job seekers in Des Moines in in-demand skills.,https://www.harborlightjobtrainingalliance.example.org,+13945550175,info@harborlightjobtrainingalliance.example.org,non_profit,large,2,false,false,2025-04-08 10:15:18,2025-10-16 06:08:03
ORG00241,Greenfield Senior Care Foundation,221 Harbor Boulevard,Ottawa,39.9,K1P 6H7,"Supports older adults in Ottawa with rides, home visits and companionship.",https://www.greenfieldseniorcarefoundation.example.org,+12015550133,,non_profit,large,2,false,false,2026-05-09 05:02:38,2026-06-14 03:43:34
ORG00242,Cornerstone Food Bank Collective,1227 Oak Avenue,Las Vegas,233.38,89193,Distributes groceries and hot meals to households facing food insecurity in Las Vegas.,https://www.cornerstonefoodbankcollective.example.org,+17525550179,info@cornerstonefoodbankcollective.example.org,non_profit,small,2,false,true,2025-08-12 15:05:12,2025-08-17 03:00:06
ORG00243,Bridgeway Youth Services Group,"39, Riverside Road",Lucknow,101.34,226646,Runs after-school programs and mentoring for young people in Lucknow.,https://www.bridgewayyouthservicesgroup.example.org,+916295550107,info@bridgewayyouthservicesgroup.example.org,for_profit,small,3,false,false,2025-10-20 20:07:41,2026-03-07 07:32:26
ORG00244,Bright Horizon Senior Care Coalition,1477 Ridge Boulevard,Rochester,233.42,14623,"Supports older adults in Rochester with rides, home visits and companionship.",https://www.brighthorizonseniorcarecoalition.example.org,+14035550152,info@brighthorizonseniorcarecoalition.example.org,non_profit,medium,3,false,false,2024-10-20 03:09:42,2025-06-09 21:25:14
ORG00245,Evergreen Disaster Relief Coalition,4714 Pine Lane,Baltimore,233.28,21272,Coordinates volunteers and supplies for emergency response in Baltimore.,https://www.evergreendisasterreliefcoalition.example.org,+15985550166,info@evergreendisasterreliefcoalition.example.org,non_profit,large,5,false,false,2026-06-23 08:42:57,2026-09-08 01:38:25
ORG00246,Hearth Housing Coalition,1139 Orchard Court,Manchester,233.39,03151,"Helps families in Manchester find and keep safe, affordable housing.",https://www.hearthhousingcoalition.example.org,+12895550163,info@hearthhousingcoalition.example.org,non_profit,medium,4,true,true,2024-10-27 18:07:52,2026-01-06 00:02:03
ORG00247,Summit Veterans Support Fund,3589 Hillcrest Court,Princeton,233.40,08565,"Assists veterans in Princeton with benefits, housing and employment.",https://www.summitveteranssupportfund.example.org,+15995550173,info@summitveteranssupportfund.example.org,non_profit,medium,,true,false,2023-09-19 07:37:53,2025-12-30 01:37:42
ORG00248,Keystone Youth Services Society,680 Hillcrest Way,Detroit,233.30,48223,Runs after-school programs and mentoring for young people in Detroit.,https://www.keystoneyouthservicessociety.example.org,+14735550108,info@keystoneyouthservicessociety.example.org,non_profit,large,4,false,false,2025-06-01 01:51:46,2026-01-30 03:42:59
ORG00249,Lakeside Disaster Relief Coalition,5264 Heritage Street,Billings,233.35,59109,Coordinates volunteers and supplies for emergency response in Billings.,https://www.lakesidedisasterreliefcoalition.example.org,+12805550133,info@lakesidedisasterreliefcoalition.example.org,non_profit,small,4,false,true,2023-12-31 05:08:49,2024-12-10 06:42:56
ORG00250,Bridgeway Immigrant Aid Foundation,6147 Cedar Way,Cheyenne,233.66,82056,"Connects newcomers in Cheyenne with legal help, language classes and job training.",https://www.bridgewayimmigrantaidfoundation.example.org,+16795550116,info@bridgewayimmigrantaidfoundation.example.org,non_profit,small,4,false,false,2024-09-07 10:38:04,2024-10-29 14:16:52
ORG00251,Stonebridge Literacy Partners,8480 Laurel Street,Newark,233.40,07102,Offers free reading and adult-education classes to learners in Newark.,https://www.stonebridgeliteracypartners.example.org,,info@stonebridgeliteracypartners.example.org,for_profit,large,4,true,false,2026-06-22 08:26:50,2026-08-24 10:37:08
ORG00252,Open Door Environmental Action Project,Wiesenstrasse 9,Stuttgart,82.1,70150,Organizes community cleanups and conservation projects around Stuttgart.,https://www.opendoorenvironmentalactionproject.example.org,+494745550154,info@opendoorenvironmentalactionproject.example.org,non_profit,small,4,false,true,2024-10-01 20:38:59,2026-06-28 18:31:32
ORG00253,Northgate Youth Services Network,6723 Aspen Way,Honolulu,233.15,96894,Runs after-school programs and mentoring for young people in Honolulu.,https://www.northgateyouthservicesnetwork.example.org,+17255550157,info@northgateyouthservicesnetwork.example.org,non_profit,medium,4,true,false,2024-10-15 10:12:42,2026-07-19 08:23:11
ORG00254,Bright Horizon Legal Aid Coalition,2772 Juniper Way,Richmond,233.61,23260,Provides free legal advice and representation to residents of Richmond.,https://www.brighthorizonlegalaidcoalition.example.org,+18535550141,info@brighthorizonlegalaidcoalition.example.org,non_profit,large,4,true,true,2025-11-21 22:26:37,2026-05-17 19:11:03
ORG00255,Clearwater Literacy Association,7255 Maple Boulevard,Nashville,233.55,37263,Offers free reading and adult-education classes to learners in Nashville.,https://www.clearwaterliteracyassociation.example.org,+12725550151,info@clearwaterliteracyassociation.example.org,non_profit,medium,,false,true,2025-11-26 16:24:17,2026-02-09 02:47:07
ORG00256,Trailhead Literacy Council 256,8791 Foxglove Road,Winnipeg,39.3,R3C 7E8,Offers free reading and adult-education classes to learners in Winnipeg.,https://www.trailheadliteracycouncil256.example.org,+19885550126,info@trailheadliteracycouncil256.example.org,non_profit,small,5,false,false,2026-06-22 05:38:19,2026-09-10 01:52:22
ORG00257,Silver Oak Disaster Relief Coalition,Lindenstrasse 53,Karlsruhe,82.1,76198,Coordinates volunteers and supplies for emergency response in Karlsruhe.,https://www.silveroakdisasterreliefcoalition.example.org,+492905550186,info@silveroakdisasterreliefcoalition.example.org,non_profit,large,5,false,true,2023-09-03 00:47:23,2024-11-14 12:50:18
ORG00258,Greenfield Disaster Relief Network,5571 Brookfield Way,Rapid City,233.54,57730,Coordinates volunteers and supplies for emergency response in Rapid City.,https://www.greenfielddisasterreliefnetwork.example.org,,info@greenfielddisasterreliefnetwork.example.org,non_profit,large,4,false,false,2023-04-09 15:48:07,2026-01-26 21:30:21
ORG00259,Bridgeway Literacy Society,"425, Orchard Road",Pune,101.21,411806,Offers free reading and adult-education classes to learners in Pune.,https://www.bridgewayliteracysociety.example.org,,info@bridgewayliteracysociety.example.org,non_profit,small,5,false,false,2023-06-23 10:27:58,2026-09-13 21:59:56
ORG00260,Pathway Veterans Support Council,2326 Aspen Avenue,Toronto,39.9,M5V 5A3,"Assists veterans in Toronto with benefits, housing and employment.",,+13185550160,info@pathwayveteranssupportcouncil.example.org,non_profit,medium,4,true,false,2026-01-27 16:41:48,2026-04-16 18:15:57
ORG00261,Bridgeway Literacy Network,2462 Chestnut Road,Little Rock,233.5,72296,Offers free reading and adult-education classes to learners in Little Rock.,https://www.bridgewayliteracynetwork.example.org,+19895550137,info@bridgewayliteracynetwork.example.org,non_profit,large,5,false,true,2024-09-16 15:47:27,2025-01-09 01:45:29
ORG00262,Oakridge Senior Care Care Co.,4516 Cedar Avenue,Raleigh,233.43,27668,"Supports older adults in Raleigh with rides, home visits and companionship.",https://www.oakridgeseniorcarecareco.example.org,,info@oakridgeseniorcarecareco.example.org,for_profit,medium,4,true,false,2024-12-26 08:17:17,2025-11-06 19:22:13
ORG00263,Hearth Youth Services Foundation,1967 Ridge Street,Anchorage,233.2,99526,Runs after-school programs and mentoring for young people in Anchorage.,https://www.hearthyouthservicesfoundation.example.org,,info@hearthyouthservicesfoundation.example.org,non_profit,small,4,false,true,2024-01-08 23:51:55,2025-02-05 03:26:14
ORG00264,Pathway Transportation Foundation,2927 Maple Drive,Cheyenne,233.66,82024,Arranges volunteer rides to medical and work appointments in Cheyenne.,https://www.pathwaytransportationfoundation.example.org,+14215550152,info@pathwaytransportationfoundation.example.org,non_profit,medium,,true,true,2023-05-07 04:12:45,2024-11-22 23:45:38
ORG00265,Silver Oak Veterans Support Fund,964 Sunset Boulevard,Lexington,233.24,40570,"Assists veterans in Lexington with benefits, housing and employment.",https://www.silveroakveteranssupportfund.example.org,+14495550148,info@silveroakveteranssupportfund.example.org,non_profit,large,4,true,true,2024-09-21 06:04:07,2026-05-07 17:53:34
ORG00266,Beacon Clothing Closet Project,4562 Summit Street,Charleston,233.64,25336,Collects and distributes clothing and household essentials in Charleston.,https://www.beaconclothingclosetproject.example.org,+17235550169,info@beaconclothingclosetproject.example.org,non_profit,small,4,false,false,2026-04-24 22:55:02,2026-06-17 15:14:43
ORG00267,Cedar Grove Immigrant Aid Collective,630 Mill Boulevard,Edmonton,39.1,T5J 7Z9,"Connects newcomers in Edmonton with legal help, language classes and job training.",,+18005550109,info@cedargroveimmigrantaidcollective.example.org,non_profit,medium,4,false,false,2024-10-26 16:48:12,2025-03-10 23:44:46
ORG00268,Greenfield Senior Care Consulting,3024 Willow Boulevard,San Diego,233.7,92199,"Supports older adults in San Diego with rides, home visits and companionship.",https://www.greenfieldseniorcareconsulting.example.org,+16085550109,,for_profit,large,4,true,false,2024-08-24 02:36:03,2025-12-11 02:54:38
ORG00269,Silver Oak Youth Services Council,8982 Sunset Lane,Canberra,14.1,2658,Runs after-school programs and mentoring for young people in Canberra.,https://www.silveroakyouthservicescouncil.example.org,+616105550171,info@silveroakyouthservicescouncil.example.org,non_profit,medium,3,false,false,2026-05-13 23:17:50,2026-07-11 10:33:41
ORG00270,Stonebridge Housing Coalition,4048 Pine Court,Kansas City,233.34,64139,"Helps families in Kansas City find and keep safe, affordable housing.",https://www.stonebridgehousingcoalition.example.org,+19835550176,info@stonebridgehousingcoalition.example.org,non_profit,large,1,false,true,2025-08-02 12:12:27,2025-09-10 02:07:47
ORG00271,Hearth Youth Services Consulting,1104 Canyon Drive,Montpelier,233.60,05630,Runs after-school programs and mentoring for young people in Montpelier.,https://www.hearthyouthservicesconsulting.example.org,+17785550109,info@hearthyouthservicesconsulting.example.org,for_profit,small,5,false,true,2026-01-30 06:43:14,2026-08-29 09:06:16
ORG00272,Oakridge Legal Aid Project,6288 Meadow Road,Little Rock,233.5,72224,Provides free legal advice and representation to residents of Little Rock.,,+19275550183,info@oakridgelegalaidproject.example.org,non_profit,medium,5,true,false,2026-07-17 17:54:04,2026-08-28 04:00:43
ORG00273,Clearwater Veterans Support Council,2050 Foxglove Street,Jacksonville,233.12,32256,"Assists veterans in Jacksonville with benefits, housing and employment.",https://www.clearwaterveteranssupportcouncil.example.org,+12885550160,info@clearwaterveteranssupportcouncil.example.org,non_profit,small,,false,false,2024-09-14 10:23:14,2024-12-01 11:55:05
ORG00274,Cedar Grove Transportation Coalition,111 Meadow Lane,Edmonton,39.1,T5J 4V4,Arranges volunteer rides to medical and work appointments in Edmonton.,https://www.cedargrovetransportationcoalition.example.org,+14315550109,info@cedargrovetransportationcoalition.example.org,non_profit,small,5,true,true,2026-08-12 18:25:06,2026-09-05 13:32:00
ORG00275,Willow Creek Job Training Collective,1412 Heritage Road,Topeka,233.23,66602,Trains and places job seekers in Topeka in in-demand skills.,https://www.willowcreekjobtrainingcollective.example.org,+19635550174,info@willowcreekjobtrainingcollective.example.org,non_profit,small,4,true,true,2024-10-12 23:04:55,2025-06-01 15:14:14
