user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-388,SRID=4326;POINT(-80.75195 38.298546),SRID=4326;POINT(-80.765424 38.332953),2026-08-15 04:32:29
SID-00-000-000-000-000-389,SRID=4326;POINT(-78.705362 37.656278),SRID=4326;POINT(-78.76838 37.583393),2026-01-31 17:05:37
SID-00-000-000-000-000-390,SRID=4326;POINT(-72.93436 43.929956),SRID=4326;POINT(-72.932628 43.91013),2025-04-02 12:54:05
SID-00-000-000-000-000-391,SRID=4326;POINT(-105.80265 34.633866),SRID=4326;POINT(-105.857277 34.625838),2026-01-31 07:44:25
SID-00-000-000-000-000-392,SRID=4326;POINT(-89.370615 33.007329),SRID=4326;POINT(-89.370926 33.038516),2026-06-14 23:57:22
SID-00-000-000-000-000-393,SRID=4326;POINT(-71.971426 42.098127),SRID=4326;POINT(-71.996454 42.084685),2025-06-11 19:05:32
SID-00-000-000-000-000-394,SRID=4326;POINT(-81.022736 33.967013),SRID=4326;POINT(-81.10834 33.923049),2026-05-16 13:43:16
SID-00-000-000-000-000-395,SRID=4326;POINT(-78.836863 37.250344),SRID=4326;POINT(-78.921566 37.202679),2026-05-23 13:32:13
SID-00-000-000-000-000-396,SRID=4326;POINT(-94.324572 46.058204),SRID=4326;POINT(-94.392934 46.040326),2026-05-24 07:54:53
SID-00-000-000-000-000-397,SRID=4326;POINT(-92.323651 35.134836),SRID=4326;POINT(-92.403274 35.09289),2026-06-22 06:38:25
SID-00-000-000-000-000-398,SRID=4326;POINT(-156.174409 21.034137),SRID=4326;POINT(-156.2374 21.015607),2026-01-13 22:11:55
SID-00-000-000-000-000-399,SRID=4326;POINT(-80.82644 38.190638),SRID=4326;POINT(-80.836533 38.228541),2026-08-30 10:12:17
SID-00-000-000-000-000-400,SRID=4326;POINT(-120.766447 47.774641),SRID=4326;POINT(-120.832013 47.748455),2026-06-26 15:39:53
