en_id,country_id,state_id,en_name,is_country,police,ambulance,fire,non_emergency,cyber_police,medicare_support,gas_leak,electricity_outage,water_department,disaster_recovery,flood_help,earthquake_info,hurricane_info,emergency_mgmt,environmental_hazards,transportation_assistance,roadside_assistance,highway_patrol,suicide,help_women,child_abuse,domestic_abuse,mental_health,elderly_abuse,poison_control,animal_control,wildlife_rescue,homeless_services,food_assistance
238,91,219.60,Jackson and Sons,false,911,911,911,043-006-3191,,1-800-069-7136,1-800-359-1142,1-800-028-6122,,,,,,,,,,,988,1-800-328-6140,1-800-245-4224,1-800-922-4302,988,,1-800-222-1222,,,,
239,131,,Vazquez Ltd,true,911,911,911,000-132-7892,,1-800-824-3509,1-800-791-3532,1-800-956-1762,,,,,,,,,,,988,1-800-948-4676,1-800-408-9779,1-800-536-1408,988,,1-800-222-1222,,,,
240,160,181.22,Smith Group,false,911,911,911,090-633-6027,,1-800-315-6726,1-800-173-6292,1-800-459-8977,,,,,,,,,,,988,1-800-738-2438,1-800-214-6292,1-800-222-8338,988,,1-800-222-1222,,,,
241,18,,"Hartman, Gonzalez and Mcmillan",true,911,911,911,522-359-0627,,1-800-094-0144,1-800-124-5229,1-800-245-6708,,,,,,,,,,,988,1-800-939-3504,1-800-629-3374,1-800-153-5833,988,,1-800-222-1222,,,,
242,152,,"Boyd, Romero and Harding",true,911,911,911,591-905-3094,,1-800-587-5950,1-800-825-7232,1-800-300-7086,,,,,,,,,,,988,1-800-186-9484,1-800-674-7529,1-800-148-3565,988,,1-800-222-1222,,,,
243,139,174.52,Hawkins Group,false,911,911,911,922-702-5254,,1-800-110-5562,1-800-412-6676,1-800-809-4059,,,,,,,,,,,988,1-800-647-0336,1-800-424-5320,1-800-654-3261,988,,1-800-222-1222,,,,
244,74,158.5,Hinton-Evans,false,911,911,911,037-152-4310,,1-800-915-6830,1-800-953-1225,1-800-264-9747,,,,,,,,,,,988,1-800-870-6764,1-800-428-6307,1-800-078-1010,988,,1-800-222-1222,,,,
245,141,101.33,Taylor LLC,false,911,911,911,805-694-2118,,1-800-749-0044,1-800-910-0723,1-800-149-2049,,,,,,,,,,,988,1-800-930-6404,1-800-121-0704,1-800-310-5503,988,,1-800-222-1222,,,,
246,26,174.30,Diaz PLC,false,911,911,911,878-506-6067,,1-800-514-1483,1-800-515-6095,1-800-142-7702,,,,,,,,,,,988,1-800-153-8611,1-800-511-1627,1-800-143-5934,988,,1-800-222-1222,,,,
247,221,35.25,Johnson Inc,false,911,911,911,650-472-5531,,1-800-073-7122,1-800-072-5084,1-800-524-0886,,,,,,,,,,,988,1-800-096-9253,1-800-360-1099,1-800-931-9140,988,,1-800-222-1222,,,,
248,154,,Shepherd PLC,true,911,911,911,812-971-9228,,1-800-874-1594,1-800-925-4345,1-800-026-6427,,,,,,,,,,,988,1-800-386-9664,1-800-811-0512,1-800-927-2430,988,,1-800-222-1222,,,,
249,176,,"Simmons, Ruiz and Williamson",true,911,911,911,367-781-0708,,1-800-240-8935,1-800-133-1579,1-800-208-2366,,,,,,,,,,,988,1-800-162-0172,1-800-951-2660,1-800-869-6110,988,,1-800-222-1222,,,,
250,48,219.9,"Nelson, Nunez and Weber",false,911,911,911,927-673-6086,,1-800-333-9950,1-800-666-7605,1-800-508-0050,,,,,,,,,,,988,1-800-908-3069,1-800-250-9805,1-800-564-4199,988,,1-800-222-1222,,,,
