fraud_request_id,user_id,request_datetime,reason
625,usr-5e09a9ee-a513,2024-05-01 22:53:28,Request details do not align with stated emergency severity
626,usr-9280c5aa-fba6,2022-06-19 18:01:50,User IP address flagged in multiple fraud reports
627,usr-692ac139-f0ed,2023-08-22 01:17:14,Volunteer reported suspicious interaction during request fulfillment
628,usr-de431e06-84a2,2022-12-11 14:36:47,User submitted request outside of stated availability region
629,usr-dca02eec-f10c,2025-01-30 16:07:36,Request submitted on behalf of non-existent third party
630,usr-2c913a7c-3967,2025-01-17 11:34:52,User submitted duplicate requests with slightly altered details
631,usr-63f2ae24-c8fe,2024-06-22 17:13:27,User IP address flagged in multiple fraud reports
632,usr-8a3c3b5e-9918,2023-09-02 01:28:16,Request location does not match user's registered address
633,usr-d5f25073-bc10,2024-06-18 03:49:51,Account created recently with immediate high-priority request
634,usr-9549c931-a34d,2023-12-20 22:39:40,Request details do not align with stated emergency severity
635,usr-ef0a573d-3098,2022-10-13 06:52:13,User submitted duplicate requests with slightly altered details
636,usr-c257cf73-f387,2025-03-13 11:34:17,Email address associated with previously flagged account
637,usr-4223623b-989d,2022-12-11 10:45:18,Inconsistent language used across multiple requests
638,usr-1b84edc3-43b4,2023-07-02 16:57:43,Suspicious pattern: same request submitted from different accounts
639,usr-7d7ddbed-5cb8,2022-10-05 13:58:03,User flagged for providing inconsistent personal information
640,usr-afbb411a-cfa7,2022-09-29 07:09:45,User IP address flagged in multiple fraud reports
641,usr-a981b098-b576,2024-03-15 15:09:36,Request submitted on behalf of non-existent third party
642,usr-8f158449-5417,2024-04-28 12:28:04,Request location does not match user's registered address
643,usr-c9525185-0534,2024-04-05 16:47:17,Phone number linked to previously banned account
644,usr-bd9c66b3-972a,2024-07-20 15:20:37,Request location does not match user's registered address
645,usr-ff37d19c-d072,2024-07-27 20:42:44,Request location does not match user's registered address
646,usr-8ece1128-24ee,2024-12-30 12:13:27,Account created recently with immediate high-priority request
647,usr-3ed8c56c-4767,2024-10-10 08:20:53,User profile picture found to be stock image
648,usr-d92f3c1e-b4ad,2025-01-25 18:08:36,User submitted request outside of stated availability region
649,usr-98ae4334-988c,2023-12-05 21:48:03,Suspicious pattern: same request submitted from different accounts
650,usr-ad05b912-ae45,2024-07-30 00:07:59,Request details do not align with stated emergency severity
651,usr-ce7ae7f6-0bd4,2024-06-22 14:00:27,User flagged for providing inconsistent personal information
652,usr-8fe069b6-1bf6,2023-09-11 05:55:59,Request submitted on behalf of non-existent third party
653,usr-b92da22b-9382,2022-07-11 20:23:16,Phone number linked to previously banned account
654,usr-b0ae8f08-bd15,2022-12-05 01:25:40,User IP address flagged in multiple fraud reports
655,usr-134c6c92-db20,2024-05-29 20:05:45,Multiple help requests submitted within a short time window
656,usr-59e1ac09-a53b,2023-03-14 15:04:08,User IP address flagged in multiple fraud reports
657,usr-47378190-c241,2024-11-29 21:28:00,User profile picture found to be stock image
658,usr-0986bbeb-1dba,2022-09-04 13:44:08,Request location does not match user's registered address
659,usr-ef0a573d-3098,2023-04-14 12:05:46,Suspicious pattern: same request submitted from different accounts
660,usr-8db06746-ff23,2022-07-31 10:23:56,User flagged for providing inconsistent personal information
661,usr-295d6fbf-b4a6,2024-02-23 04:41:43,Request location does not match user's registered address
662,usr-9feefdff-b89f,2024-12-22 18:00:39,Request details do not align with stated emergency severity
663,usr-f6e39356-267e,2024-06-20 11:46:13,User flagged for providing inconsistent personal information
664,usr-43ad3d62-f514,2024-04-23 19:43:28,Account created recently with immediate high-priority request
665,usr-9f044aed-1998,2022-06-27 03:08:48,Inconsistent language used across multiple requests
666,usr-ceae71cf-741b,2024-02-26 11:27:20,User flagged for providing inconsistent personal information
667,usr-53cd6268-5666,2023-05-23 08:41:05,Email address associated with previously flagged account
668,usr-d25864f2-9293,2023-08-07 22:01:54,Volunteer reported suspicious interaction during request fulfillment
669,usr-8dedf9fb-aa38,2023-02-25 16:38:32,Request category mismatch with provided supporting documents
670,usr-9a4ffc0c-55c5,2023-08-29 20:03:50,User IP address flagged in multiple fraud reports
671,usr-d0243d72-c63d,2024-10-10 12:07:15,Request marked fraudulent after volunteer verification visit
672,usr-785299f4-5230,2022-05-26 16:56:00,User profile picture found to be stock image
673,usr-3873e57f-0e06,2022-09-28 12:55:53,User contacted multiple volunteers simultaneously for the same request
674,usr-e25df9a8-65ed,2024-01-19 17:43:11,User submitted request outside of stated availability region
675,usr-43b7a3a6-759c,2022-05-30 00:37:04,Request submitted on behalf of non-existent third party
676,usr-22ab7752-bab2,2023-03-18 01:59:03,Request category mismatch with provided supporting documents
677,usr-989240ac-fbe9,2024-11-03 09:40:45,User contacted multiple volunteers simultaneously for the same request
678,usr-4f11d8dc-577b,2024-05-17 22:25:05,Email address associated with previously flagged account
679,usr-b92da22b-9382,2025-01-06 19:09:17,Volunteer reported suspicious interaction during request fulfillment
680,usr-ea98fef8-93d5,2022-06-11 16:58:13,User flagged for providing inconsistent personal information
681,usr-8f158449-5417,2025-01-03 10:25:37,Request location does not match user's registered address
682,usr-220b9ea9-1e5e,2023-09-28 22:27:46,User IP address flagged in multiple fraud reports
683,usr-4c955f6a-b0b8,2022-04-29 07:05:59,Suspicious pattern: same request submitted from different accounts
684,usr-d52721e7-5c62,2024-07-17 19:38:03,Request details do not align with stated emergency severity
685,usr-5a304528-a48e,2022-09-02 00:45:08,Multiple help requests submitted within a short time window
686,usr-6d204496-b65f,2022-12-02 15:22:33,Request submitted on behalf of non-existent third party
687,usr-17eaec83-9780,2022-12-08 11:08:47,Request submitted on behalf of non-existent third party
688,usr-9549c931-a34d,2022-08-30 00:21:51,Request submitted on behalf of non-existent third party
689,usr-d18183d1-e052,2024-12-08 02:16:45,Inconsistent language used across multiple requests
690,usr-785299f4-5230,2022-06-07 15:29:32,User submitted duplicate requests with slightly altered details
691,usr-ccc56569-698c,2024-10-20 18:10:23,Request submitted on behalf of non-existent third party
692,usr-94340a03-14fc,2022-07-30 18:43:46,User IP address flagged in multiple fraud reports
693,usr-4c6a70f4-fb75,2024-11-08 00:02:54,Multiple help requests submitted within a short time window
694,usr-7b85179a-74ef,2023-05-16 01:30:23,User flagged for providing inconsistent personal information
695,usr-725d4259-5462,2023-01-02 01:35:51,User contacted multiple volunteers simultaneously for the same request
696,usr-92a81713-5c0b,2023-04-05 10:15:26,User profile picture found to be stock image
697,usr-506e5a9a-2181,2023-07-10 02:36:23,Reported by another community member for misuse of platform
698,usr-6d204496-b65f,2022-04-18 05:14:51,User submitted duplicate requests with slightly altered details
699,usr-8f7c1d59-b8be,2024-04-01 02:56:29,Volunteer reported suspicious interaction during request fulfillment
700,usr-c958e75e-5da8,2023-09-29 10:05:35,Multiple help requests submitted within a short time window
701,usr-ec86a890-dd20,2024-01-26 06:18:36,Volunteer reported suspicious interaction during request fulfillment
702,usr-c6ac1b04-fe54,2023-05-12 14:23:37,User submitted request outside of stated availability region
703,usr-9280c5aa-fba6,2023-02-05 23:57:34,User IP address flagged in multiple fraud reports
704,usr-29a3b2e9-ab90,2022-11-05 00:59:26,User IP address flagged in multiple fraud reports
705,usr-c9525185-0534,2025-01-14 11:40:53,Multiple help requests submitted within a short time window
706,usr-a14923c2-b5b4,2023-11-18 00:48:42,Volunteer reported suspicious interaction during request fulfillment
707,usr-fa745761-b432,2022-08-01 06:33:15,User submitted request outside of stated availability region
708,usr-23e2fcb4-766e,2022-05-03 04:45:17,User submitted duplicate requests with slightly altered details
709,usr-df4e713e-0997,2023-04-20 16:26:44,Phone number linked to previously banned account
710,usr-134c6c92-db20,2024-07-27 23:05:37,Reported by another community member for misuse of platform
711,usr-7394988f-1064,2022-10-01 20:52:25,Inconsistent language used across multiple requests
712,usr-083f64c3-9d6b,2025-03-08 01:27:42,User flagged for providing inconsistent personal information
713,usr-1a432f0a-48ca,2023-04-30 09:16:54,Request category mismatch with provided supporting documents
714,usr-05000bc6-9360,2023-10-31 10:28:17,Request location does not match user's registered address
715,usr-b08a4895-6fcc,2023-02-20 04:49:49,Suspicious pattern: same request submitted from different accounts
716,usr-8eac0a33-6502,2022-11-15 03:10:28,User profile picture found to be stock image
717,usr-083f64c3-9d6b,2024-04-12 03:34:22,Account created recently with immediate high-priority request
718,usr-d92f3c1e-b4ad,2024-07-14 09:29:16,Suspicious pattern: same request submitted from different accounts
719,usr-b8a6171f-be2d,2022-07-05 05:51:43,Request marked fraudulent after volunteer verification visit
720,usr-e893be3d-96a9,2022-03-24 06:53:54,User flagged for providing inconsistent personal information
721,usr-6090d697-de9e,2022-07-06 22:15:22,Reported by another community member for misuse of platform
722,usr-5cce5ba9-62e7,2022-04-11 21:19:16,Request details do not align with stated emergency severity
723,usr-bdb025ff-177d,2022-03-05 12:54:28,Email address associated with previously flagged account
724,usr-6b0ae0e3-e6fd,2023-05-27 03:29:06,User flagged for providing inconsistent personal information
725,usr-17eaec83-9780,2022-09-06 00:03:53,User IP address flagged in multiple fraud reports
726,usr-71299889-445d,2022-09-25 06:52:25,Request location does not match user's registered address
727,usr-a8aa7158-a9f2,2023-06-15 02:01:04,Automated pattern detection flagged abnormal submission frequency
728,usr-cdd0b4d4-2620,2022-09-21 02:57:54,User profile picture found to be stock image
729,usr-11c58ef0-59e4,2022-09-08 01:29:03,Inconsistent language used across multiple requests
730,usr-b02b61c4-5304,2024-06-06 23:25:31,Request category mismatch with provided supporting documents
731,usr-53f30073-186b,2024-05-23 05:22:13,Request details do not align with stated emergency severity
732,usr-0ab54bde-eede,2023-07-18 08:28:56,User submitted duplicate requests with slightly altered details
733,usr-65c17795-541c,2023-05-19 20:18:31,Email address associated with previously flagged account
734,usr-7b85179a-74ef,2024-09-08 01:05:17,User flagged for providing inconsistent personal information
735,usr-586a346a-c2ba,2024-05-08 06:41:56,Reported by another community member for misuse of platform
736,usr-2877f5d9-76e5,2023-05-26 20:51:34,Multiple help requests submitted within a short time window
737,usr-d8e7012f-8e67,2024-02-23 22:22:30,User submitted request outside of stated availability region
738,usr-11df12d7-daba,2023-12-06 18:32:20,Request submitted on behalf of non-existent third party
739,usr-722764e6-dc8a,2023-01-04 00:20:38,Multiple help requests submitted within a short time window
740,usr-50032b35-4140,2023-07-30 01:51:30,Phone number linked to previously banned account
741,usr-ada58417-70ca,2023-04-22 05:06:15,User IP address flagged in multiple fraud reports
742,usr-aaf407f7-28e3,2023-06-30 17:52:50,User submitted duplicate requests with slightly altered details
743,usr-11df12d7-daba,2023-03-26 18:54:51,Phone number linked to previously banned account
744,usr-5738811d-40a2,2022-12-22 05:15:37,Phone number linked to previously banned account
745,usr-22ab7752-bab2,2022-02-27 22:44:22,Inconsistent language used across multiple requests
746,usr-044251db-1c0f,2025-02-28 04:36:12,User submitted request outside of stated availability region
747,usr-24933b83-beb7,2025-01-15 09:11:31,Request location does not match user's registered address
748,usr-a9488d99-fc37,2022-04-26 07:38:14,Reported by another community member for misuse of platform
749,usr-30307633-8059,2024-09-05 00:21:58,Account created recently with immediate high-priority request
750,usr-ec50ace4-c514,2022-09-25 10:45:11,User profile picture found to be stock image
751,usr-af475b49-7a81,2022-05-02 00:09:37,User flagged for providing inconsistent personal information
752,usr-6c93a791-3acb,2022-08-16 16:55:23,Request location does not match user's registered address
753,usr-6f887f28-1422,2024-02-05 22:42:25,Suspicious pattern: same request submitted from different accounts
754,usr-d18183d1-e052,2023-11-21 09:20:08,Request details do not align with stated emergency severity
755,usr-5738811d-40a2,2024-06-13 20:31:41,Request details do not align with stated emergency severity
756,usr-30307633-8059,2025-02-24 22:56:59,Phone number linked to previously banned account
757,usr-09cb3942-587e,2023-04-03 21:37:52,Request category mismatch with provided supporting documents
758,usr-3e896c64-702c,2023-09-21 23:44:18,Request details do not align with stated emergency severity
759,usr-34323ec6-9c89,2022-01-04 22:36:25,Inconsistent language used across multiple requests
760,usr-a38295d3-5e17,2022-03-08 05:38:20,Request marked fraudulent after volunteer verification visit
761,usr-7d23d479-720b,2023-03-29 20:36:06,User submitted request outside of stated availability region
762,usr-d5f25073-bc10,2022-10-16 10:47:04,Phone number linked to previously banned account
763,usr-083f64c3-9d6b,2023-10-17 05:40:56,Request location does not match user's registered address
764,usr-e2add909-3805,2023-11-19 14:00:16,User IP address flagged in multiple fraud reports
765,usr-bc594585-5048,2022-05-19 11:16:50,Multiple help requests submitted within a short time window
766,usr-fa745761-b432,2022-04-09 12:28:46,Request details do not align with stated emergency severity
767,usr-bc0a6a5d-069f,2024-04-27 15:56:24,Email address associated with previously flagged account
768,usr-92779574-07c0,2024-02-08 03:53:30,Inconsistent language used across multiple requests
769,usr-1b2ededb-1f5d,2023-04-07 05:28:04,User submitted duplicate requests with slightly altered details
770,usr-60a399d4-f6d2,2023-08-27 00:20:16,Suspicious pattern: same request submitted from different accounts
771,usr-a14923c2-b5b4,2022-06-01 10:10:56,Request details do not align with stated emergency severity
772,usr-43b9da13-96fc,2022-06-03 17:57:05,Request marked fraudulent after volunteer verification visit
773,usr-00c59f30-12b2,2024-09-15 22:01:27,Request details do not align with stated emergency severity
774,usr-c342bd2b-43bf,2024-06-08 05:03:06,Account created recently with immediate high-priority request
775,usr-6e3c4532-2e32,2023-01-25 13:44:35,Email address associated with previously flagged account
776,usr-d5f25073-bc10,2023-06-28 21:18:19,Suspicious pattern: same request submitted from different accounts
777,usr-98cf1188-a7d4,2022-04-12 12:36:35,User submitted request outside of stated availability region
778,usr-9c07a751-aee1,2022-11-11 01:23:00,Request location does not match user's registered address
779,usr-899ca782-5efa,2023-08-27 21:40:38,Account created recently with immediate high-priority request
780,usr-17ec889c-822c,2022-07-18 00:13:10,Volunteer reported suspicious interaction during request fulfillment
781,usr-96ef2ad6-98c7,2022-06-17 15:54:07,Request category mismatch with provided supporting documents
782,usr-4fa03f26-edcb,2024-08-22 15:57:42,Request location does not match user's registered address
783,usr-a689b424-4988,2025-01-19 12:11:23,Request category mismatch with provided supporting documents
784,usr-f6b751f7-c71d,2024-01-27 05:28:02,Automated pattern detection flagged abnormal submission frequency
785,usr-9793b9b4-3e2b,2024-08-10 08:14:53,Inconsistent language used across multiple requests
786,usr-73069588-d4bf,2022-05-07 04:48:44,Suspicious pattern: same request submitted from different accounts
787,usr-1a85910d-279c,2022-06-25 21:22:51,User contacted multiple volunteers simultaneously for the same request
788,usr-11df12d7-daba,2023-04-11 17:03:53,Reported by another community member for misuse of platform
789,usr-7d23d479-720b,2024-05-07 17:43:55,User submitted request outside of stated availability region
790,usr-0f1259e0-080a,2025-03-18 07:30:19,Request category mismatch with provided supporting documents
791,usr-6d204496-b65f,2022-03-13 16:36:57,Inconsistent language used across multiple requests
792,usr-e08596db-94a1,2022-10-29 03:48:28,Request details do not align with stated emergency severity
793,usr-0e5dd462-6e41,2023-03-10 06:08:02,Request location does not match user's registered address
794,usr-093923de-8d72,2024-06-10 06:52:40,Request marked fraudulent after volunteer verification visit
795,usr-92a81713-5c0b,2023-06-13 10:58:46,Request location does not match user's registered address
796,usr-45f50c52-ebe9,2022-06-28 12:35:25,User profile picture found to be stock image
797,usr-bf519362-d3f4,2023-07-20 16:29:58,Multiple help requests submitted within a short time window
798,usr-0ab54bde-eede,2024-12-06 13:07:26,User flagged for providing inconsistent personal information
799,usr-083f64c3-9d6b,2025-03-06 18:37:48,Suspicious pattern: same request submitted from different accounts
800,usr-f2d3f761-43c0,2022-08-05 18:49:06,Volunteer reported suspicious interaction during request fulfillment
