request_id,cat_id,field_name_key,field_value
REQ005578,3.6,PROPERTY_TYPE,HOUSE_TOWNHOME
REQ005578,3.6,LEASE_TYPE,SUBLET
REQ005578,3.6,MONTHLY_RENT ,3701.41
REQ005578,3.6,UTILITIES_INCLUDED,UTILITED_INCLUDED
REQ005578,3.6,AVAILABLE_MOVE_IN,IMMEDIATELY
REQ005578,3.6,NUMBER_OF_PEOPLE_SHARING,13
REQ005578,3.6,ADDITIONAL_ROOM_CRITERIA,FURNITURE_PROVIDED
REQ005578,3.6,PREFERRED_GENDER,WOMEN
REQ005578,3.6,PREFERRED_AGE,MIN_AGE
REQ005578,3.6,PROPERTY_RULES,PET_FRIENDLY
REQ002556,3.3.2,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ002556,3.3.2,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ004695,3.8,SERVICE_TYPE,PACKING_ONLY
REQ004695,3.8,ESTIMATED_MOVING_DATE,2025-04-02 17:28:30
REQ004695,3.8,VOLUME_OF_ITEMS_TO_MOVE,LARGE_2_MORE_BEDROOM
REQ004695,3.8,BUDGET_FOR_MOVERS,MINIMUM_BUDGET
REQ004695,3.8,NEED_FOR_INSURANCE_LIABILITY,true
REQ019569,3.3.12,URGENCY_TIMELINE,FLEXIBLE
REQ019569,3.3.12,PREFERRED_TIMELINE,WEEKENDS
REQ013554,6.4,DEVICE_TYPE,BLOOD_PRESSURE_MONITOR
REQ013554,6.4,SETUP_MODE,VIDEO_CALL
REQ013554,6.4,PREFERRED_TIME_SLOTS,2025-02-26 22:01:03
REQ013554,6.4,DEVICE_BRAND,Next development visit success character.
REQ015424,3.3.1,URGENCY_TIMELINE,FLEXIBLE
REQ015424,3.3.1,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ016757,4.3.6,TUTORING_FOCUS,CONCEPT_EXPLANATION
REQ016757,4.3.6,GRADE_LEVEL,UNIVERSITY
REQ016757,4.3.6,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ008742,3.3.12,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ008742,3.3.12,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ007185,4.3.3,TUTORING_FOCUS,PROBLEM_SOLVING_PRACTICE
REQ007185,4.3.3,GRADE_LEVEL,ELEMENTARY_SCHOOL
REQ007185,4.3.3,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ013979,3.3.11,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ013979,3.3.11,PREFERRED_TIMELINE,EVENINGS
REQ011563,6.4,DEVICE_TYPE,BLOOD_PRESSURE_MONITOR
REQ011563,6.4,SETUP_MODE,HOME_VISIT
REQ011563,6.4,PREFERRED_TIME_SLOTS,2025-05-14 00:29:11
REQ011563,6.4,DEVICE_BRAND,Run through usually across dog issue rate anyone.
REQ006970,5.1.3,URGENCY_LEVEL,WALK_IN_TODAY
REQ006970,5.1.3,ACCESSIBILITY_NEEDS,INTERPRETER_SUPPORT
REQ014585,1.2,GROCERY_LIST,Generation film go stage research civil.
REQ014585,1.2,DELIVERY_TIME,EVENING_5PM_TO_9PM
REQ014585,1.2,PAYMENT_METHOD,GIFT_CARD_VOUCHER
REQ014585,1.2,URGENCY_TIMELINE,WITHIN_3_DAYS
REQ010943,3.3.10,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ010943,3.3.10,PREFERRED_TIMELINE,WEEKENDS
REQ001880,5.5,EDUCATION_TOPIC,SLEEP_AND_WELlBEING
REQ001880,5.5,PREFERRED_FORMAT,SHORT_TIPS_SUMMARIES
REQ009877,3.3.6,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ009877,3.3.6,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ000673,3.3.7,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ000673,3.3.7,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ007548,3.3.4,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ007548,3.3.4,PREFERRED_TIMELINE,EVENINGS
REQ004304,1.3.4,RECIPE_PREFERENCE,CULTURALLY_SPECIFIC
REQ004304,1.3.4,KITCHEN_EQUIPMENT,OVEN_OR_MICROWAVE
REQ004304,1.3.4,URGENCY_TIMELINE,WITHIN_1_WEEK
REQ004304,1.3.4,PREFERRED_LANGUGAE,Oil garden beat.
REQ011985,5.1.3,URGENCY_LEVEL,WALK_IN_TODAY
REQ011985,5.1.3,ACCESSIBILITY_NEEDS,CAREGIVER_ALLOWED
REQ007640,1.3.3,RECIPE_PREFERENCE,HIGH_PROTEIN
REQ007640,1.3.3,KITCHEN_EQUIPMENT,UTENSILS_OR_COOKWARE_SET
REQ007640,1.3.3,URGENCY_TIMELINE,WITHIN_1_WEEK
REQ007640,1.3.3,PREFERRED_LANGUGAE,Likely community ask government hold himself.
REQ002051,4.4,EDUCATION_LEVEL,ELEMENTARY_SCHOOL
REQ002051,4.4,FIELD_OF_STUDY,Rock her carry security compare.
REQ002051,4.4,FINANCIAL_NEED,false
REQ002051,4.4,DOCUMENT_TYPE,RESUME_CV
REQ002051,4.4,IS_SPECIAL_CATEGORY,true
REQ014081,5.1.11,URGENCY_LEVEL,NO_PREFERENCE
REQ014081,5.1.11,ACCESSIBILITY_NEEDS,WHEELCHAIR_ACCESS
REQ004338,6.4,DEVICE_TYPE,GLUCOSE_METER
REQ004338,6.4,SETUP_MODE,HOME_VISIT
REQ004338,6.4,PREFERRED_TIME_SLOTS,2024-09-29 05:44:46
REQ004338,6.4,DEVICE_BRAND,Through matter section.
REQ019108,1.3.5,RECIPE_PREFERENCE,VEGETARIAN
REQ019108,1.3.5,KITCHEN_EQUIPMENT,NONE
REQ019108,1.3.5,URGENCY_TIMELINE,WITHIN_1_WEEK
REQ019108,1.3.5,PREFERRED_LANGUGAE,Yes indicate place occur reduce experience knowledge.
REQ015770,4.3.6,TUTORING_FOCUS,PRACTICE_TEST_REVIEW
REQ015770,4.3.6,GRADE_LEVEL,PHD
REQ015770,4.3.6,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ019871,4.7,RESOURCE_TYPE,STATIONERY_EQUIPMENT
REQ016493,5.1.1,URGENCY_LEVEL,WITHIN_A_WEEK
REQ016493,5.1.1,ACCESSIBILITY_NEEDS,NONE
REQ011865,6.3,SCHEDULE_INFORMATION,TIMING_PER_DAY
REQ011865,6.3,DOCTOR_PRESCRIPTION,true
REQ011865,6.3,REMINDER_TYPE,APP_SETUP_HELP
REQ011865,6.3,PREFERRED_TIME_SLOTS,2026-01-21 20:25:20
REQ005565,3.7,TYPE_OF_ASSISTANCE_NEEDED,PACKING_UNPACKING
REQ005565,3.7,ESTIMATED_MOVING_DATE,2024-07-30 13:25:56
REQ005565,3.7,ESTIMATED_DURATION_OF_HELP_NEEDED,2_TO_4_HOURS
REQ005565,3.7,NEED_FOR_VEHICLE,false
REQ005565,3.7,VOLUME_OF_ITEMS_TO_MOVE,MEDIUM_1_BEDROOM
REQ009163,5.1.3,URGENCY_LEVEL,WITHIN_A_WEEK
REQ009163,5.1.3,ACCESSIBILITY_NEEDS,WHEELCHAIR_ACCESS
REQ007372,3.3.2,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ007372,3.3.2,PREFERRED_TIMELINE,WEEKENDS
REQ004910,3.7,TYPE_OF_ASSISTANCE_NEEDED,OTHER
REQ004910,3.7,ESTIMATED_MOVING_DATE,2024-03-16 20:15:22
REQ004910,3.7,ESTIMATED_DURATION_OF_HELP_NEEDED,2_TO_4_HOURS
REQ004910,3.7,NEED_FOR_VEHICLE,false
REQ004910,3.7,VOLUME_OF_ITEMS_TO_MOVE,SMALL_STUDIO_ROOM
REQ006724,3.5,PROPERTY_TYPE,STUDIO
REQ006724,3.5,AGREEMENT_TYPE,NEW_LEASE
REQ006724,3.5,MONTHLY_RENT_BUDGET_RANGE,MINIMUM_BUDGET
REQ006724,3.5,MOVE_IN_TIMELINE,FLEXIBLE
REQ006724,3.5,ROOMMATE_PREFERENCE,SAME_GENDER
REQ006724,3.5,NUMBER_OF_PEOPLE_SHARING,13
REQ006724,3.5,NUMBER_OF_BATHROOMS,18
REQ006724,3.5,ADDITIONAL_ROOM_CRITERIA,FURNITURE_PROVIDED
REQ011386,3.10,ITEM_CATEGORY,OTHER
REQ011386,3.10,AREA_OF_SUPPORT,PRICING_VALUATION_GUIDANCE
REQ011386,3.10,ITEM_CONDITION,NEEDS_REPAIR
REQ011386,3.10,SALE_TIMELINE,FLEXIBLE
REQ000046,6.4,DEVICE_TYPE,PULSE_OXIMETER
REQ000046,6.4,SETUP_MODE,REMOTE_STEP_BY_STEP_GUIDE
REQ000046,6.4,PREFERRED_TIME_SLOTS,2025-11-09 05:50:20
REQ000046,6.4,DEVICE_BRAND,Agree type thought strong.
REQ016337,1.3.3,RECIPE_PREFERENCE,VEGETARIAN
REQ016337,1.3.3,KITCHEN_EQUIPMENT,OVEN_OR_MICROWAVE
REQ016337,1.3.3,URGENCY_TIMELINE,WITHIN_3_DAYS
REQ016337,1.3.3,PREFERRED_LANGUGAE,Bar make environmental return friend always staff become.
REQ008243,5.1.7,URGENCY_LEVEL,WITHIN_A_WEEK
REQ008243,5.1.7,ACCESSIBILITY_NEEDS,STEP_FREE_ENTRY
REQ012653,4.1,AREA_OF_HELP,INTERVIEW_PREPARATION
REQ007799,4.5,GROUP_TYPE,CAREER_DEVELOPMENT
REQ007799,4.5,SUBJECT_OR_TOPIC,Everything possible event.
REQ007799,4.5,GROUP_SIZE,GROUP_SIZE_MIN
REQ007799,4.5,FREQUENCY,WEEKLY
REQ009303,3.2,AREA_OF_DISPUTE,EVICTION_LOCKOUT_ILLEGAL_ACTION
REQ009303,3.2,STATUS_OF_DISPUTE,FORMAL_LETTER_NOTICE EXCHANGED
REQ009303,3.2,DOCUMENTS_AVAILABLE,COMMUNICATION_LOGS
REQ009303,3.2,LANGUAGE_OF_SUPPORT,Many PM strategy guess.
REQ009303,3.2,URGENCY_TIMELINE,FLEXIBLE
REQ001270,4.3.3,TUTORING_FOCUS,EXAM_PREPARATION
REQ001270,4.3.3,GRADE_LEVEL,ELEMENTARY_SCHOOL
REQ001270,4.3.3,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ005373,3.2,AREA_OF_DISPUTE,SECURITY_DEPOSIT_RETURN_DISPUTE
REQ005373,3.2,STATUS_OF_DISPUTE,COURT_LEGAL_ACTION_INITIATED
REQ005373,3.2,DOCUMENTS_AVAILABLE,NOTICE_OF_RENT_INCREASE_EVICTION
REQ005373,3.2,LANGUAGE_OF_SUPPORT,Firm remember decide everybody step once sometimes tell.
REQ005373,3.2,URGENCY_TIMELINE,FLEXIBLE
REQ018743,4.6,TYPE_OF_GUIDANCE,JOB_SEARCH_HELP
REQ018743,4.6,SUPPORTING_FILES_TYPE,RESUME
REQ009762,6.8,ACTIVITY,BOARD_GAMES_OR_CARD_GAMES
REQ009762,6.8,FREQUENCY,SPECIFIC_DATES
REQ009762,6.8,PREFERRED_TIME_SLOTS,2026-01-24 20:27:07
REQ013475,3.3.3,URGENCY_TIMELINE,FLEXIBLE
REQ013475,3.3.3,PREFERRED_TIMELINE,EVENINGS
REQ006406,1.1,PREFERRED_MEAL_TYPE,GLUTEN_FREE
REQ006406,1.1,DIETARY_RESTRICTIONS,NONE
REQ006406,1.1,HOUSEHOLD_SIZE,4
REQ006853,5.3,HELP_TYPE,PEER_SUPPORT_GROUP
REQ006853,5.3,PROVIDER_TYPE,PEER_SUPPORT_VOLUNTEER
REQ006853,5.3,TIMEFRAME_TIMEZONE,WEEKENDS
REQ003048,5.1.8,URGENCY_LEVEL,NO_PREFERENCE
REQ003048,5.1.8,ACCESSIBILITY_NEEDS,STEP_FREE_ENTRY
REQ018737,5.2,DELIVERY_TYPE,PICKUP_ASSISTANCE
REQ018737,5.2,PRESCRIPTION_TYPE,PRESCRIBED
REQ018737,5.2,OTC_CATEGORY,CHILDREN_HEALTH
REQ018737,5.2,DELIVERY_TIME,NO_PREFERENCE
REQ018737,5.2,IS_OTC_AND_NON_PRESCRIPTION,false
REQ005435,4.3.3,TUTORING_FOCUS,PROBLEM_SOLVING_PRACTICE
REQ005435,4.3.3,GRADE_LEVEL,PHD
REQ005435,4.3.3,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ011217,1.3.5,RECIPE_PREFERENCE,HIGH_PROTEIN
REQ011217,1.3.5,KITCHEN_EQUIPMENT,NONE
REQ011217,1.3.5,URGENCY_TIMELINE,IMMEDIATE_NEXT_24_HOURS
REQ011217,1.3.5,PREFERRED_LANGUGAE,Friend while language practice catch image.
REQ010110,4.6,TYPE_OF_GUIDANCE,JOB_SEARCH_HELP
REQ010110,4.6,SUPPORTING_FILES_TYPE,OTHER
REQ019515,5.1.5,URGENCY_LEVEL,SAME_NEXT_DAY
REQ019515,5.1.5,ACCESSIBILITY_NEEDS,INTERPRETER_SUPPORT
REQ014292,4.3.3,TUTORING_FOCUS,PROBLEM_SOLVING_PRACTICE
REQ014292,4.3.3,GRADE_LEVEL,HIGH_SCHOOL
REQ014292,4.3.3,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ014046,3.3.5,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ014046,3.3.5,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ002685,3.3.12,URGENCY_TIMELINE,FLEXIBLE
REQ002685,3.3.12,PREFERRED_TIMELINE,EVENINGS
REQ000458,5.1.8,URGENCY_LEVEL,WALK_IN_TODAY
REQ000458,5.1.8,ACCESSIBILITY_NEEDS,NONE
REQ001255,3.7,TYPE_OF_ASSISTANCE_NEEDED,DRIVING_TRANSPORTATION
REQ001255,3.7,ESTIMATED_MOVING_DATE,2026-04-05 13:43:43
REQ001255,3.7,ESTIMATED_DURATION_OF_HELP_NEEDED,2_TO_4_HOURS
REQ001255,3.7,NEED_FOR_VEHICLE,true
REQ001255,3.7,VOLUME_OF_ITEMS_TO_MOVE,MEDIUM_1_BEDROOM
REQ018023,6.5,ERRAND_TYPE,GROCERY_SHOPPING
REQ018023,6.5,FREQUENCY,EMERGENCY
REQ018023,6.5,PREFERRED_TIME_SLOTS,2024-02-01 13:14:05
REQ006994,6.1,DESTINATION_ADDRESS,Former western not moment ask.
REQ006994,6.1,PREFERRED_MOVE_OUT_DATE,PRIMARY_SLOT
REQ006994,6.1,ITEMS_TO_BE_MOVED,NUMBER_OF_BOXES
REQ006994,6.1,TYPE_OF_ASSISTANCE_NEEDED,LOADING_UNLOADING
REQ014676,5.1.3,URGENCY_LEVEL,WITHIN_A_WEEK
REQ014676,5.1.3,ACCESSIBILITY_NEEDS,NONE
REQ007412,3.3.10,URGENCY_TIMELINE,FLEXIBLE
REQ007412,3.3.10,PREFERRED_TIMELINE,WEEKENDS
REQ004241,5.1.7,URGENCY_LEVEL,WITHIN_A_WEEK
REQ004241,5.1.7,ACCESSIBILITY_NEEDS,INTERPRETER_SUPPORT
REQ013100,3.3.4,URGENCY_TIMELINE,FLEXIBLE
REQ013100,3.3.4,PREFERRED_TIMELINE,WEEKENDS
REQ017599,3.1,AREA_OF_HELP,LEASE_REVIEW_PRE_SIGNING
REQ017599,3.1,LANGUAGE_DOC_TO_REVIEW,ENGLISH
REQ017599,3.1,URGENCY_TIMELINE,IMMEDIATE_NEXT_24_TO_48_HOURS
REQ007492,3.3.1,URGENCY_TIMELINE,FLEXIBLE
REQ007492,3.3.1,PREFERRED_TIMELINE,WEEKENDS
REQ007410,1.2,GROCERY_LIST,Situation paper year help old involve section know.
REQ007410,1.2,DELIVERY_TIME,AFTERNOON_12PM _TO_5PM
REQ007410,1.2,PAYMENT_METHOD,FREE_ASSISTANCE
REQ007410,1.2,URGENCY_TIMELINE,WITHIN_3_DAYS
REQ009862,6.4,DEVICE_TYPE,PULSE_OXIMETER
REQ009862,6.4,SETUP_MODE,VIDEO_CALL
REQ009862,6.4,PREFERRED_TIME_SLOTS,2024-09-28 09:51:46
REQ009862,6.4,DEVICE_BRAND,Catch carry only.
REQ000161,3.3.3,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ000161,3.3.3,PREFERRED_TIMELINE,EVENINGS
REQ000037,3.3.10,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ000037,3.3.10,PREFERRED_TIMELINE,WEEKENDS
REQ004955,3.3.10,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ004955,3.3.10,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ000991,4.3.4,TUTORING_FOCUS,PROBLEM_SOLVING_PRACTICE
REQ000991,4.3.4,GRADE_LEVEL,PHD
REQ000991,4.3.4,PREFERRED_TUTORING_FEE,MAXIMUM_FEE
REQ011312,1.3.2,RECIPE_PREFERENCE,HIGH_PROTEIN
REQ011312,1.3.2,KITCHEN_EQUIPMENT,UTENSILS_OR_COOKWARE_SET
REQ011312,1.3.2,URGENCY_TIMELINE,FLEXIBLE
REQ011312,1.3.2,PREFERRED_LANGUGAE,Sure talk moment month billion tough.
REQ015016,6.5,ERRAND_TYPE,GROCERY_SHOPPING
REQ015016,6.5,FREQUENCY,WEEKLY_MONTHLY
REQ015016,6.5,PREFERRED_TIME_SLOTS,2025-11-15 15:01:36
REQ013432,5.2,DELIVERY_TYPE,DELIVERY_OTC_ITEMS
REQ013432,5.2,PRESCRIPTION_TYPE,NON_PRESCRIBED
REQ013432,5.2,OTC_CATEGORY,FIRST_AID_WOUND_CARE
REQ013432,5.2,DELIVERY_TIME,SAME_NEXT_DAY
REQ013432,5.2,IS_OTC_AND_NON_PRESCRIPTION,false
REQ013734,6.6,DROP_OFF_LOCATION,Town wonder herself read effect significant summer.
REQ013734,6.6,APPOINTMENT_EVENT_TYPE,Military class so commercial plan.
REQ013734,6.6,APPOINTMENT_EVENT_TIME,2025-12-25 11:33:57
REQ013734,6.6,TRIP_TYPE,ROUND_TRIP
REQ013734,6.6,ACCESSIBILITY_NEEDS,NEEDS_HELP_ENTERING_EXITING_VEHICLE
REQ013734,6.6,TRANSPORT_MODE,RIDE_BOOKING_ASSISTANCE
REQ004676,1.1,PREFERRED_MEAL_TYPE,VEGAN
REQ004676,1.1,DIETARY_RESTRICTIONS,KOSHER_HALAL
REQ004676,1.1,HOUSEHOLD_SIZE,20
REQ014596,1.3.5,RECIPE_PREFERENCE,LOW_CARB
REQ014596,1.3.5,KITCHEN_EQUIPMENT,UTENSILS_OR_COOKWARE_SET
REQ014596,1.3.5,URGENCY_TIMELINE,IMMEDIATE_NEXT_24_HOURS
REQ014596,1.3.5,PREFERRED_LANGUGAE,Card stock interest goal high cultural.
REQ006834,3.8,SERVICE_TYPE,MOVING_ONLY
REQ006834,3.8,ESTIMATED_MOVING_DATE,2025-02-03 15:48:22
REQ006834,3.8,VOLUME_OF_ITEMS_TO_MOVE,LARGE_2_MORE_BEDROOM
REQ006834,3.8,BUDGET_FOR_MOVERS,MAXIMUM_BUDGET
REQ006834,3.8,NEED_FOR_INSURANCE_LIABILITY,true
REQ002376,3.3.7,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ002376,3.3.7,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ015484,4.3.5,TUTORING_FOCUS,EXAM_PREPARATION
REQ015484,4.3.5,GRADE_LEVEL,MIDDLE_SCHOOL
REQ015484,4.3.5,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ007420,5.4,REMINDER_TYPE,EXERCISE_OR_PHYSICAL_TRAINING_SESSION
REQ007420,5.4,REMINDER_TIMES,2025-07-26 02:59:56
REQ007420,5.4,REPETITION_SCHEDULE,SPECIFIC_DAYS_MON_FRI
REQ007420,5.4,DURATION,30_DAYS
REQ007420,5.4,REMINDER_METHOD,SMS
REQ006000,6.2,ADDITIONAL_INFORMATION,TYPE_OF_DEVICE
REQ014333,4.3.2,TUTORING_FOCUS,HOMEWORK_GUIDANCE
REQ014333,4.3.2,GRADE_LEVEL,HIGH_SCHOOL
REQ014333,4.3.2,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ001380,3.6,RENTAL_LISTING_TYPE,LISTING_A_ROOM
REQ001380,3.6,PROPERTY_TYPE,APARTMENT_CONDO
REQ001380,3.6,LEASE_TYPE,DOESNT_MATTER
REQ001380,3.6,MONTHLY_RENT ,4824.8
REQ001380,3.6,UTILITIES_INCLUDED,UTILITIES_NOT_INCLUDED
REQ001380,3.6,AVAILABLE_MOVE_IN,WITHIN_1_MONTH
REQ001380,3.6,NUMBER_OF_PEOPLE_SHARING,9
REQ001380,3.6,ADDITIONAL_ROOM_CRITERIA,PARKING_AVAILABLE
REQ001380,3.6,PREFERRED_GENDER,MEN
REQ001380,3.6,PREFERRED_AGE,MAX_AGE
REQ001380,3.6,PROPERTY_RULES,NON_SMOKING
REQ002011,3.3.1,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ002011,3.3.1,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ001087,3.3.5,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ001087,3.3.5,PREFERRED_TIMELINE,EVENINGS
REQ003848,1.3.2,RECIPE_PREFERENCE,CULTURALLY_SPECIFIC
REQ003848,1.3.2,KITCHEN_EQUIPMENT,OVEN_OR_MICROWAVE
REQ003848,1.3.2,URGENCY_TIMELINE,IMMEDIATE_NEXT_24_HOURS
REQ003848,1.3.2,PREFERRED_LANGUGAE,Face street leave product trouble team.
REQ001703,5.2,DELIVERY_TYPE,PHARMACY_GUIDANCE
REQ001703,5.2,PRESCRIPTION_TYPE,NON_PRESCRIBED
REQ001703,5.2,OTC_CATEGORY,FIRST_AID_WOUND_CARE
REQ001703,5.2,DELIVERY_TIME,SAME_NEXT_DAY
REQ001703,5.2,IS_OTC_AND_NON_PRESCRIPTION,false
REQ013048,3.3.12,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ013048,3.3.12,PREFERRED_TIMELINE,EVENINGS
REQ008640,5.5,EDUCATION_TOPIC,NUTRITION_AND_HEALTHY_EATING
REQ008640,5.5,PREFERRED_FORMAT,PRINTABLE_GUIDES_PDFS
REQ010169,6.5,ERRAND_TYPE,BILL_PAYMENT
REQ010169,6.5,FREQUENCY,EMERGENCY
REQ010169,6.5,PREFERRED_TIME_SLOTS,2026-02-06 03:08:05
REQ018369,3.4,AREA_OF_SUPPORT,CABLE_SETUP
REQ018369,3.4,TIMELINE_FOR_SUPPORT,AVAILABLE_AT_LOCATION
REQ012024,3.3.3,URGENCY_TIMELINE,FLEXIBLE
REQ012024,3.3.3,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ017325,5.1.7,URGENCY_LEVEL,SAME_NEXT_DAY
REQ017325,5.1.7,ACCESSIBILITY_NEEDS,NONE
REQ007786,3.3.13,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ007786,3.3.13,PREFERRED_TIMELINE,WEEKENDS
REQ004796,5.1.7,URGENCY_LEVEL,SAME_NEXT_DAY
REQ004796,5.1.7,ACCESSIBILITY_NEEDS,SERVICE_ANIMAL_FRIENDLY
REQ011377,5.5,EDUCATION_TOPIC,NUTRITION_AND_HEALTHY_EATING
REQ011377,5.5,PREFERRED_FORMAT,PRINTABLE_GUIDES_PDFS
REQ004582,3.3.1,URGENCY_TIMELINE,STANDARD_WITHIN_1_WEEK
REQ004582,3.3.1,PREFERRED_TIMELINE,WEEKDAY_MORNINGS
REQ002738,3.9,ITEM_CATEGORY,GARDENING_OUTDOOR_EQUIPMENT
REQ002738,3.9,AREA_OF_SUPPORT,VALUATION_GUIDANCE
REQ002738,3.9,BUDGET_RANGE,MINIMUM_BUDGET
REQ002738,3.9,NEED_FOR_LOGISTICS_TRANSPORT,false
REQ002738,3.9,SUPPORT_TIMELINE,IMMEDIATE_NEXT_48_HOURS
REQ002738,3.9,ITEM_CONDITION,REPAIR_OR_REFURBISING
REQ013132,3.3.8,URGENCY_TIMELINE,FLEXIBLE
REQ013132,3.3.8,PREFERRED_TIMELINE,WEEKENDS
REQ005282,4.3.3,TUTORING_FOCUS,EXAM_PREPARATION
REQ005282,4.3.3,GRADE_LEVEL,COLLEGE
REQ005282,4.3.3,PREFERRED_TUTORING_FEE,MINIMUM_FEE
REQ015915,4.1,AREA_OF_HELP,INTERVIEW_PREPARATION
REQ011924,1.3.5,RECIPE_PREFERENCE,VEGETARIAN
REQ011924,1.3.5,KITCHEN_EQUIPMENT,UTENSILS_OR_COOKWARE_SET
REQ011924,1.3.5,URGENCY_TIMELINE,IMMEDIATE_NEXT_24_HOURS
REQ011924,1.3.5,PREFERRED_LANGUGAE,Discover go set soldier.
REQ017050,3.3.10,URGENCY_TIMELINE,FLEXIBLE
REQ017050,3.3.10,PREFERRED_TIMELINE,WEEKENDS
REQ007514,3.3.3,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ007514,3.3.3,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ012501,4.3.3,TUTORING_FOCUS,PROBLEM_SOLVING_PRACTICE
REQ012501,4.3.3,GRADE_LEVEL,MIDDLE_SCHOOL
REQ012501,4.3.3,PREFERRED_TUTORING_FEE,MAXIMUM_FEE
REQ019052,4.7,RESOURCE_TYPE,NOTES_PDFS
REQ007479,4.3.6,TUTORING_FOCUS,CONCEPT_EXPLANATION
REQ007479,4.3.6,GRADE_LEVEL,UNIVERSITY
REQ007479,4.3.6,PREFERRED_TUTORING_FEE,MAXIMUM_FEE
REQ011956,6.3,SCHEDULE_INFORMATION,NUMBER_OF_MEDICATIONS
REQ011956,6.3,DOCTOR_PRESCRIPTION,true
REQ011956,6.3,REMINDER_TYPE,PHYSICAL_VISIT
REQ011956,6.3,PREFERRED_TIME_SLOTS,2025-06-23 14:42:04
REQ001522,3.10,ITEM_CATEGORY,GARDENING_OUTDOOR_EQUIPMENT
REQ001522,3.10,AREA_OF_SUPPORT,LISTING_CREATION_PHOTO_TAKING
REQ001522,3.10,ITEM_CONDITION,NEW_WITH_TAGS
REQ001522,3.10,SALE_TIMELINE,MUST_GO_IMMEDIATELY
REQ016411,4.7,RESOURCE_TYPE,TEXTBOOKS
REQ000294,2.1,GENDER_CATEGORY,WOMEN
REQ000294,2.1,TYPE_OF_CLOTHING,ADULT_19_64_YEARS
REQ000294,2.1,SIZE,S
REQ000294,2.1,CONDITION,NEEDS_REPAIR
REQ000294,2.1,TOTAL_QUANTITY,8
REQ002309,4.7,RESOURCE_TYPE,OTHER
REQ002644,3.8,SERVICE_TYPE,SPECIALTY_ITEM_MOVING
REQ002644,3.8,ESTIMATED_MOVING_DATE,2024-03-28 14:52:53
REQ002644,3.8,VOLUME_OF_ITEMS_TO_MOVE,MINIMAL_FEW_BOXES
REQ002644,3.8,BUDGET_FOR_MOVERS,MAXIMUM_BUDGET
REQ002644,3.8,NEED_FOR_INSURANCE_LIABILITY,true
REQ009102,3.3.8,URGENCY_TIMELINE,URGENT_IN_24_HOURS
REQ009102,3.3.8,PREFERRED_TIMELINE,WEEKDAY_AFTERNOONS
REQ002681,3.3.11,URGENCY_TIMELINE,EMERGENCY_LESS_THAN_4_HOURS
REQ002681,3.3.11,PREFERRED_TIMELINE,EVENINGS
REQ018442,1.3.1,RECIPE_PREFERENCE,VEGAN
REQ018442,1.3.1,KITCHEN_EQUIPMENT,MIXER_OR_BLENDER
REQ018442,1.3.1,URGENCY_TIMELINE,WITHIN_1_WEEK
REQ018442,1.3.1,PREFERRED_LANGUGAE,Task analysis police rather site those reach.
REQ005577,6.7,APPOINTMENT_TYPE,SOCIAL_SERVICE
